Date,MCX
2014-01-01,492.25
2014-01-02,486.7
2014-01-03,573.1
2014-01-06,571.05
2014-01-07,593.1
2014-01-08,596.35
2014-01-09,587.45
2014-01-10,527.05
2014-01-13,539.65
2014-01-14,521.9
2014-01-15,511.7
2014-01-16,502.6
2014-01-17,472.45
2014-01-20,524.1
2014-01-21,535.7
2014-01-22,529.5
2014-01-23,506.45
2014-01-24,483.45
2014-01-27,490.2
2014-01-28,491.0
2014-01-29,485.2
2014-01-30,479.7
2014-01-31,499.75
2014-02-03,489.85
2014-02-04,502.35
2014-02-05,505.65
2014-02-06,507.25
2014-02-07,510.25
2014-02-10,512.8
2014-02-11,490.6
2014-02-12,497.55
2014-02-13,477.2
2014-02-14,489.8
2014-02-17,507.5
2014-02-18,516.85
2014-02-19,543.1
2014-02-20,539.95
2014-02-21,515.0
2014-02-24,502.45
2014-02-25,527.15
2014-02-26,524.0
2014-02-28,525.95
2014-03-03,508.85
2014-03-04,525.2
2014-03-05,533.65
2014-03-06,543.1
2014-03-07,522.05
2014-03-10,534.15
2014-03-11,520.9
2014-03-12,541.4
2014-03-13,516.8
2014-03-14,494.15
2014-03-18,509.05
2014-03-19,503.65
2014-03-20,505.85
2014-03-21,499.6
2014-03-22,499.1
2014-03-24,491.5
2014-03-25,499.0
2014-03-26,488.15
2014-03-27,491.55
2014-03-28,487.75
2014-03-31,494.1
2014-04-01,492.15
2014-04-02,524.0
2014-04-03,509.0
2014-04-04,506.5
2014-04-07,512.8
2014-04-09,532.8
2014-04-10,556.45
2014-04-11,562.4
2014-04-15,584.2
2014-04-16,610.65
2014-04-17,590.5
2014-04-21,598.45
2014-04-22,579.5
2014-04-23,565.9
2014-04-25,570.85
2014-04-28,560.55
2014-04-29,574.05
2014-04-30,534.05
2014-05-02,544.8
2014-05-05,525.3
2014-05-06,543.55
2014-05-07,532.65
2014-05-08,497.15
2014-05-09,510.65
2014-05-12,528.1
2014-05-13,522.45
2014-05-14,522.95
2014-05-15,519.9
2014-05-16,511.85
2014-05-19,501.7
2014-05-20,493.55
2014-05-21,489.75
2014-05-22,587.25
2014-05-23,579.7
2014-05-26,563.4
2014-05-27,537.45
2014-05-28,541.2
2014-05-29,544.9
2014-05-30,537.7
2014-06-02,556.6
2014-06-03,559.8
2014-06-04,591.75
2014-06-05,589.95
2014-06-06,591.05
2014-06-09,576.3
2014-06-10,576.35
2014-06-11,563.25
2014-06-12,579.75
2014-06-13,566.35
2014-06-16,600.3
2014-06-17,612.55
2014-06-18,615.45
2014-06-19,608.15
2014-06-20,617.65
2014-06-23,606.45
2014-06-24,588.5
2014-06-25,600.65
2014-06-26,613.9
2014-06-27,608.0
2014-06-30,614.45
2014-07-01,624.05
2014-07-02,669.65
2014-07-03,674.3
2014-07-04,669.15
2014-07-07,652.6
2014-07-08,678.7
2014-07-09,687.7
2014-07-10,705.05
2014-07-11,682.0
2014-07-14,706.6
2014-07-15,768.95
2014-07-16,750.15
2014-07-17,793.7
2014-07-18,786.5
2014-07-21,848.4
2014-07-22,841.05
2014-07-23,843.2
2014-07-24,858.35
2014-07-25,832.9
2014-07-28,815.7
2014-07-30,826.45
2014-07-31,808.7
2014-08-01,779.35
2014-08-04,764.6
2014-08-05,804.7
2014-08-06,786.5
2014-08-07,829.5
2014-08-08,808.75
2014-08-11,824.15
2014-08-12,813.55
2014-08-13,789.15
2014-08-14,794.35
2014-08-18,819.45
2014-08-19,845.85
2014-08-20,835.85
2014-08-21,851.15
2014-08-22,860.55
2014-08-25,832.1
2014-08-26,815.85
2014-08-27,855.8
2014-08-28,844.6
2014-09-01,852.35
2014-09-02,855.65
2014-09-03,842.45
2014-09-04,828.0
2014-09-05,837.65
2014-09-08,818.0
2014-09-09,811.45
2014-09-10,816.25
2014-09-11,819.4
2014-09-12,813.0
2014-09-15,818.45
2014-09-16,806.1
2014-09-17,819.75
2014-09-18,846.65
2014-09-19,832.7
2014-09-22,825.1
2014-09-23,806.95
2014-09-24,802.85
2014-09-25,774.7
2014-09-26,787.3
2014-09-29,815.75
2014-09-30,799.55
2014-10-01,793.85
2014-10-07,781.95
2014-10-08,759.2
2014-10-09,768.85
2014-10-10,770.2
2014-10-13,771.2
2014-10-14,764.7
2014-10-16,748.65
2014-10-17,755.0
2014-10-20,747.8
2014-10-21,790.4
2014-10-22,788.9
2014-10-23,806.3
2014-10-27,817.5
2014-10-28,816.3
2014-10-29,824.4
2014-10-30,827.6
2014-10-31,830.75
2014-11-03,836.45
2014-11-05,870.85
2014-11-07,871.7
2014-11-10,850.35
2014-11-11,858.45
2014-11-12,859.7
2014-11-13,844.45
2014-11-14,835.95
2014-11-17,870.95
2014-11-18,865.7
2014-11-19,858.0
2014-11-20,867.5
2014-11-21,890.15
2014-11-24,880.05
2014-11-25,861.4
2014-11-26,864.0
2014-11-27,878.85
2014-11-28,867.55
2014-12-01,871.45
2014-12-02,865.95
2014-12-03,891.65
2014-12-04,888.0
2014-12-05,877.3
2014-12-08,868.35
2014-12-09,853.6
2014-12-10,856.9
2014-12-11,872.5
2014-12-12,864.05
2014-12-15,855.45
2014-12-16,816.0
2014-12-17,837.6
2014-12-18,837.25
2014-12-19,844.35
2014-12-22,852.65
2014-12-23,844.65
2014-12-24,843.6
2014-12-26,832.0
2014-12-29,841.65
2014-12-30,838.55
2014-12-31,841.75
