Date,CINELINE
2014-01-01,7.85
2014-01-02,8.6
2014-01-03,8.0
2014-01-06,8.1
2014-01-07,9.0
2014-01-08,10.5
2014-01-09,9.25
2014-01-10,10.0
2014-01-13,10.15
2014-01-14,9.95
2014-01-15,10.0
2014-01-16,8.8
2014-01-17,10.1
2014-01-20,10.75
2014-01-21,10.45
2014-01-22,10.05
2014-01-23,9.7
2014-01-24,9.85
2014-01-27,9.2
2014-01-28,9.4
2014-01-29,9.35
2014-01-30,9.25
2014-01-31,8.8
2014-02-03,8.8
2014-02-04,8.95
2014-02-05,9.15
2014-02-06,8.95
2014-02-07,8.65
2014-02-10,8.7
2014-02-11,8.65
2014-02-12,8.65
2014-02-13,8.6
2014-02-14,8.45
2014-02-17,8.3
2014-02-18,8.05
2014-02-19,8.25
2014-02-20,8.0
2014-02-21,8.0
2014-02-24,8.3
2014-02-25,8.45
2014-02-26,8.4
2014-02-28,8.15
2014-03-03,8.1
2014-03-04,8.05
2014-03-05,8.05
2014-03-06,7.9
2014-03-07,7.95
2014-03-10,7.85
2014-03-11,9.4
2014-03-12,10.9
2014-03-13,11.7
2014-03-14,10.9
2014-03-18,10.7
2014-03-19,10.5
2014-03-20,10.15
2014-03-21,9.8
2014-03-22,9.95
2014-03-24,9.85
2014-03-25,9.85
2014-03-26,10.8
2014-03-27,11.5
2014-03-28,12.3
2014-03-31,13.5
2014-04-01,14.15
2014-04-02,14.85
2014-04-03,14.15
2014-04-04,13.45
2014-04-07,13.05
2014-04-09,12.6
2014-04-10,12.35
2014-04-11,12.2
2014-04-15,12.2
2014-04-16,12.1
2014-04-17,12.4
2014-04-21,12.9
2014-04-22,12.8
2014-04-23,12.5
2014-04-25,12.95
2014-04-28,13.35
2014-04-29,13.0
2014-04-30,12.45
2014-05-02,12.0
2014-05-05,11.85
2014-05-06,11.65
2014-05-07,11.7
2014-05-08,11.7
2014-05-09,12.1
2014-05-12,11.55
2014-05-13,10.75
2014-05-14,10.9
2014-05-15,10.5
2014-05-16,10.1
2014-05-19,11.1
2014-05-20,11.6
2014-05-21,12.0
2014-05-22,13.15
2014-05-23,14.45
2014-05-26,13.75
2014-05-27,13.4
2014-05-28,13.65
2014-05-29,13.4
2014-05-30,12.9
2014-06-02,12.9
2014-06-03,13.45
2014-06-04,13.5
2014-06-05,13.55
2014-06-06,13.8
2014-06-09,13.75
2014-06-10,14.4
2014-06-11,14.55
2014-06-12,14.75
2014-06-13,14.05
2014-06-16,13.8
2014-06-17,13.8
2014-06-18,14.3
2014-06-19,13.75
2014-06-20,13.45
2014-06-23,13.0
2014-06-24,13.25
2014-06-25,13.0
2014-06-26,13.4
2014-06-27,13.0
2014-06-30,13.05
2014-07-01,13.55
2014-07-02,13.75
2014-07-03,13.55
2014-07-04,13.5
2014-07-07,14.4
2014-07-08,14.8
2014-07-09,14.25
2014-07-10,14.3
2014-07-11,13.65
2014-07-14,13.75
2014-07-15,13.65
2014-07-16,14.45
2014-07-17,14.05
2014-07-18,13.7
2014-07-21,13.9
2014-07-22,13.9
2014-07-23,13.85
2014-07-24,14.5
2014-07-25,13.65
2014-07-28,13.0
2014-07-30,13.25
2014-07-31,13.25
2014-08-01,12.8
2014-08-04,12.9
2014-08-05,12.85
2014-08-06,13.2
2014-08-07,13.15
2014-08-08,12.85
2014-08-11,12.7
2014-08-12,13.85
2014-08-13,15.1
2014-08-14,14.3
2014-08-18,14.2
2014-08-19,14.25
2014-08-20,14.35
2014-08-21,14.6
2014-08-22,14.4
2014-08-25,13.85
2014-08-26,14.35
2014-08-27,14.1
2014-08-28,13.65
2014-09-01,14.65
2014-09-02,14.2
2014-09-03,14.6
2014-09-04,14.25
2014-09-05,14.15
2014-09-08,14.2
2014-09-09,14.25
2014-09-10,13.95
2014-09-11,14.0
2014-09-12,13.7
2014-09-15,13.6
2014-09-16,13.8
2014-09-17,13.85
2014-09-18,13.4
2014-09-19,13.55
2014-09-22,13.4
2014-09-23,12.95
2014-09-24,13.0
2014-09-25,12.95
2014-09-26,12.3
2014-09-29,12.5
2014-09-30,12.85
2014-10-01,13.0
2014-10-07,12.85
2014-10-08,12.35
2014-10-09,12.55
2014-10-10,13.2
2014-10-13,12.25
2014-10-14,12.65
2014-10-16,12.2
2014-10-17,11.8
2014-10-20,11.75
2014-10-21,11.9
2014-10-22,12.1
2014-10-23,13.0
2014-10-27,12.05
2014-10-28,12.55
2014-10-29,12.45
2014-10-30,12.25
2014-10-31,12.85
2014-11-03,12.05
2014-11-05,12.25
2014-11-07,12.2
2014-11-10,12.1
2014-11-11,12.4
2014-11-12,12.45
2014-11-13,11.9
2014-11-14,12.55
2014-11-17,12.1
2014-11-18,12.0
2014-11-19,11.9
2014-11-20,11.8
2014-11-21,12.15
2014-11-24,11.55
2014-11-25,11.55
2014-11-26,11.75
2014-11-27,11.55
2014-11-28,11.1
2014-12-01,11.75
2014-12-02,11.35
2014-12-03,12.05
2014-12-04,11.75
2014-12-05,12.15
2014-12-08,12.65
2014-12-09,11.85
2014-12-10,11.85
2014-12-11,11.65
2014-12-12,11.9
2014-12-15,11.95
2014-12-16,11.25
2014-12-17,10.7
2014-12-18,11.9
2014-12-19,11.15
2014-12-22,11.5
2014-12-23,11.1
2014-12-24,11.4
2014-12-26,11.6
2014-12-29,11.45
2014-12-30,11.35
2014-12-31,11.9
