Date,TCI
2014-01-01,91.25
2014-01-02,87.3
2014-01-03,95.8
2014-01-06,97.5
2014-01-07,97.35
2014-01-08,95.2
2014-01-09,94.35
2014-01-10,100.35
2014-01-13,109.45
2014-01-14,106.15
2014-01-15,102.1
2014-01-16,95.85
2014-01-17,92.85
2014-01-20,99.65
2014-01-21,96.6
2014-01-22,102.05
2014-01-23,100.15
2014-01-24,94.5
2014-01-27,92.55
2014-01-28,93.9
2014-01-29,93.15
2014-01-30,92.9
2014-01-31,95.95
2014-02-03,95.75
2014-02-04,98.45
2014-02-05,97.65
2014-02-06,93.9
2014-02-07,94.95
2014-02-10,94.0
2014-02-11,94.35
2014-02-12,93.05
2014-02-13,89.95
2014-02-14,93.65
2014-02-17,92.55
2014-02-18,92.9
2014-02-19,91.0
2014-02-20,88.45
2014-02-21,90.1
2014-02-24,90.45
2014-02-25,88.95
2014-02-26,90.45
2014-02-28,90.65
2014-03-03,89.35
2014-03-04,98.25
2014-03-05,99.85
2014-03-06,98.5
2014-03-07,94.65
2014-03-10,101.4
2014-03-11,97.1
2014-03-12,96.95
2014-03-13,94.95
2014-03-14,96.55
2014-03-18,96.9
2014-03-19,95.25
2014-03-20,95.05
2014-03-21,94.7
2014-03-22,95.35
2014-03-24,95.85
2014-03-25,94.9
2014-03-26,96.7
2014-03-27,98.2
2014-03-28,98.75
2014-03-31,111.15
2014-04-01,113.4
2014-04-02,109.05
2014-04-03,107.95
2014-04-04,108.75
2014-04-07,106.5
2014-04-09,112.9
2014-04-10,121.7
2014-04-11,126.1
2014-04-15,125.05
2014-04-16,119.5
2014-04-17,131.3
2014-04-21,130.45
2014-04-22,125.85
2014-04-23,127.6
2014-04-25,127.15
2014-04-28,127.25
2014-04-29,133.5
2014-04-30,128.65
2014-05-02,128.9
2014-05-05,126.1
2014-05-06,123.6
2014-05-07,121.3
2014-05-08,122.5
2014-05-09,122.35
2014-05-12,125.45
2014-05-13,124.7
2014-05-14,123.55
2014-05-15,119.85
2014-05-16,124.35
2014-05-19,134.95
2014-05-20,138.25
2014-05-21,137.65
2014-05-22,141.8
2014-05-23,146.45
2014-05-26,153.7
2014-05-27,165.0
2014-05-28,174.0
2014-05-29,167.15
2014-05-30,166.3
2014-06-02,164.3
2014-06-03,167.0
2014-06-04,179.5
2014-06-05,179.4
2014-06-06,174.15
2014-06-09,200.05
2014-06-10,194.75
2014-06-11,191.3
2014-06-12,189.6
2014-06-13,180.55
2014-06-16,192.1
2014-06-17,195.55
2014-06-18,193.4
2014-06-19,187.9
2014-06-20,184.65
2014-06-23,179.0
2014-06-24,182.35
2014-06-25,183.2
2014-06-26,181.35
2014-06-27,179.85
2014-06-30,184.95
2014-07-01,199.2
2014-07-02,216.7
2014-07-03,211.15
2014-07-04,228.65
2014-07-07,225.2
2014-07-08,206.8
2014-07-09,198.75
2014-07-10,216.25
2014-07-11,198.7
2014-07-14,191.75
2014-07-15,203.95
2014-07-16,205.55
2014-07-17,207.0
2014-07-18,204.95
2014-07-21,208.45
2014-07-22,211.75
2014-07-23,207.5
2014-07-24,210.15
2014-07-25,203.2
2014-07-28,199.5
2014-07-30,199.5
2014-07-31,201.9
2014-08-01,197.1
2014-08-04,200.55
2014-08-05,202.7
2014-08-06,205.6
2014-08-07,208.9
2014-08-08,204.95
2014-08-11,204.75
2014-08-12,203.95
2014-08-13,203.25
2014-08-14,202.85
2014-08-18,207.85
2014-08-19,207.3
2014-08-20,206.9
2014-08-21,208.0
2014-08-22,207.0
2014-08-25,205.65
2014-08-26,203.6
2014-08-27,206.5
2014-08-28,204.55
2014-09-01,206.1
2014-09-02,204.65
2014-09-03,205.15
2014-09-04,205.9
2014-09-05,216.8
2014-09-08,239.6
2014-09-09,231.45
2014-09-10,228.05
2014-09-11,234.9
2014-09-12,240.0
2014-09-15,230.35
2014-09-16,211.65
2014-09-17,206.15
2014-09-18,214.95
2014-09-19,219.15
2014-09-22,219.05
2014-09-23,220.95
2014-09-24,213.45
2014-09-25,202.9
2014-09-26,198.55
2014-09-29,202.0
2014-09-30,201.2
2014-10-01,203.45
2014-10-07,209.55
2014-10-08,210.55
2014-10-09,209.35
2014-10-10,203.15
2014-10-13,204.2
2014-10-14,205.0
2014-10-16,195.1
2014-10-17,190.15
2014-10-20,190.3
2014-10-21,189.9
2014-10-22,194.9
2014-10-23,199.1
2014-10-27,200.25
2014-10-28,215.1
2014-10-29,220.75
2014-10-30,229.55
2014-10-31,229.0
2014-11-03,239.65
2014-11-05,235.4
2014-11-07,245.5
2014-11-10,237.4
2014-11-11,246.8
2014-11-12,277.65
2014-11-13,264.5
2014-11-14,274.9
2014-11-17,290.55
2014-11-18,279.85
2014-11-19,269.0
2014-11-20,260.65
2014-11-21,253.2
2014-11-24,262.1
2014-11-25,269.8
2014-11-26,282.65
2014-11-27,283.9
2014-11-28,287.55
2014-12-01,274.3
2014-12-02,272.9
2014-12-03,279.15
2014-12-04,271.15
2014-12-05,266.3
2014-12-08,268.75
2014-12-09,261.95
2014-12-10,257.05
2014-12-11,266.25
2014-12-12,259.15
2014-12-15,258.35
2014-12-16,249.75
2014-12-17,244.3
2014-12-18,262.1
2014-12-19,256.0
2014-12-22,255.1
2014-12-23,245.45
2014-12-24,241.6
2014-12-26,237.6
2014-12-29,249.15
2014-12-30,250.65
2014-12-31,264.05
