Date,GRASIM
2014-08-12,3330.05
2014-08-13,3264.5
2014-08-14,3326.5
2014-08-18,3338.8
2014-08-19,3420.9
2014-08-20,3450.4
2014-08-21,3407.9
2014-08-22,3441.05
2014-08-25,3445.25
2014-08-26,3379.8
2014-08-27,3389.45
2014-08-28,3397.35
2014-09-01,3474.7
2014-09-02,3615.65
2014-09-03,3593.1
2014-09-04,3590.2
2014-09-05,3564.7
2014-09-08,3657.8
2014-09-09,3637.55
2014-09-10,3643.95
2014-09-11,3621.95
2014-09-12,3646.4
2014-09-15,3601.9
2014-09-16,3566.35
2014-09-17,3540.15
2014-09-18,3606.35
2014-09-19,3686.2
2014-09-22,3707.5
2014-09-23,3659.5
2014-09-24,3617.45
2014-09-25,3543.05
2014-09-26,3597.2
2014-09-29,3570.6
2014-09-30,3548.4
2014-10-01,3493.85
2014-10-07,3407.25
2014-10-08,3460.55
2014-10-09,3496.8
2014-10-10,3424.3
2014-10-13,3418.85
2014-10-14,3393.9
2014-10-16,3228.9
2014-10-17,3279.4
2014-10-20,3317.2
2014-10-21,3339.8
2014-10-22,3392.9
2014-10-23,3418.7
2014-10-27,3395.65
2014-10-28,3380.45
2014-10-29,3448.35
2014-10-30,3441.6
2014-10-31,3508.05
2014-11-03,3530.55
2014-11-05,3559.1
2014-11-07,3589.15
2014-11-10,3581.6
2014-11-11,3614.55
2014-11-12,3635.55
2014-11-13,3612.9
2014-11-14,3569.4
2014-11-17,3561.8
2014-11-18,3596.65
2014-11-19,3558.05
2014-11-20,3529.3
2014-11-21,3542.6
2014-11-24,3526.1
2014-11-25,3486.9
2014-11-26,3566.2
2014-11-27,3513.15
2014-11-28,3555.7
2014-12-01,3505.8
2014-12-02,3511.5
2014-12-03,3479.05
2014-12-04,3473.9
2014-12-05,3484.6
2014-12-08,3437.9
2014-12-09,3375.9
2014-12-10,3408.85
2014-12-11,3359.85
2014-12-12,3360.65
2014-12-15,3415.85
2014-12-16,3365.9
2014-12-17,3355.95
2014-12-18,3330.25
2014-12-19,3375.9
2014-12-22,3418.3
2014-12-23,3467.8
2014-12-24,3409.95
2014-12-26,3382.25
2014-12-29,3420.2
2014-12-30,3392.85
2014-12-31,3385.05
