Date,HEG
2014-01-01,206.65
2014-01-02,200.05
2014-01-03,199.85
2014-01-06,203.55
2014-01-07,199.75
2014-01-08,200.05
2014-01-09,198.45
2014-01-10,201.0
2014-01-13,199.35
2014-01-14,198.65
2014-01-15,198.6
2014-01-16,198.35
2014-01-17,197.35
2014-01-20,198.95
2014-01-21,198.65
2014-01-22,197.7
2014-01-23,200.95
2014-01-24,198.55
2014-01-27,195.75
2014-01-28,198.05
2014-01-29,198.75
2014-01-30,197.9
2014-01-31,196.45
2014-02-03,199.0
2014-02-04,197.95
2014-02-05,213.4
2014-02-06,219.9
2014-02-07,210.85
2014-02-10,205.05
2014-02-11,207.2
2014-02-12,201.35
2014-02-13,199.1
2014-02-14,194.6
2014-02-17,193.7
2014-02-18,196.5
2014-02-19,195.7
2014-02-20,195.6
2014-02-21,195.5
2014-02-24,200.4
2014-02-25,195.55
2014-02-26,196.15
2014-02-28,195.6
2014-03-03,192.8
2014-03-04,194.9
2014-03-05,196.85
2014-03-06,204.0
2014-03-07,203.25
2014-03-10,200.15
2014-03-11,199.0
2014-03-12,197.65
2014-03-13,198.9
2014-03-14,197.35
2014-03-18,197.05
2014-03-19,199.75
2014-03-20,199.35
2014-03-21,198.9
2014-03-22,202.65
2014-03-24,202.3
2014-03-25,202.65
2014-03-26,201.3
2014-03-27,202.8
2014-03-28,202.75
2014-03-31,201.2
2014-04-01,202.2
2014-04-02,210.0
2014-04-03,210.0
2014-04-04,211.7
2014-04-07,218.75
2014-04-09,233.8
2014-04-10,230.45
2014-04-11,232.65
2014-04-15,244.7
2014-04-16,243.55
2014-04-17,244.5
2014-04-21,244.6
2014-04-22,241.4
2014-04-23,232.3
2014-04-25,234.75
2014-04-28,237.3
2014-04-29,234.1
2014-04-30,229.9
2014-05-02,235.55
2014-05-05,229.35
2014-05-06,228.2
2014-05-07,223.1
2014-05-08,222.55
2014-05-09,223.1
2014-05-12,219.7
2014-05-13,217.1
2014-05-14,221.15
2014-05-15,223.1
2014-05-16,219.8
2014-05-19,234.35
2014-05-20,238.15
2014-05-21,248.3
2014-05-22,246.45
2014-05-23,244.35
2014-05-26,237.75
2014-05-27,240.5
2014-05-28,237.35
2014-05-29,238.25
2014-05-30,236.95
2014-06-02,241.25
2014-06-03,247.7
2014-06-04,276.7
2014-06-05,282.7
2014-06-06,274.75
2014-06-09,283.2
2014-06-10,288.1
2014-06-11,278.3
2014-06-12,276.75
2014-06-13,272.8
2014-06-16,279.65
2014-06-17,280.35
2014-06-18,275.0
2014-06-19,274.2
2014-06-20,270.2
2014-06-23,270.45
2014-06-24,274.0
2014-06-25,278.5
2014-06-26,278.75
2014-06-27,277.6
2014-06-30,290.9
2014-07-01,291.45
2014-07-02,293.45
2014-07-03,289.6
2014-07-04,290.85
2014-07-07,287.05
2014-07-08,276.05
2014-07-09,265.7
2014-07-10,263.35
2014-07-11,250.5
2014-07-14,253.55
2014-07-15,254.05
2014-07-16,263.7
2014-07-17,264.35
2014-07-18,265.4
2014-07-21,266.0
2014-07-22,266.7
2014-07-23,264.35
2014-07-24,266.85
2014-07-25,263.55
2014-07-28,260.6
2014-07-30,279.25
2014-07-31,268.9
2014-08-01,260.75
2014-08-04,266.2
2014-08-05,265.05
2014-08-06,265.35
2014-08-07,273.05
2014-08-08,269.25
2014-08-11,272.1
2014-08-12,272.5
2014-08-13,264.45
2014-08-14,257.3
2014-08-18,264.05
2014-08-19,262.6
2014-08-20,272.15
2014-08-21,279.15
2014-08-22,303.15
2014-08-25,294.75
2014-08-26,284.0
2014-08-27,291.6
2014-08-28,290.3
2014-09-01,291.75
2014-09-02,292.5
2014-09-03,298.75
2014-09-04,295.3
2014-09-05,312.65
2014-09-08,332.8
2014-09-09,334.6
2014-09-10,322.4
2014-09-11,320.65
2014-09-12,332.65
2014-09-15,338.75
2014-09-16,310.2
2014-09-17,310.4
2014-09-18,316.75
2014-09-19,317.15
2014-09-22,315.05
2014-09-23,304.0
2014-09-24,298.6
2014-09-25,287.7
2014-09-26,285.6
2014-09-29,288.8
2014-09-30,287.35
2014-10-01,284.25
2014-10-07,285.05
2014-10-08,283.9
2014-10-09,291.1
2014-10-10,284.95
2014-10-13,285.85
2014-10-14,283.75
2014-10-16,279.2
2014-10-17,280.1
2014-10-20,280.7
2014-10-21,284.65
2014-10-22,290.8
2014-10-23,290.1
2014-10-27,291.65
2014-10-28,298.8
2014-10-29,299.4
2014-10-30,303.35
2014-10-31,302.6
2014-11-03,302.65
2014-11-05,297.3
2014-11-07,295.75
2014-11-10,307.15
2014-11-11,303.0
2014-11-12,303.8
2014-11-13,283.55
2014-11-14,273.9
2014-11-17,277.3
2014-11-18,278.7
2014-11-19,272.8
2014-11-20,273.9
2014-11-21,276.95
2014-11-24,271.9
2014-11-25,262.15
2014-11-26,265.5
2014-11-27,264.2
2014-11-28,262.1
2014-12-01,254.4
2014-12-02,255.8
2014-12-03,262.1
2014-12-04,263.25
2014-12-05,261.5
2014-12-08,256.0
2014-12-09,250.8
2014-12-10,252.75
2014-12-11,249.0
2014-12-12,242.7
2014-12-15,239.85
2014-12-16,230.1
2014-12-17,226.3
2014-12-18,229.85
2014-12-19,243.5
2014-12-22,237.5
2014-12-23,230.75
2014-12-24,226.15
2014-12-26,228.55
2014-12-29,229.15
2014-12-30,226.15
2014-12-31,229.05
