Date,ITC
2014-01-01,322.4
2014-01-02,314.95
2014-01-03,314.75
2014-01-06,315.65
2014-01-07,316.7
2014-01-08,316.85
2014-01-09,315.6
2014-01-10,322.6
2014-01-13,325.45
2014-01-14,324.45
2014-01-15,328.85
2014-01-16,325.5
2014-01-17,324.85
2014-01-20,330.2
2014-01-21,329.05
2014-01-22,327.35
2014-01-23,328.95
2014-01-24,324.25
2014-01-27,324.2
2014-01-28,326.65
2014-01-29,325.0
2014-01-30,324.6
2014-01-31,325.1
2014-02-03,320.3
2014-02-04,324.9
2014-02-05,318.95
2014-02-06,324.55
2014-02-07,323.45
2014-02-10,325.0
2014-02-11,325.1
2014-02-12,320.55
2014-02-13,316.9
2014-02-14,319.8
2014-02-17,320.1
2014-02-18,316.9
2014-02-19,316.65
2014-02-20,311.85
2014-02-21,317.6
2014-02-24,320.05
2014-02-25,321.95
2014-02-26,328.75
2014-02-28,327.65
2014-03-03,329.2
2014-03-04,331.65
2014-03-05,333.3
2014-03-06,334.55
2014-03-07,338.15
2014-03-10,335.6
2014-03-11,334.0
2014-03-12,341.0
2014-03-13,343.4
2014-03-14,347.2
2014-03-18,355.9
2014-03-19,359.7
2014-03-20,355.8
2014-03-21,357.7
2014-03-22,356.6
2014-03-24,360.65
2014-03-25,362.8
2014-03-26,359.05
2014-03-27,359.9
2014-03-28,358.45
2014-03-31,352.85
2014-04-01,351.95
2014-04-02,344.35
2014-04-03,345.9
2014-04-04,344.75
2014-04-07,345.45
2014-04-09,347.95
2014-04-10,343.85
2014-04-11,343.5
2014-04-15,340.95
2014-04-16,346.05
2014-04-17,353.25
2014-04-21,353.4
2014-04-22,350.75
2014-04-23,353.2
2014-04-25,343.45
2014-04-28,342.0
2014-04-29,340.3
2014-04-30,340.75
2014-05-02,340.25
2014-05-05,344.7
2014-05-06,347.95
2014-05-07,346.65
2014-05-08,342.15
2014-05-09,345.55
2014-05-12,359.15
2014-05-13,360.85
2014-05-14,365.65
2014-05-15,368.15
2014-05-16,356.95
2014-05-19,338.1
2014-05-20,340.85
2014-05-21,341.65
2014-05-22,345.8
2014-05-23,343.1
2014-05-26,344.65
2014-05-27,343.8
2014-05-28,342.85
2014-05-29,342.5
2014-05-30,341.75
2014-06-02,336.65
2014-06-03,333.4
2014-06-04,330.95
2014-06-05,333.75
2014-06-06,336.7
2014-06-09,337.95
2014-06-10,337.35
2014-06-11,333.3
2014-06-12,334.1
2014-06-13,332.6
2014-06-16,336.2
2014-06-17,336.05
2014-06-18,332.95
2014-06-19,336.25
2014-06-20,335.7
2014-06-23,314.95
2014-06-24,320.5
2014-06-25,316.05
2014-06-26,316.25
2014-06-27,319.75
2014-06-30,325.05
2014-07-01,325.2
2014-07-02,329.35
2014-07-03,331.35
2014-07-04,333.4
2014-07-07,334.8
2014-07-08,335.8
2014-07-09,341.5
2014-07-10,342.15
2014-07-11,345.9
2014-07-14,344.95
2014-07-15,342.35
2014-07-16,344.2
2014-07-17,344.25
2014-07-18,344.1
2014-07-21,349.85
2014-07-22,352.9
2014-07-23,353.65
2014-07-24,356.45
2014-07-25,357.3
2014-07-28,357.2
2014-07-30,359.25
2014-07-31,356.05
2014-08-01,349.55
2014-08-04,354.5
2014-08-05,356.0
2014-08-06,346.05
2014-08-07,346.25
2014-08-08,348.55
2014-08-11,347.7
2014-08-12,347.05
2014-08-13,357.3
2014-08-14,356.85
2014-08-18,350.65
2014-08-19,348.6
2014-08-20,344.95
2014-08-21,346.15
2014-08-22,343.65
2014-08-25,349.3
2014-08-26,352.45
2014-08-27,352.35
2014-08-28,355.3
2014-09-01,350.55
2014-09-02,354.7
2014-09-03,348.9
2014-09-04,350.4
2014-09-05,350.8
2014-09-08,353.95
2014-09-09,358.2
2014-09-10,351.05
2014-09-11,351.2
2014-09-12,355.65
2014-09-15,351.7
2014-09-16,353.15
2014-09-17,354.75
2014-09-18,358.7
2014-09-19,359.4
2014-09-22,370.75
2014-09-23,370.8
2014-09-24,377.2
2014-09-25,376.65
2014-09-26,371.7
2014-09-29,366.1
2014-09-30,370.2
2014-10-01,364.1
2014-10-07,362.75
2014-10-08,365.7
2014-10-09,365.5
2014-10-10,353.1
2014-10-13,350.55
2014-10-14,347.0
2014-10-16,352.45
2014-10-17,353.95
2014-10-20,352.0
2014-10-21,351.35
2014-10-22,349.0
2014-10-23,350.4
2014-10-27,349.55
2014-10-28,350.15
2014-10-29,354.45
2014-10-30,354.9
2014-10-31,355.2
2014-11-03,355.45
2014-11-05,359.15
2014-11-07,355.65
2014-11-10,371.7
2014-11-11,364.1
2014-11-12,369.5
2014-11-13,368.35
2014-11-14,369.2
2014-11-17,370.2
2014-11-18,370.25
2014-11-19,367.85
2014-11-20,370.05
2014-11-21,376.15
2014-11-24,374.95
2014-11-25,355.4
2014-11-26,363.4
2014-11-27,360.6
2014-11-28,363.15
2014-12-01,364.6
2014-12-02,365.8
2014-12-03,363.25
2014-12-04,383.15
2014-12-05,391.35
2014-12-08,397.8
2014-12-09,394.35
2014-12-10,395.0
2014-12-11,396.6
2014-12-12,395.7
2014-12-15,392.55
2014-12-16,380.6
2014-12-17,371.8
2014-12-18,374.85
2014-12-19,368.8
2014-12-22,374.1
2014-12-23,374.65
2014-12-24,371.4
2014-12-26,367.95
2014-12-29,369.85
2014-12-30,368.3
2014-12-31,368.7
