Date,JKPAPER
2014-01-01,31.3
2014-01-02,29.95
2014-01-03,30.1
2014-01-06,30.7
2014-01-07,30.6
2014-01-08,33.15
2014-01-09,31.15
2014-01-10,30.75
2014-01-13,31.55
2014-01-14,31.2
2014-01-15,31.25
2014-01-16,30.7
2014-01-17,30.15
2014-01-20,30.3
2014-01-21,29.95
2014-01-22,30.05
2014-01-23,30.05
2014-01-24,30.35
2014-01-27,29.45
2014-01-28,29.1
2014-01-29,29.05
2014-01-30,28.8
2014-01-31,28.95
2014-02-03,28.65
2014-02-04,28.55
2014-02-05,28.7
2014-02-06,29.1
2014-02-07,29.0
2014-02-10,29.05
2014-02-11,28.65
2014-02-12,28.45
2014-02-13,28.3
2014-02-14,28.0
2014-02-17,27.9
2014-02-18,27.8
2014-02-19,30.6
2014-02-20,29.95
2014-02-21,28.85
2014-02-24,28.6
2014-02-25,28.55
2014-02-26,28.25
2014-02-28,28.15
2014-03-03,28.05
2014-03-04,28.25
2014-03-05,28.75
2014-03-06,28.7
2014-03-07,30.0
2014-03-10,29.85
2014-03-11,30.1
2014-03-12,29.4
2014-03-13,30.3
2014-03-14,29.5
2014-03-18,29.3
2014-03-19,29.5
2014-03-20,29.1
2014-03-21,29.2
2014-03-22,29.0
2014-03-24,29.2
2014-03-25,28.9
2014-03-26,29.2
2014-03-27,29.3
2014-03-28,29.65
2014-03-31,30.0
2014-04-01,30.3
2014-04-02,32.95
2014-04-03,31.1
2014-04-04,31.95
2014-04-07,33.05
2014-04-09,32.75
2014-04-10,33.2
2014-04-11,33.05
2014-04-15,33.25
2014-04-16,32.85
2014-04-17,33.65
2014-04-21,34.0
2014-04-22,33.7
2014-04-23,33.6
2014-04-25,33.35
2014-04-28,33.25
2014-04-29,32.85
2014-04-30,31.95
2014-05-02,31.8
2014-05-05,31.8
2014-05-06,31.2
2014-05-07,30.55
2014-05-08,30.7
2014-05-09,30.8
2014-05-12,30.85
2014-05-13,30.95
2014-05-14,31.55
2014-05-15,32.35
2014-05-16,32.3
2014-05-19,34.15
2014-05-20,35.8
2014-05-21,36.3
2014-05-22,35.45
2014-05-23,35.35
2014-05-26,33.95
2014-05-27,32.85
2014-05-28,33.2
2014-05-29,32.9
2014-05-30,32.3
2014-06-02,32.75
2014-06-03,35.05
2014-06-04,34.9
2014-06-05,36.85
2014-06-06,36.65
2014-06-09,37.0
2014-06-10,36.95
2014-06-11,37.0
2014-06-12,39.05
2014-06-13,36.4
2014-06-16,34.55
2014-06-17,35.55
2014-06-18,34.7
2014-06-19,35.2
2014-06-20,35.15
2014-06-23,37.35
2014-06-24,37.6
2014-06-25,37.7
2014-06-26,37.55
2014-06-27,36.95
2014-06-30,36.8
2014-07-01,37.05
2014-07-02,37.2
2014-07-03,36.75
2014-07-04,36.55
2014-07-07,36.4
2014-07-08,34.9
2014-07-09,34.15
2014-07-10,34.15
2014-07-11,33.2
2014-07-14,32.4
2014-07-15,33.6
2014-07-16,33.85
2014-07-17,34.4
2014-07-18,34.5
2014-07-21,34.85
2014-07-22,34.6
2014-07-23,34.55
2014-07-24,34.3
2014-07-25,32.85
2014-07-28,32.3
2014-07-30,32.2
2014-07-31,32.25
2014-08-01,32.1
2014-08-04,32.35
2014-08-05,32.4
2014-08-06,32.55
2014-08-07,32.7
2014-08-08,31.7
2014-08-11,32.15
2014-08-12,30.65
2014-08-13,29.55
2014-08-14,29.65
2014-08-18,30.35
2014-08-19,30.7
2014-08-20,31.6
2014-08-21,31.6
2014-08-22,31.6
2014-08-25,31.1
2014-08-26,30.35
2014-08-27,30.15
2014-08-28,29.85
2014-09-01,29.9
2014-09-02,30.7
2014-09-03,30.5
2014-09-04,29.55
2014-09-05,29.95
2014-09-08,30.9
2014-09-09,33.25
2014-09-10,32.1
2014-09-11,32.6
2014-09-12,33.4
2014-09-15,32.7
2014-09-16,31.0
2014-09-17,31.2
2014-09-18,32.65
2014-09-19,32.15
2014-09-22,33.8
2014-09-23,32.25
2014-09-24,31.75
2014-09-25,30.8
2014-09-26,31.05
2014-09-29,31.05
2014-09-30,31.0
2014-10-01,30.7
2014-10-07,30.95
2014-10-08,30.75
2014-10-09,30.75
2014-10-10,30.3
2014-10-13,30.55
2014-10-14,30.75
2014-10-16,30.05
2014-10-17,29.8
2014-10-20,30.05
2014-10-21,29.95
2014-10-22,30.5
2014-10-23,30.5
2014-10-27,30.75
2014-10-28,30.85
2014-10-29,30.5
2014-10-30,30.55
2014-10-31,31.05
2014-11-03,30.9
2014-11-05,31.4
2014-11-07,31.15
2014-11-10,31.2
2014-11-11,31.05
2014-11-12,30.9
2014-11-13,30.95
2014-11-14,31.4
2014-11-17,31.8
2014-11-18,31.85
2014-11-19,31.7
2014-11-20,31.35
2014-11-21,31.4
2014-11-24,32.0
2014-11-25,31.5
2014-11-26,31.45
2014-11-27,32.0
2014-11-28,31.5
2014-12-01,31.5
2014-12-02,31.6
2014-12-03,31.85
2014-12-04,33.15
2014-12-05,32.45
2014-12-08,31.85
2014-12-09,31.05
2014-12-10,31.4
2014-12-11,31.05
2014-12-12,30.5
2014-12-15,30.4
2014-12-16,29.55
2014-12-17,29.4
2014-12-18,30.0
2014-12-19,29.6
2014-12-22,29.4
2014-12-23,29.95
2014-12-24,29.5
2014-12-26,32.05
2014-12-29,32.45
2014-12-30,32.05
2014-12-31,32.05
