Date,GIPCL
2014-01-01,63.4
2014-01-02,62.1
2014-01-03,61.9
2014-01-06,61.7
2014-01-07,61.25
2014-01-08,61.4
2014-01-09,60.7
2014-01-10,59.6
2014-01-13,59.65
2014-01-14,58.95
2014-01-15,58.65
2014-01-16,58.5
2014-01-17,58.05
2014-01-20,57.2
2014-01-21,57.35
2014-01-22,57.45
2014-01-23,57.95
2014-01-24,57.25
2014-01-27,56.1
2014-01-28,55.7
2014-01-29,55.85
2014-01-30,55.55
2014-01-31,55.0
2014-02-03,55.0
2014-02-04,55.7
2014-02-05,56.05
2014-02-06,55.65
2014-02-07,56.45
2014-02-10,56.3
2014-02-11,56.1
2014-02-12,55.4
2014-02-13,55.0
2014-02-14,55.05
2014-02-17,55.5
2014-02-18,55.25
2014-02-19,55.6
2014-02-20,55.35
2014-02-21,55.2
2014-02-24,55.4
2014-02-25,55.2
2014-02-26,56.25
2014-02-28,56.7
2014-03-03,55.6
2014-03-04,57.5
2014-03-05,56.85
2014-03-06,58.4
2014-03-07,58.7
2014-03-10,59.15
2014-03-11,58.85
2014-03-12,58.35
2014-03-13,57.3
2014-03-14,57.15
2014-03-18,56.95
2014-03-19,57.2
2014-03-20,59.3
2014-03-21,63.4
2014-03-22,63.15
2014-03-24,64.05
2014-03-25,65.55
2014-03-26,64.15
2014-03-27,64.0
2014-03-28,65.8
2014-03-31,65.65
2014-04-01,65.55
2014-04-02,66.05
2014-04-03,63.6
2014-04-04,66.15
2014-04-07,66.95
2014-04-09,67.0
2014-04-10,69.2
2014-04-11,69.65
2014-04-15,67.85
2014-04-16,66.85
2014-04-17,69.0
2014-04-21,71.9
2014-04-22,70.65
2014-04-23,72.05
2014-04-25,70.55
2014-04-28,70.3
2014-04-29,70.5
2014-04-30,68.75
2014-05-02,67.8
2014-05-05,67.65
2014-05-06,69.65
2014-05-07,68.95
2014-05-08,68.15
2014-05-09,70.8
2014-05-12,73.45
2014-05-13,73.7
2014-05-14,74.5
2014-05-15,73.95
2014-05-16,74.2
2014-05-19,81.65
2014-05-20,79.35
2014-05-21,82.7
2014-05-22,84.85
2014-05-23,91.8
2014-05-26,86.45
2014-05-27,82.8
2014-05-28,83.4
2014-05-29,84.95
2014-05-30,83.85
2014-06-02,91.8
2014-06-03,92.65
2014-06-04,92.95
2014-06-05,98.85
2014-06-06,96.95
2014-06-09,99.85
2014-06-10,99.65
2014-06-11,96.1
2014-06-12,95.3
2014-06-13,90.55
2014-06-16,89.1
2014-06-17,94.2
2014-06-18,94.7
2014-06-19,91.95
2014-06-20,93.9
2014-06-23,94.7
2014-06-24,94.55
2014-06-25,94.8
2014-06-26,93.65
2014-06-27,93.05
2014-06-30,95.65
2014-07-01,99.9
2014-07-02,101.45
2014-07-03,97.6
2014-07-04,97.05
2014-07-07,97.15
2014-07-08,93.65
2014-07-09,90.85
2014-07-10,91.8
2014-07-11,88.75
2014-07-14,87.7
2014-07-15,89.2
2014-07-16,91.3
2014-07-17,91.8
2014-07-18,90.8
2014-07-21,93.85
2014-07-22,92.4
2014-07-23,93.95
2014-07-24,92.65
2014-07-25,90.45
2014-07-28,89.55
2014-07-30,87.8
2014-07-31,86.5
2014-08-01,85.75
2014-08-04,88.05
2014-08-05,86.9
2014-08-06,87.1
2014-08-07,89.3
2014-08-08,84.9
2014-08-11,83.95
2014-08-12,83.85
2014-08-13,79.75
2014-08-14,80.45
2014-08-18,82.55
2014-08-19,84.0
2014-08-20,83.8
2014-08-21,83.5
2014-08-22,83.05
2014-08-25,81.05
2014-08-26,77.8
2014-08-27,77.8
2014-08-28,78.1
2014-09-01,80.55
2014-09-02,80.8
2014-09-03,80.3
2014-09-04,79.65
2014-09-05,82.55
2014-09-08,86.5
2014-09-09,88.15
2014-09-10,86.7
2014-09-11,90.3
2014-09-12,89.2
2014-09-15,89.7
2014-09-16,84.95
2014-09-17,83.75
2014-09-18,86.3
2014-09-19,86.4
2014-09-22,86.8
2014-09-23,85.6
2014-09-24,84.3
2014-09-25,81.6
2014-09-26,82.8
2014-09-29,82.6
2014-09-30,81.5
2014-10-01,80.4
2014-10-07,83.15
2014-10-08,83.6
2014-10-09,84.15
2014-10-10,83.55
2014-10-13,83.2
2014-10-14,84.0
2014-10-16,83.25
2014-10-17,83.9
2014-10-20,83.4
2014-10-21,83.15
2014-10-22,84.0
2014-10-23,85.85
2014-10-27,85.95
2014-10-28,85.25
2014-10-29,86.35
2014-10-30,87.4
2014-10-31,89.1
2014-11-03,88.35
2014-11-05,89.55
2014-11-07,90.85
2014-11-10,88.95
2014-11-11,88.2
2014-11-12,87.3
2014-11-13,85.95
2014-11-14,85.5
2014-11-17,89.3
2014-11-18,90.6
2014-11-19,87.75
2014-11-20,88.6
2014-11-21,88.4
2014-11-24,88.4
2014-11-25,86.8
2014-11-26,88.65
2014-11-27,87.3
2014-11-28,87.25
2014-12-01,86.4
2014-12-02,87.5
2014-12-03,91.45
2014-12-04,91.75
2014-12-05,89.35
2014-12-08,89.65
2014-12-09,90.95
2014-12-10,88.85
2014-12-11,87.6
2014-12-12,86.65
2014-12-15,87.85
2014-12-16,82.85
2014-12-17,83.1
2014-12-18,84.9
2014-12-19,88.9
2014-12-22,88.25
2014-12-23,87.8
2014-12-24,88.15
2014-12-26,87.05
2014-12-29,85.85
2014-12-30,86.1
2014-12-31,86.75
