Date,HMVL
2014-01-01,112.6
2014-01-02,113.1
2014-01-03,114.0
2014-01-06,116.9
2014-01-07,115.15
2014-01-08,116.35
2014-01-09,121.35
2014-01-10,123.1
2014-01-13,125.0
2014-01-14,122.55
2014-01-15,124.95
2014-01-16,124.95
2014-01-17,124.5
2014-01-20,126.75
2014-01-21,128.9
2014-01-22,128.5
2014-01-23,128.7
2014-01-24,135.05
2014-01-27,132.95
2014-01-28,132.95
2014-01-29,132.0
2014-01-30,131.1
2014-01-31,131.85
2014-02-03,131.95
2014-02-04,131.15
2014-02-05,130.5
2014-02-06,129.9
2014-02-07,131.25
2014-02-10,130.35
2014-02-11,130.0
2014-02-12,129.55
2014-02-13,128.9
2014-02-14,126.95
2014-02-17,127.0
2014-02-18,124.7
2014-02-19,124.9
2014-02-20,125.25
2014-02-21,125.9
2014-02-24,124.85
2014-02-25,124.7
2014-02-26,123.9
2014-02-28,124.0
2014-03-03,121.75
2014-03-04,122.05
2014-03-05,122.05
2014-03-06,122.4
2014-03-07,124.0
2014-03-10,124.0
2014-03-11,124.0
2014-03-12,126.0
2014-03-13,126.35
2014-03-14,123.8
2014-03-18,124.35
2014-03-19,123.05
2014-03-20,126.85
2014-03-21,126.95
2014-03-22,128.4
2014-03-24,126.35
2014-03-25,128.8
2014-03-26,130.45
2014-03-27,132.1
2014-03-28,133.35
2014-03-31,136.05
2014-04-01,136.25
2014-04-02,137.85
2014-04-03,133.45
2014-04-04,136.15
2014-04-07,133.9
2014-04-09,135.05
2014-04-10,134.85
2014-04-11,135.0
2014-04-15,134.35
2014-04-16,132.15
2014-04-17,131.6
2014-04-21,129.95
2014-04-22,128.5
2014-04-23,132.05
2014-04-25,132.35
2014-04-28,134.1
2014-04-29,135.0
2014-04-30,134.4
2014-05-02,138.85
2014-05-05,136.0
2014-05-06,137.1
2014-05-07,134.35
2014-05-08,138.9
2014-05-09,143.3
2014-05-12,141.25
2014-05-13,140.75
2014-05-14,150.05
2014-05-15,147.1
2014-05-16,154.95
2014-05-19,165.15
2014-05-20,161.6
2014-05-21,159.55
2014-05-22,160.6
2014-05-23,165.05
2014-05-26,165.45
2014-05-27,160.1
2014-05-28,164.5
2014-05-29,165.15
2014-05-30,159.45
2014-06-02,159.85
2014-06-03,165.85
2014-06-04,167.3
2014-06-05,163.25
2014-06-06,164.6
2014-06-09,168.15
2014-06-10,161.8
2014-06-11,161.1
2014-06-12,165.0
2014-06-13,157.75
2014-06-16,159.2
2014-06-17,159.55
2014-06-18,157.15
2014-06-19,160.9
2014-06-20,162.9
2014-06-23,163.0
2014-06-24,164.3
2014-06-25,161.85
2014-06-26,161.35
2014-06-27,159.8
2014-06-30,159.95
2014-07-01,168.75
2014-07-02,168.35
2014-07-03,168.9
2014-07-04,169.8
2014-07-07,168.75
2014-07-08,163.45
2014-07-09,158.85
2014-07-10,160.7
2014-07-11,153.65
2014-07-14,153.45
2014-07-15,155.05
2014-07-16,159.75
2014-07-17,163.9
2014-07-18,164.95
2014-07-21,160.8
2014-07-22,155.3
2014-07-23,159.4
2014-07-24,159.85
2014-07-25,157.75
2014-07-28,156.95
2014-07-30,156.75
2014-07-31,155.3
2014-08-01,155.15
2014-08-04,155.35
2014-08-05,155.05
2014-08-06,155.55
2014-08-07,156.75
2014-08-08,155.6
2014-08-11,155.45
2014-08-12,155.0
2014-08-13,154.35
2014-08-14,157.55
2014-08-18,155.05
2014-08-19,154.9
2014-08-20,157.15
2014-08-21,160.1
2014-08-22,162.65
2014-08-25,166.85
2014-08-26,159.9
2014-08-27,161.35
2014-08-28,160.2
2014-09-01,161.15
2014-09-02,160.7
2014-09-03,162.0
2014-09-04,161.1
2014-09-05,160.5
2014-09-08,161.55
2014-09-09,160.8
2014-09-10,161.75
2014-09-11,165.6
2014-09-12,163.15
2014-09-15,162.15
2014-09-16,160.0
2014-09-17,160.6
2014-09-18,161.25
2014-09-19,165.65
2014-09-22,165.0
2014-09-23,162.6
2014-09-24,160.25
2014-09-25,159.05
2014-09-26,155.55
2014-09-29,158.05
2014-09-30,158.95
2014-10-01,159.3
2014-10-07,156.8
2014-10-08,152.9
2014-10-09,162.9
2014-10-10,163.1
2014-10-13,166.85
2014-10-14,167.75
2014-10-16,165.25
2014-10-17,167.0
2014-10-20,167.95
2014-10-21,166.0
2014-10-22,165.95
2014-10-23,172.45
2014-10-27,170.55
2014-10-28,170.55
2014-10-29,173.55
2014-10-30,174.1
2014-10-31,176.65
2014-11-03,179.1
2014-11-05,180.25
2014-11-07,188.3
2014-11-10,189.95
2014-11-11,191.6
2014-11-12,191.9
2014-11-13,187.85
2014-11-14,186.85
2014-11-17,224.2
2014-11-18,229.4
2014-11-19,222.05
2014-11-20,229.6
2014-11-21,224.65
2014-11-24,217.4
2014-11-25,207.65
2014-11-26,210.4
2014-11-27,213.15
2014-11-28,214.15
2014-12-01,205.55
2014-12-02,202.6
2014-12-03,213.05
2014-12-04,208.1
2014-12-05,206.9
2014-12-08,202.35
2014-12-09,200.35
2014-12-10,199.4
2014-12-11,197.55
2014-12-12,194.1
2014-12-15,202.0
2014-12-16,196.75
2014-12-17,203.7
2014-12-18,203.35
2014-12-19,207.7
2014-12-22,207.9
2014-12-23,204.4
2014-12-24,204.65
2014-12-26,206.6
2014-12-29,203.9
2014-12-30,203.3
2014-12-31,216.65
