Date,UCOBANK
2014-01-01,80.1
2014-01-02,75.8
2014-01-03,77.6
2014-01-06,76.4
2014-01-07,76.2
2014-01-08,77.95
2014-01-09,75.35
2014-01-10,74.45
2014-01-13,76.3
2014-01-14,76.0
2014-01-15,78.3
2014-01-16,77.4
2014-01-17,75.55
2014-01-20,75.2
2014-01-21,75.65
2014-01-22,76.15
2014-01-23,77.55
2014-01-24,75.85
2014-01-27,69.7
2014-01-28,69.05
2014-01-29,66.95
2014-01-30,64.5
2014-01-31,66.05
2014-02-03,64.05
2014-02-04,65.1
2014-02-05,64.75
2014-02-06,64.2
2014-02-07,64.85
2014-02-10,64.8
2014-02-11,65.05
2014-02-12,64.6
2014-02-13,62.9
2014-02-14,63.3
2014-02-17,63.0
2014-02-18,64.9
2014-02-19,65.1
2014-02-20,63.75
2014-02-21,64.1
2014-02-24,64.6
2014-02-25,63.75
2014-02-26,63.7
2014-02-28,64.65
2014-03-03,63.45
2014-03-04,65.2
2014-03-05,67.1
2014-03-06,67.1
2014-03-07,68.7
2014-03-10,69.95
2014-03-11,69.6
2014-03-12,68.45
2014-03-13,67.15
2014-03-14,66.9
2014-03-18,68.75
2014-03-19,68.4
2014-03-20,66.9
2014-03-21,67.75
2014-03-22,67.6
2014-03-24,67.7
2014-03-25,67.6
2014-03-26,68.95
2014-03-27,70.4
2014-03-28,73.6
2014-03-31,72.95
2014-04-01,71.55
2014-04-02,76.0
2014-04-03,74.15
2014-04-04,75.75
2014-04-07,74.85
2014-04-09,77.65
2014-04-10,76.0
2014-04-11,75.8
2014-04-15,74.35
2014-04-16,72.75
2014-04-17,74.75
2014-04-21,76.65
2014-04-22,75.8
2014-04-23,75.75
2014-04-25,76.35
2014-04-28,79.1
2014-04-29,76.4
2014-04-30,76.2
2014-05-02,76.4
2014-05-05,77.25
2014-05-06,76.75
2014-05-07,75.6
2014-05-08,74.5
2014-05-09,79.05
2014-05-12,81.15
2014-05-13,86.95
2014-05-14,92.4
2014-05-15,90.25
2014-05-16,97.65
2014-05-19,105.25
2014-05-20,106.55
2014-05-21,105.7
2014-05-22,104.85
2014-05-23,111.5
2014-05-26,105.2
2014-05-27,104.25
2014-05-28,102.8
2014-05-29,107.15
2014-05-30,103.9
2014-06-02,109.45
2014-06-03,107.75
2014-06-04,111.25
2014-06-05,108.8
2014-06-06,114.2
2014-06-09,113.35
2014-06-10,111.15
2014-06-11,107.45
2014-06-12,106.65
2014-06-13,99.25
2014-06-16,101.0
2014-06-17,105.55
2014-06-18,102.3
2014-06-19,101.0
2014-06-20,98.85
2014-06-23,101.05
2014-06-24,102.15
2014-06-25,100.95
2014-06-26,100.4
2014-06-27,99.45
2014-06-30,104.95
2014-07-01,105.25
2014-07-02,106.1
2014-07-03,112.1
2014-07-04,114.2
2014-07-07,112.35
2014-07-08,104.75
2014-07-09,101.75
2014-07-10,102.35
2014-07-11,95.15
2014-07-14,97.45
2014-07-15,101.25
2014-07-16,103.15
2014-07-17,103.95
2014-07-18,102.25
2014-07-21,101.65
2014-07-22,101.45
2014-07-23,101.85
2014-07-24,107.9
2014-07-25,101.1
2014-07-28,99.55
2014-07-30,100.45
2014-07-31,99.4
2014-08-01,99.1
2014-08-04,100.35
2014-08-05,102.5
2014-08-06,100.0
2014-08-07,98.9
2014-08-08,95.25
2014-08-11,95.7
2014-08-12,96.45
2014-08-13,94.45
2014-08-14,96.05
2014-08-18,97.95
2014-08-19,98.45
2014-08-20,97.05
2014-08-21,100.4
2014-08-22,101.6
2014-08-25,97.55
2014-08-26,98.3
2014-08-27,90.35
2014-08-28,88.9
2014-09-01,90.7
2014-09-02,89.1
2014-09-03,89.3
2014-09-04,87.7
2014-09-05,84.95
2014-09-08,85.3
2014-09-09,86.1
2014-09-10,85.3
2014-09-11,86.9
2014-09-12,88.35
2014-09-15,90.05
2014-09-16,85.25
2014-09-17,84.4
2014-09-18,87.25
2014-09-19,85.2
2014-09-22,85.8
2014-09-23,83.25
2014-09-24,82.0
2014-09-25,78.6
2014-09-26,83.0
2014-09-29,81.55
2014-09-30,79.75
2014-10-01,80.55
2014-10-07,78.45
2014-10-08,80.2
2014-10-09,81.4
2014-10-10,79.0
2014-10-13,79.55
2014-10-14,79.2
2014-10-16,76.25
2014-10-17,79.05
2014-10-20,79.4
2014-10-21,80.95
2014-10-22,81.35
2014-10-23,81.1
2014-10-27,82.45
2014-10-28,83.1
2014-10-29,82.05
2014-10-30,85.9
2014-10-31,87.45
2014-11-03,88.6
2014-11-05,87.5
2014-11-07,83.15
2014-11-10,84.05
2014-11-11,87.65
2014-11-12,86.9
2014-11-13,86.35
2014-11-14,87.8
2014-11-17,87.6
2014-11-18,87.75
2014-11-19,85.8
2014-11-20,83.9
2014-11-21,85.7
2014-11-24,84.6
2014-11-25,82.05
2014-11-26,82.85
2014-11-27,83.0
2014-11-28,88.2
2014-12-01,87.15
2014-12-02,90.8
2014-12-03,89.55
2014-12-04,89.4
2014-12-05,88.2
2014-12-08,86.55
2014-12-09,82.2
2014-12-10,83.5
2014-12-11,82.35
2014-12-12,80.55
2014-12-15,79.9
2014-12-16,75.8
2014-12-17,76.65
2014-12-18,79.35
2014-12-19,78.05
2014-12-22,79.2
2014-12-23,78.2
2014-12-24,79.2
2014-12-26,82.65
2014-12-29,81.85
2014-12-30,84.7
2014-12-31,84.4
