Date,ARIES
2014-01-01,53.9
2014-01-02,58.1
2014-01-03,58.45
2014-01-06,58.05
2014-01-07,57.7
2014-01-08,57.7
2014-01-09,54.3
2014-01-10,52.95
2014-01-13,53.75
2014-01-14,55.2
2014-01-15,54.05
2014-01-16,53.05
2014-01-17,53.5
2014-01-20,54.7
2014-01-21,54.95
2014-01-22,54.1
2014-01-23,53.75
2014-01-24,52.4
2014-01-27,47.35
2014-01-28,49.9
2014-01-29,50.1
2014-01-30,48.0
2014-01-31,48.0
2014-02-03,46.5
2014-02-04,46.55
2014-02-05,44.2
2014-02-06,45.4
2014-02-07,47.2
2014-02-10,45.8
2014-02-11,46.6
2014-02-12,46.6
2014-02-13,45.0
2014-02-14,45.05
2014-02-17,54.05
2014-02-18,57.2
2014-02-19,55.55
2014-02-20,58.6
2014-02-21,57.75
2014-02-24,58.65
2014-02-25,58.05
2014-02-26,56.25
2014-02-28,56.7
2014-03-03,59.55
2014-03-04,62.0
2014-03-05,60.2
2014-03-06,59.7
2014-03-07,57.7
2014-03-10,56.8
2014-03-11,55.8
2014-03-12,57.35
2014-03-13,56.7
2014-03-14,55.9
2014-03-18,55.2
2014-03-19,55.95
2014-03-20,54.35
2014-03-21,56.3
2014-03-22,56.0
2014-03-24,58.2
2014-03-25,58.95
2014-03-26,56.0
2014-03-27,57.6
2014-03-28,57.45
2014-03-31,57.25
2014-04-01,56.7
2014-04-02,56.1
2014-04-03,56.0
2014-04-04,58.8
2014-04-07,59.7
2014-04-09,59.8
2014-04-10,61.45
2014-04-11,65.2
2014-04-15,64.05
2014-04-16,60.75
2014-04-17,62.35
2014-04-21,60.85
2014-04-22,63.35
2014-04-23,65.95
2014-04-25,63.85
2014-04-28,64.25
2014-04-29,62.75
2014-04-30,60.35
2014-05-02,60.15
2014-05-05,58.95
2014-05-06,59.5
2014-05-07,59.0
2014-05-08,58.5
2014-05-09,57.6
2014-05-12,59.45
2014-05-13,60.4
2014-05-14,60.55
2014-05-15,59.3
2014-05-16,58.4
2014-05-19,62.85
2014-05-20,63.95
2014-05-21,69.95
2014-05-22,69.95
2014-05-23,77.6
2014-05-26,77.3
2014-05-27,74.7
2014-05-28,81.05
2014-05-29,80.65
2014-05-30,69.05
2014-06-02,70.7
2014-06-03,72.2
2014-06-04,71.4
2014-06-05,75.75
2014-06-06,74.0
2014-06-09,73.55
2014-06-10,72.15
2014-06-11,69.2
2014-06-12,67.95
2014-06-13,65.6
2014-06-16,65.7
2014-06-17,68.3
2014-06-18,69.95
2014-06-19,72.2
2014-06-20,71.05
2014-06-23,69.95
2014-06-24,72.6
2014-06-25,82.9
2014-06-26,84.05
2014-06-27,79.65
2014-06-30,82.8
2014-07-01,80.0
2014-07-02,88.25
2014-07-03,91.2
2014-07-04,96.15
2014-07-07,94.0
2014-07-08,85.75
2014-07-09,84.1
2014-07-10,85.8
2014-07-11,82.7
2014-07-14,83.65
2014-07-15,86.05
2014-07-16,87.05
2014-07-17,89.0
2014-07-18,89.95
2014-07-21,90.8
2014-07-22,90.65
2014-07-23,89.95
2014-07-24,91.45
2014-07-25,85.55
2014-07-28,84.55
2014-07-30,84.4
2014-07-31,87.35
2014-08-01,84.4
2014-08-04,84.9
2014-08-05,85.65
2014-08-06,84.3
2014-08-07,84.15
2014-08-08,81.45
2014-08-11,84.45
2014-08-12,84.6
2014-08-13,77.45
2014-08-14,76.4
2014-08-18,78.6
2014-08-19,81.45
2014-08-20,82.35
2014-08-21,87.3
2014-08-22,88.3
2014-08-25,93.95
2014-08-26,91.65
2014-08-27,90.7
2014-08-28,88.9
2014-09-01,87.6
2014-09-02,90.3
2014-09-03,92.6
2014-09-04,89.85
2014-09-05,94.25
2014-09-08,96.1
2014-09-09,104.15
2014-09-10,108.5
2014-09-11,107.05
2014-09-12,103.95
2014-09-15,107.75
2014-09-16,98.95
2014-09-17,98.65
2014-09-18,103.15
2014-09-19,97.05
2014-09-22,100.6
2014-09-23,94.9
2014-09-24,89.75
2014-09-25,85.95
2014-09-26,88.2
2014-09-29,90.8
2014-09-30,89.75
2014-10-01,87.5
2014-10-07,85.45
2014-10-08,87.75
2014-10-09,89.65
2014-10-10,87.25
2014-10-13,88.05
2014-10-14,87.0
2014-10-16,84.05
2014-10-17,84.25
2014-10-20,84.8
2014-10-21,84.2
2014-10-22,85.2
2014-10-23,86.8
2014-10-27,88.5
2014-10-28,88.25
2014-10-29,87.45
2014-10-30,90.35
2014-10-31,93.55
2014-11-03,94.55
2014-11-05,95.15
2014-11-07,91.9
2014-11-10,89.65
2014-11-11,89.3
2014-11-12,89.55
2014-11-13,88.6
2014-11-14,91.2
2014-11-17,98.0
2014-11-18,105.1
2014-11-19,103.55
2014-11-20,102.85
2014-11-21,107.95
2014-11-24,112.85
2014-11-25,107.9
2014-11-26,109.4
2014-11-27,118.4
2014-11-28,120.05
2014-12-01,116.05
2014-12-02,121.55
2014-12-03,134.9
2014-12-04,131.4
2014-12-05,134.3
2014-12-08,136.4
2014-12-09,131.4
2014-12-10,132.9
2014-12-11,129.1
2014-12-12,122.45
2014-12-15,126.0
2014-12-16,116.05
2014-12-17,114.3
2014-12-18,119.3
2014-12-19,120.3
2014-12-22,120.5
2014-12-23,117.6
2014-12-24,117.95
2014-12-26,115.05
2014-12-29,115.45
2014-12-30,115.1
2014-12-31,117.5
