Date,OMMETALS
2014-01-02,19.0
2014-01-03,19.0
2014-01-06,17.5
2014-01-10,21.0
2014-01-13,18.9
2014-01-14,18.0
2014-01-15,17.8
2014-01-16,16.8
2014-01-17,17.15
2014-01-20,16.75
2014-01-21,16.0
2014-01-22,16.4
2014-01-23,16.5
2014-01-24,16.15
2014-01-27,16.3
2014-01-28,16.5
2014-01-29,17.0
2014-01-30,16.5
2014-01-31,17.1
2014-02-03,17.5
2014-02-04,17.8
2014-02-05,17.6
2014-02-06,17.0
2014-02-07,16.75
2014-02-10,15.75
2014-02-11,18.9
2014-02-12,22.1
2014-02-13,20.1
2014-02-14,19.6
2014-02-17,19.5
2014-02-18,19.55
2014-02-19,20.15
2014-02-20,19.8
2014-02-21,19.55
2014-02-24,19.5
2014-02-25,19.65
2014-02-26,19.5
2014-02-28,20.3
2014-03-03,18.5
2014-03-04,18.8
2014-03-05,18.5
2014-03-06,19.25
2014-03-07,20.45
2014-03-10,19.85
2014-03-11,20.1
2014-03-12,19.3
2014-03-13,19.1
2014-03-14,19.9
2014-03-18,18.55
2014-03-19,19.25
2014-03-20,18.3
2014-03-21,19.95
2014-03-22,19.4
2014-03-24,17.85
2014-03-25,19.45
2014-03-26,19.4
2014-03-27,19.5
2014-03-28,19.55
2014-03-31,20.3
2014-04-01,20.55
2014-04-02,20.8
2014-04-03,20.8
2014-04-04,20.3
2014-04-07,20.0
2014-04-09,20.8
2014-04-10,22.8
2014-04-11,22.4
2014-04-15,21.2
2014-04-16,20.7
2014-04-17,20.65
2014-04-21,20.3
2014-04-22,20.85
2014-04-23,21.6
2014-04-25,20.9
2014-04-28,21.25
2014-04-29,21.2
2014-04-30,20.25
2014-05-02,20.0
2014-05-05,20.1
2014-05-06,19.5
2014-05-07,20.0
2014-05-08,19.45
2014-05-09,19.6
2014-05-12,19.3
2014-05-13,20.0
2014-05-14,21.0
2014-05-15,20.2
2014-05-16,19.75
2014-05-19,23.6
2014-05-20,25.5
2014-05-21,25.25
2014-05-22,25.65
2014-05-23,25.65
2014-05-26,28.3
2014-05-27,27.75
2014-05-28,27.05
2014-05-29,25.9
2014-05-30,25.45
2014-06-02,28.55
2014-06-03,28.4
2014-06-04,28.85
2014-06-05,29.45
2014-06-06,28.2
2014-06-09,27.95
2014-06-10,28.0
2014-06-11,28.0
2014-06-12,27.9
2014-06-13,26.25
2014-06-16,27.65
2014-06-17,27.25
2014-06-18,25.55
2014-06-19,25.1
2014-06-20,25.8
2014-06-23,26.2
2014-06-24,28.75
2014-06-25,30.1
2014-06-26,29.6
2014-06-27,30.3
2014-06-30,30.95
2014-07-01,31.25
2014-07-02,31.05
2014-07-03,33.85
2014-07-04,35.6
2014-07-07,34.95
2014-07-08,30.85
2014-07-09,30.25
2014-07-10,30.65
2014-07-11,29.25
2014-07-14,27.9
2014-07-15,29.15
2014-07-16,30.45
2014-07-17,30.9
2014-07-18,29.65
2014-07-21,30.55
2014-07-22,29.65
2014-07-23,29.05
2014-07-24,28.5
2014-07-25,27.8
2014-07-28,26.85
2014-07-30,26.9
2014-07-31,27.35
2014-08-01,26.95
2014-08-04,27.15
2014-08-05,27.0
2014-08-06,27.45
2014-08-07,27.25
2014-08-08,26.5
2014-08-11,26.2
2014-08-12,27.2
2014-08-13,26.3
2014-08-14,26.1
2014-08-18,26.35
2014-08-19,26.05
2014-08-20,26.75
2014-08-21,25.9
2014-08-22,26.05
2014-08-25,26.6
2014-08-26,26.05
2014-08-27,25.75
2014-08-28,24.95
2014-09-01,26.45
2014-09-02,26.05
2014-09-03,26.0
2014-09-04,25.35
2014-09-05,28.7
2014-09-08,29.45
2014-09-09,28.45
2014-09-10,28.4
2014-09-11,30.55
2014-09-12,30.65
2014-09-15,29.9
2014-09-16,28.5
2014-09-17,29.4
2014-09-18,30.85
2014-09-19,32.3
2014-09-22,33.15
2014-09-23,32.55
2014-09-24,31.3
2014-09-25,29.75
2014-09-26,29.65
2014-09-29,29.0
2014-09-30,28.65
2014-10-01,27.7
2014-10-07,26.95
2014-10-08,26.85
2014-10-09,27.25
2014-10-10,26.45
2014-10-13,27.1
2014-10-14,26.4
2014-10-16,25.75
2014-10-17,25.4
2014-10-20,26.0
2014-10-21,25.8
2014-10-22,25.95
2014-10-23,25.85
2014-10-27,25.55
2014-10-28,25.95
2014-10-29,26.7
2014-10-30,26.7
2014-10-31,28.0
2014-11-03,27.45
2014-11-05,27.2
2014-11-07,26.35
2014-11-10,26.7
2014-11-11,26.55
2014-11-12,27.1
2014-11-13,26.65
2014-11-14,27.3
2014-11-17,30.0
2014-11-18,30.05
2014-11-19,29.55
2014-11-20,29.15
2014-11-21,28.7
2014-11-24,29.5
2014-11-25,27.6
2014-11-26,28.6
2014-11-27,28.8
2014-11-28,27.75
2014-12-01,26.8
2014-12-02,27.0
2014-12-03,28.35
2014-12-04,28.1
2014-12-05,29.05
2014-12-08,27.75
2014-12-09,27.1
2014-12-10,27.7
2014-12-11,28.4
2014-12-12,27.5
2014-12-15,27.35
2014-12-16,26.0
2014-12-17,25.65
2014-12-18,27.7
2014-12-19,27.6
2014-12-22,27.45
2014-12-23,27.2
2014-12-24,26.85
2014-12-26,26.45
2014-12-29,26.85
2014-12-30,26.7
2014-12-31,30.85
