Date,HAVELLS
2014-01-01,793.15
2014-01-02,802.1
2014-01-03,815.05
2014-01-06,830.25
2014-01-07,833.2
2014-01-08,837.3
2014-01-09,819.75
2014-01-10,809.5
2014-01-13,802.85
2014-01-14,792.4
2014-01-15,776.45
2014-01-16,787.5
2014-01-17,782.2
2014-01-20,813.25
2014-01-21,803.05
2014-01-22,781.45
2014-01-23,776.45
2014-01-24,758.5
2014-01-27,725.25
2014-01-28,745.1
2014-01-29,769.8
2014-01-30,770.4
2014-01-31,778.7
2014-02-03,773.75
2014-02-04,768.4
2014-02-05,778.5
2014-02-06,786.45
2014-02-07,782.95
2014-02-10,770.7
2014-02-11,783.4
2014-02-12,784.7
2014-02-13,766.6
2014-02-14,770.1
2014-02-17,762.5
2014-02-18,754.85
2014-02-19,766.0
2014-02-20,771.2
2014-02-21,770.9
2014-02-24,760.4
2014-02-25,777.4
2014-02-26,767.25
2014-02-28,768.8
2014-03-03,763.65
2014-03-04,769.35
2014-03-05,772.1
2014-03-06,805.2
2014-03-07,812.9
2014-03-10,837.35
2014-03-11,829.95
2014-03-12,850.5
2014-03-13,845.95
2014-03-14,840.55
2014-03-18,861.95
2014-03-19,873.4
2014-03-20,851.0
2014-03-21,864.4
2014-03-22,863.0
2014-03-24,898.05
2014-03-25,914.55
2014-03-26,906.75
2014-03-27,898.15
2014-03-28,909.4
2014-03-31,933.9
2014-04-01,914.1
2014-04-02,900.75
2014-04-03,900.75
2014-04-04,892.85
2014-04-07,888.65
2014-04-09,902.55
2014-04-10,918.15
2014-04-11,919.65
2014-04-15,933.6
2014-04-16,927.55
2014-04-17,932.4
2014-04-21,921.85
2014-04-22,932.45
2014-04-23,918.0
2014-04-25,919.6
2014-04-28,952.25
2014-04-29,940.35
2014-04-30,931.4
2014-05-02,922.1
2014-05-05,915.4
2014-05-06,908.2
2014-05-07,904.3
2014-05-08,908.6
2014-05-09,929.2
2014-05-12,947.3
2014-05-13,954.9
2014-05-14,962.5
2014-05-15,949.35
2014-05-16,940.35
2014-05-19,970.55
2014-05-20,963.85
2014-05-21,961.6
2014-05-22,948.2
2014-05-23,935.75
2014-05-26,936.45
2014-05-27,965.0
2014-05-28,941.2
2014-05-29,951.4
2014-05-30,970.4
2014-06-02,983.0
2014-06-03,1056.2
2014-06-04,1067.55
2014-06-05,1182.9
2014-06-06,1170.0
2014-06-09,1149.55
2014-06-10,1128.25
2014-06-11,1173.5
2014-06-12,1173.75
2014-06-13,1141.3
2014-06-16,1153.65
2014-06-17,1159.0
2014-06-18,1139.0
2014-06-19,1117.55
2014-06-20,1102.8
2014-06-23,1100.45
2014-06-24,1118.3
2014-06-25,1115.85
2014-06-26,1102.65
2014-06-27,1174.05
2014-06-30,1172.5
2014-07-01,1171.55
2014-07-02,1186.7
2014-07-03,1193.25
2014-07-04,1199.1
2014-07-07,1224.3
2014-07-08,1186.85
2014-07-09,1189.4
2014-07-10,1208.45
2014-07-11,1214.7
2014-07-14,1211.45
2014-07-15,1221.95
2014-07-16,1221.6
2014-07-17,1280.7
2014-07-18,1277.35
2014-07-21,1258.15
2014-07-22,1266.2
2014-07-23,1263.6
2014-07-24,1260.65
2014-07-25,1236.4
2014-07-28,1211.0
2014-07-30,1167.25
2014-07-31,1197.95
2014-08-01,1160.65
2014-08-04,1157.15
2014-08-05,1196.25
2014-08-06,1179.05
2014-08-07,1168.75
2014-08-08,1180.95
2014-08-11,1169.85
2014-08-12,1180.55
2014-08-13,1177.0
2014-08-14,1222.95
2014-08-18,1239.3
2014-08-19,1269.3
2014-08-20,1251.15
2014-08-21,1258.6
2014-08-22,1257.45
2014-08-25,1243.9
2014-08-26,272.4
2014-08-27,294.55
2014-08-28,284.2
2014-09-01,279.35
2014-09-02,275.2
2014-09-03,276.1
2014-09-04,274.55
2014-09-05,273.1
2014-09-08,285.95
2014-09-09,287.0
2014-09-10,287.1
2014-09-11,290.85
2014-09-12,291.0
2014-09-15,285.6
2014-09-16,272.4
2014-09-17,267.35
2014-09-18,272.3
2014-09-19,270.35
2014-09-22,270.9
2014-09-23,261.3
2014-09-24,256.7
2014-09-25,249.95
2014-09-26,261.55
2014-09-29,263.5
2014-09-30,264.85
2014-10-01,259.5
2014-10-07,265.75
2014-10-08,268.85
2014-10-09,273.95
2014-10-10,266.35
2014-10-13,267.25
2014-10-14,266.7
2014-10-16,258.75
2014-10-17,267.55
2014-10-20,274.1
2014-10-21,278.5
2014-10-22,268.7
2014-10-23,273.4
2014-10-27,269.7
2014-10-28,267.1
2014-10-29,279.5
2014-10-30,279.8
2014-10-31,285.4
2014-11-03,290.75
2014-11-05,289.6
2014-11-07,289.05
2014-11-10,304.3
2014-11-11,304.4
2014-11-12,302.5
2014-11-13,300.8
2014-11-14,308.0
2014-11-17,306.75
2014-11-18,306.85
2014-11-19,306.05
2014-11-20,306.4
2014-11-21,311.8
2014-11-24,307.8
2014-11-25,304.05
2014-11-26,307.9
2014-11-27,309.9
2014-11-28,319.45
2014-12-01,324.15
2014-12-02,321.25
2014-12-03,332.45
2014-12-04,326.85
2014-12-05,320.4
2014-12-08,322.3
2014-12-09,333.25
2014-12-10,310.2
2014-12-11,280.4
2014-12-12,265.8
2014-12-15,267.9
2014-12-16,252.95
2014-12-17,259.75
2014-12-18,269.45
2014-12-19,268.35
2014-12-22,269.4
2014-12-23,268.05
2014-12-24,265.15
2014-12-26,269.9
2014-12-29,271.05
2014-12-30,274.25
2014-12-31,275.35
