Date,EIHAHOTELS
2014-01-01,125.0
2014-01-02,125.3
2014-01-03,125.3
2014-01-06,132.5
2014-01-07,137.5
2014-01-08,137.5
2014-01-09,135.0
2014-01-10,133.0
2014-01-13,137.05
2014-01-14,137.05
2014-01-15,137.05
2014-01-16,136.95
2014-01-17,130.55
2014-01-20,130.0
2014-01-21,130.3
2014-01-22,131.0
2014-01-23,130.25
2014-01-24,131.6
2014-01-27,131.0
2014-01-28,131.95
2014-01-29,133.55
2014-01-30,130.05
2014-01-31,131.05
2014-02-03,131.8
2014-02-04,127.85
2014-02-05,128.15
2014-02-06,129.9
2014-02-07,133.95
2014-02-10,127.4
2014-02-11,128.55
2014-02-12,124.8
2014-02-13,123.85
2014-02-14,122.75
2014-02-17,120.95
2014-02-18,120.05
2014-02-19,121.65
2014-02-20,127.7
2014-02-21,134.05
2014-02-24,140.75
2014-02-25,142.25
2014-02-26,137.7
2014-02-28,137.35
2014-03-03,135.3
2014-03-04,138.05
2014-03-05,144.75
2014-03-06,140.15
2014-03-07,140.3
2014-03-10,143.45
2014-03-11,142.0
2014-03-12,143.2
2014-03-13,144.0
2014-03-14,142.95
2014-03-18,140.65
2014-03-19,141.0
2014-03-20,142.9
2014-03-21,142.6
2014-03-22,138.05
2014-03-24,145.15
2014-03-25,146.8
2014-03-26,154.15
2014-03-27,153.0
2014-03-28,156.25
2014-03-31,158.5
2014-04-01,158.05
2014-04-02,153.05
2014-04-03,153.05
2014-04-04,152.5
2014-04-07,156.7
2014-04-09,165.35
2014-04-10,163.6
2014-04-11,165.05
2014-04-15,163.7
2014-04-16,164.65
2014-04-17,164.0
2014-04-21,164.9
2014-04-22,164.0
2014-04-23,162.25
2014-04-25,164.6
2014-04-28,163.75
2014-04-29,162.15
2014-04-30,161.0
2014-05-02,160.0
2014-05-05,156.2
2014-05-06,153.0
2014-05-07,153.6
2014-05-08,153.25
2014-05-09,152.0
2014-05-12,152.65
2014-05-13,154.25
2014-05-14,152.6
2014-05-15,154.65
2014-05-16,152.1
2014-05-19,157.25
2014-05-20,171.85
2014-05-21,177.8
2014-05-22,179.75
2014-05-23,179.9
2014-05-26,175.85
2014-05-27,167.7
2014-05-28,170.6
2014-05-29,163.9
2014-05-30,167.8
2014-06-02,175.2
2014-06-03,174.75
2014-06-04,178.55
2014-06-05,176.9
2014-06-06,190.8
2014-06-09,188.2
2014-06-10,187.4
2014-06-11,182.35
2014-06-12,180.3
2014-06-13,185.25
2014-06-16,187.95
2014-06-17,187.45
2014-06-18,186.0
2014-06-19,189.9
2014-06-20,186.9
2014-06-23,185.0
2014-06-24,185.15
2014-06-25,186.15
2014-06-26,185.25
2014-06-27,185.05
2014-06-30,184.6
2014-07-01,184.0
2014-07-02,184.0
2014-07-03,180.85
2014-07-04,187.8
2014-07-07,182.95
2014-07-08,178.9
2014-07-09,179.65
2014-07-10,173.95
2014-07-11,168.0
2014-07-14,166.45
2014-07-15,157.65
2014-07-16,162.35
2014-07-17,169.3
2014-07-18,170.8
2014-07-21,174.45
2014-07-22,175.55
2014-07-23,174.4
2014-07-24,177.95
2014-07-25,177.8
2014-07-28,175.0
2014-07-30,175.0
2014-07-31,175.0
2014-08-01,175.85
2014-08-04,179.75
2014-08-05,178.45
2014-08-06,174.95
2014-08-07,170.75
2014-08-08,169.3
2014-08-11,166.0
2014-08-12,167.7
2014-08-13,166.5
2014-08-14,172.0
2014-08-18,173.05
2014-08-19,173.0
2014-08-20,172.25
2014-08-21,177.1
2014-08-22,175.45
2014-08-25,175.55
2014-08-26,170.15
2014-08-27,182.5
2014-08-28,183.8
2014-09-01,190.5
2014-09-02,184.0
2014-09-03,183.0
2014-09-04,180.0
2014-09-05,183.3
2014-09-08,191.45
2014-09-09,188.75
2014-09-10,196.2
2014-09-11,207.15
2014-09-12,222.8
2014-09-15,221.1
2014-09-16,200.15
2014-09-17,206.85
2014-09-18,207.55
2014-09-19,208.4
2014-09-22,216.1
2014-09-23,209.95
2014-09-24,213.7
2014-09-25,206.0
2014-09-26,198.0
2014-09-29,201.25
2014-09-30,209.25
2014-10-01,208.8
2014-10-07,197.5
2014-10-08,197.0
2014-10-09,199.4
2014-10-10,197.2
2014-10-13,196.25
2014-10-14,192.85
2014-10-16,196.45
2014-10-17,198.0
2014-10-20,193.65
2014-10-21,197.0
2014-10-22,198.05
2014-10-23,197.05
2014-10-27,192.65
2014-10-28,195.0
2014-10-29,193.15
2014-10-30,193.5
2014-10-31,191.1
2014-11-03,199.4
2014-11-05,203.0
2014-11-07,196.9
2014-11-10,189.55
2014-11-11,190.55
2014-11-12,192.5
2014-11-13,185.95
2014-11-14,192.05
2014-11-17,195.9
2014-11-18,192.9
2014-11-19,200.6
2014-11-20,206.15
2014-11-21,207.1
2014-11-24,207.8
2014-11-25,213.1
2014-11-26,215.25
2014-11-27,221.25
2014-11-28,220.1
2014-12-01,231.0
2014-12-02,243.55
2014-12-03,248.45
2014-12-04,243.65
2014-12-05,256.2
2014-12-08,253.15
2014-12-09,251.8
2014-12-10,252.4
2014-12-11,251.25
2014-12-12,250.15
2014-12-15,249.8
2014-12-16,249.5
2014-12-17,243.2
2014-12-18,240.3
2014-12-19,240.0
2014-12-22,241.7
2014-12-23,241.35
2014-12-24,239.3
2014-12-26,236.45
2014-12-29,236.05
2014-12-30,241.05
2014-12-31,238.25
