Date,XCHANGING
2014-01-01,12.65
2014-01-02,13.0
2014-01-03,13.15
2014-01-06,13.8
2014-01-07,14.45
2014-01-08,15.15
2014-01-09,15.9
2014-01-10,16.65
2014-01-13,17.45
2014-01-14,16.85
2014-01-15,16.15
2014-01-16,16.05
2014-01-17,15.3
2014-01-20,14.9
2014-01-21,14.5
2014-01-22,15.2
2014-01-23,15.95
2014-01-24,15.2
2014-01-27,15.05
2014-01-28,14.4
2014-01-29,14.1
2014-01-30,13.75
2014-01-31,14.4
2014-02-03,14.8
2014-02-04,15.35
2014-02-05,14.75
2014-02-06,14.35
2014-02-07,14.4
2014-02-10,14.7
2014-02-11,14.35
2014-02-12,14.15
2014-02-13,13.65
2014-02-14,13.3
2014-02-17,12.65
2014-02-18,12.55
2014-02-19,13.15
2014-02-20,13.8
2014-02-21,14.45
2014-02-24,15.15
2014-02-25,15.9
2014-02-26,16.65
2014-02-28,16.2
2014-03-03,17.0
2014-03-04,17.85
2014-03-05,18.7
2014-03-06,19.6
2014-03-07,20.5
2014-03-10,21.25
2014-03-11,20.95
2014-03-12,19.95
2014-03-13,19.0
2014-03-14,18.05
2014-03-18,17.4
2014-03-19,17.4
2014-03-20,17.5
2014-03-21,18.1
2014-03-22,17.5
2014-03-24,17.5
2014-03-25,17.1
2014-03-26,17.45
2014-03-27,16.8
2014-03-28,17.5
2014-03-31,18.35
2014-04-01,19.25
2014-04-02,20.2
2014-04-03,19.95
2014-04-04,19.25
2014-04-07,19.0
2014-04-09,19.65
2014-04-10,18.9
2014-04-11,18.3
2014-04-15,18.6
2014-04-16,19.0
2014-04-17,18.55
2014-04-21,18.15
2014-04-22,18.0
2014-04-23,18.0
2014-04-25,17.85
2014-04-28,17.0
2014-04-29,16.9
2014-04-30,17.0
2014-05-02,16.85
2014-05-05,17.45
2014-05-06,16.9
2014-05-07,16.75
2014-05-08,15.8
2014-05-09,16.1
2014-05-12,15.85
2014-05-13,16.25
2014-05-14,16.55
2014-05-15,16.6
2014-05-16,15.95
2014-05-19,16.85
2014-05-20,17.8
2014-05-21,19.15
2014-05-22,20.65
2014-05-23,20.8
2014-05-26,20.9
2014-05-27,20.0
2014-05-28,19.85
2014-05-29,19.0
2014-05-30,18.05
2014-06-02,18.45
2014-06-03,18.35
2014-06-04,18.35
2014-06-05,18.4
2014-06-06,18.85
2014-06-09,19.6
2014-06-10,19.95
2014-06-11,20.85
2014-06-12,21.5
2014-06-13,20.5
2014-06-16,19.6
2014-06-17,19.5
2014-06-18,19.2
2014-06-19,19.5
2014-06-20,19.6
2014-06-23,19.25
2014-06-24,19.95
2014-06-25,19.7
2014-06-26,19.55
2014-06-27,19.45
2014-06-30,19.75
2014-07-01,19.55
2014-07-02,19.6
2014-07-03,19.4
2014-07-04,19.55
2014-07-07,19.25
2014-07-08,19.25
2014-07-09,19.0
2014-07-10,18.8
2014-07-11,18.75
2014-07-14,18.05
2014-07-15,19.25
2014-07-16,19.0
2014-07-17,19.0
2014-07-18,20.1
2014-07-21,22.1
2014-07-22,24.3
2014-07-23,24.1
2014-07-24,22.9
2014-07-25,21.8
2014-07-28,21.1
2014-07-30,20.75
2014-07-31,20.2
2014-08-01,19.9
2014-08-04,20.6
2014-08-05,21.6
2014-08-06,22.65
2014-08-07,23.7
2014-08-08,22.9
2014-08-11,22.75
2014-08-12,22.75
2014-08-13,21.7
2014-08-14,21.15
2014-08-18,21.95
2014-08-19,22.35
2014-08-20,23.45
2014-08-21,24.6
2014-08-22,25.8
2014-08-25,26.9
2014-08-26,26.7
2014-08-27,26.95
2014-08-28,28.25
2014-09-01,29.65
2014-09-02,31.1
2014-09-03,32.65
2014-09-04,34.25
2014-09-05,35.95
2014-09-08,37.7
2014-09-09,39.55
2014-09-10,41.5
2014-09-11,43.55
2014-09-12,45.7
2014-09-15,47.95
2014-09-16,45.6
2014-09-17,43.35
2014-09-18,41.6
2014-09-19,40.4
2014-09-22,42.4
2014-09-23,40.85
2014-09-24,38.85
2014-09-25,36.95
2014-09-26,35.95
2014-09-29,37.7
2014-09-30,39.55
2014-10-01,41.5
2014-10-07,42.85
2014-10-08,40.3
2014-10-09,39.6
2014-10-10,37.35
2014-10-13,39.3
2014-10-14,38.95
2014-10-16,36.7
2014-10-17,38.0
2014-10-20,36.85
2014-10-21,35.9
2014-10-22,35.9
2014-10-23,37.3
2014-10-27,38.25
2014-10-28,38.3
2014-10-29,42.1
2014-10-30,46.3
2014-10-31,48.5
2014-11-03,47.3
2014-11-05,48.65
2014-11-07,46.25
2014-11-10,44.15
2014-11-11,41.95
2014-11-12,42.2
2014-11-13,40.95
2014-11-14,41.45
2014-11-17,39.55
2014-11-18,41.5
2014-11-19,41.65
2014-11-20,41.75
2014-11-21,40.65
2014-11-24,40.55
2014-11-25,38.9
2014-11-26,39.05
2014-11-27,38.85
2014-11-28,38.95
2014-12-01,39.05
2014-12-02,38.35
2014-12-03,37.3
2014-12-04,37.6
2014-12-05,41.35
2014-12-08,43.6
2014-12-09,41.55
2014-12-10,39.55
2014-12-11,39.6
2014-12-12,37.15
2014-12-15,37.1
2014-12-16,36.35
2014-12-17,35.8
2014-12-18,36.7
2014-12-19,37.0
2014-12-22,37.3
2014-12-23,38.7
2014-12-24,37.75
2014-12-26,37.7
2014-12-29,39.05
2014-12-30,39.7
2014-12-31,39.25
