Date,ORIENTABRA
2014-01-01,18.75
2014-01-02,18.75
2014-01-03,18.5
2014-01-06,18.7
2014-01-07,18.55
2014-01-08,18.55
2014-01-09,18.85
2014-01-10,18.5
2014-01-13,18.5
2014-01-14,18.4
2014-01-15,18.65
2014-01-16,18.75
2014-01-17,18.65
2014-01-20,18.75
2014-01-21,18.6
2014-01-22,18.65
2014-01-23,18.6
2014-01-24,18.4
2014-01-27,18.3
2014-01-28,18.15
2014-01-29,18.25
2014-01-30,18.0
2014-01-31,18.25
2014-02-03,18.25
2014-02-04,18.25
2014-02-05,18.3
2014-02-06,18.4
2014-02-07,18.6
2014-02-10,18.1
2014-02-11,17.45
2014-02-12,16.45
2014-02-13,17.25
2014-02-14,16.85
2014-02-17,17.55
2014-02-18,17.8
2014-02-19,17.5
2014-02-20,17.7
2014-02-21,17.8
2014-02-24,17.65
2014-02-25,17.9
2014-02-26,17.95
2014-02-28,18.0
2014-03-03,18.15
2014-03-04,18.65
2014-03-05,18.4
2014-03-06,18.7
2014-03-07,18.5
2014-03-10,18.5
2014-03-11,18.85
2014-03-12,18.85
2014-03-13,18.9
2014-03-14,18.9
2014-03-18,18.9
2014-03-19,18.8
2014-03-20,18.7
2014-03-21,18.75
2014-03-22,18.95
2014-03-24,19.05
2014-03-25,18.95
2014-03-26,18.75
2014-03-27,18.8
2014-03-28,19.1
2014-03-31,19.15
2014-04-01,19.25
2014-04-02,19.25
2014-04-03,19.6
2014-04-04,19.8
2014-04-07,20.5
2014-04-09,20.4
2014-04-10,20.55
2014-04-11,20.25
2014-04-15,20.25
2014-04-16,20.15
2014-04-17,20.2
2014-04-21,20.2
2014-04-22,20.0
2014-04-23,20.05
2014-04-25,20.0
2014-04-28,19.9
2014-04-29,19.95
2014-04-30,20.0
2014-05-02,20.0
2014-05-05,19.75
2014-05-06,19.75
2014-05-07,19.7
2014-05-08,19.55
2014-05-09,19.3
2014-05-12,18.85
2014-05-13,18.8
2014-05-14,19.0
2014-05-15,18.5
2014-05-16,18.6
2014-05-19,18.55
2014-05-20,19.15
2014-05-21,19.4
2014-05-22,20.1
2014-05-23,20.3
2014-05-26,19.9
2014-05-27,19.15
2014-05-28,19.9
2014-05-29,19.5
2014-05-30,19.65
2014-06-02,19.4
2014-06-03,19.3
2014-06-04,19.25
2014-06-05,19.25
2014-06-06,19.3
2014-06-09,22.9
2014-06-10,23.25
2014-06-11,23.3
2014-06-12,24.15
2014-06-13,21.65
2014-06-16,21.55
2014-06-17,22.55
2014-06-18,22.1
2014-06-19,21.65
2014-06-20,21.5
2014-06-23,21.55
2014-06-24,21.45
2014-06-25,21.65
2014-06-26,21.25
2014-06-27,21.25
2014-06-30,21.6
2014-07-01,21.9
2014-07-02,21.9
2014-07-03,21.3
2014-07-04,21.25
2014-07-07,21.6
2014-07-08,20.35
2014-07-09,20.55
2014-07-10,20.5
2014-07-11,20.15
2014-07-14,19.9
2014-07-15,20.4
2014-07-16,20.2
2014-07-17,20.6
2014-07-18,20.65
2014-07-21,21.0
2014-07-22,20.75
2014-07-23,20.35
2014-07-24,20.6
2014-07-25,20.4
2014-07-28,20.05
2014-07-30,20.25
2014-07-31,20.2
2014-08-01,19.85
2014-08-04,20.2
2014-08-05,20.0
2014-08-06,20.25
2014-08-07,20.6
2014-08-08,20.2
2014-08-11,21.05
2014-08-12,20.6
2014-08-13,20.2
2014-08-14,20.4
2014-08-18,20.25
2014-08-19,20.6
2014-08-20,20.8
2014-08-21,20.85
2014-08-22,21.0
2014-08-25,20.75
2014-08-26,20.5
2014-08-27,21.0
2014-08-28,21.0
2014-09-01,21.45
2014-09-02,22.1
2014-09-03,22.1
2014-09-04,21.6
2014-09-05,21.5
2014-09-08,21.65
2014-09-09,21.8
2014-09-10,22.4
2014-09-11,22.55
2014-09-12,22.95
2014-09-15,23.05
2014-09-16,22.25
2014-09-17,21.65
2014-09-18,22.0
2014-09-19,22.0
2014-09-22,21.9
2014-09-23,21.6
2014-09-24,21.65
2014-09-25,21.35
2014-09-26,21.5
2014-09-29,21.55
2014-09-30,21.5
2014-10-01,21.65
2014-10-07,21.6
2014-10-08,21.45
2014-10-09,21.45
2014-10-10,21.5
2014-10-13,23.0
2014-10-14,22.05
2014-10-16,22.1
2014-10-17,21.6
2014-10-20,21.85
2014-10-21,21.7
2014-10-22,21.9
2014-10-23,21.8
2014-10-27,21.6
2014-10-28,21.55
2014-10-29,21.6
2014-10-30,21.75
2014-10-31,21.8
2014-11-03,22.7
2014-11-05,22.7
2014-11-07,22.75
2014-11-10,22.45
2014-11-11,22.8
2014-11-12,22.75
2014-11-13,22.15
2014-11-14,22.55
2014-11-17,22.8
2014-11-18,22.65
2014-11-19,22.75
2014-11-20,23.0
2014-11-21,22.75
2014-11-24,22.55
2014-11-25,22.6
2014-11-26,22.8
2014-11-27,23.1
2014-11-28,23.05
2014-12-01,23.45
2014-12-02,23.5
2014-12-03,23.35
2014-12-04,23.55
2014-12-05,23.45
2014-12-08,23.4
2014-12-09,23.0
2014-12-10,23.25
2014-12-11,23.05
2014-12-12,23.0
2014-12-15,22.7
2014-12-16,21.95
2014-12-17,23.0
2014-12-18,22.85
2014-12-19,22.5
2014-12-22,22.3
2014-12-23,22.45
2014-12-24,22.35
2014-12-26,22.7
2014-12-29,21.95
2014-12-30,22.55
2014-12-31,22.35
