Date,NAHARINDUS
2014-01-01,56.6
2014-01-02,55.0
2014-01-03,55.95
2014-01-06,54.65
2014-01-07,56.0
2014-01-08,57.0
2014-01-09,60.0
2014-01-10,59.0
2014-01-13,57.5
2014-01-14,59.0
2014-01-15,57.75
2014-01-16,57.0
2014-01-17,56.05
2014-01-20,55.3
2014-01-21,57.2
2014-01-22,56.9
2014-01-23,56.0
2014-01-24,55.85
2014-01-27,55.0
2014-01-28,55.8
2014-01-29,55.1
2014-01-30,55.0
2014-01-31,54.25
2014-02-03,54.3
2014-02-04,54.0
2014-02-05,54.15
2014-02-06,55.0
2014-02-07,55.5
2014-02-10,55.0
2014-02-11,55.05
2014-02-12,55.0
2014-02-13,54.1
2014-02-14,55.3
2014-02-17,54.25
2014-02-18,54.85
2014-02-19,56.0
2014-02-20,59.0
2014-02-21,59.0
2014-02-24,59.1
2014-02-25,59.0
2014-02-26,58.45
2014-02-28,58.2
2014-03-03,58.5
2014-03-04,58.2
2014-03-05,56.7
2014-03-06,56.2
2014-03-07,55.7
2014-03-10,55.6
2014-03-11,55.65
2014-03-12,54.1
2014-03-13,53.05
2014-03-14,53.0
2014-03-18,53.1
2014-03-19,52.9
2014-03-20,54.3
2014-03-21,54.05
2014-03-24,55.55
2014-03-25,54.0
2014-03-26,54.05
2014-03-27,54.85
2014-03-28,54.65
2014-03-31,55.0
2014-04-01,54.3
2014-04-02,55.85
2014-04-03,55.3
2014-04-04,57.55
2014-04-07,57.2
2014-04-09,60.05
2014-04-10,59.05
2014-04-11,59.25
2014-04-15,60.0
2014-04-16,58.65
2014-04-17,58.0
2014-04-21,60.55
2014-04-22,59.0
2014-04-23,60.2
2014-04-25,59.1
2014-04-28,59.65
2014-04-29,60.7
2014-04-30,59.2
2014-05-02,59.2
2014-05-05,60.45
2014-05-06,59.35
2014-05-07,60.35
2014-05-08,59.75
2014-05-09,58.7
2014-05-12,58.0
2014-05-13,56.85
2014-05-14,57.05
2014-05-15,57.05
2014-05-16,56.95
2014-05-19,63.0
2014-05-20,64.25
2014-05-21,64.1
2014-05-22,70.1
2014-05-23,73.05
2014-05-26,66.1
2014-05-27,72.95
2014-05-28,74.55
2014-05-29,63.45
2014-05-30,61.0
2014-06-02,60.05
2014-06-03,60.05
2014-06-04,71.85
2014-06-05,69.1
2014-06-06,71.1
2014-06-09,73.75
2014-06-10,71.15
2014-06-11,71.45
2014-06-12,70.95
2014-06-13,68.55
2014-06-16,66.85
2014-06-17,67.25
2014-06-18,65.4
2014-06-19,69.35
2014-06-20,71.85
2014-06-23,71.45
2014-06-24,73.3
2014-06-25,81.35
2014-06-26,79.05
2014-06-27,78.15
2014-06-30,81.15
2014-07-01,81.25
2014-07-02,79.75
2014-07-03,78.2
2014-07-04,79.9
2014-07-07,79.5
2014-07-08,76.45
2014-07-09,70.85
2014-07-10,72.45
2014-07-11,69.0
2014-07-14,69.85
2014-07-15,69.95
2014-07-16,70.8
2014-07-17,74.05
2014-07-18,73.7
2014-07-21,73.8
2014-07-22,75.1
2014-07-23,75.7
2014-07-24,75.95
2014-07-25,75.0
2014-07-28,74.65
2014-07-30,74.25
2014-07-31,73.65
2014-08-01,71.6
2014-08-04,71.4
2014-08-05,72.0
2014-08-06,73.25
2014-08-07,71.25
2014-08-08,69.8
2014-08-11,70.25
2014-08-12,60.65
2014-08-13,59.0
2014-08-14,58.55
2014-08-18,57.95
2014-08-19,61.35
2014-08-20,60.25
2014-08-21,58.55
2014-08-22,58.55
2014-08-25,60.35
2014-08-26,59.8
2014-08-27,58.6
2014-08-28,61.55
2014-09-01,61.0
2014-09-02,63.75
2014-09-03,63.4
2014-09-04,63.3
2014-09-05,63.25
2014-09-08,62.9
2014-09-09,66.85
2014-09-10,65.65
2014-09-11,69.85
2014-09-12,67.7
2014-09-15,68.9
2014-09-16,65.1
2014-09-17,64.2
2014-09-18,65.35
2014-09-19,65.0
2014-09-22,67.0
2014-09-23,65.1
2014-09-24,64.85
2014-09-25,61.65
2014-09-26,61.8
2014-09-29,62.05
2014-09-30,62.0
2014-10-01,60.65
2014-10-07,61.0
2014-10-08,60.05
2014-10-09,65.1
2014-10-10,61.5
2014-10-13,62.2
2014-10-14,61.5
2014-10-16,60.1
2014-10-17,60.35
2014-10-20,59.55
2014-10-21,59.0
2014-10-22,60.15
2014-10-23,60.05
2014-10-27,60.0
2014-10-28,60.05
2014-10-29,60.0
2014-10-30,60.05
2014-10-31,62.6
2014-11-03,63.55
2014-11-05,63.75
2014-11-07,64.05
2014-11-10,62.15
2014-11-11,63.25
2014-11-12,65.35
2014-11-13,62.4
2014-11-14,61.5
2014-11-17,60.35
2014-11-18,60.2
2014-11-19,59.85
2014-11-20,60.25
2014-11-21,62.25
2014-11-24,60.25
2014-11-25,59.75
2014-11-26,60.2
2014-11-27,63.25
2014-11-28,62.85
2014-12-01,61.25
2014-12-02,62.2
2014-12-03,63.6
2014-12-04,61.55
2014-12-05,60.45
2014-12-08,60.0
2014-12-09,59.95
2014-12-10,60.45
2014-12-11,60.7
2014-12-12,59.25
2014-12-15,58.85
2014-12-16,57.2
2014-12-17,57.0
2014-12-18,58.2
2014-12-19,58.9
2014-12-22,58.55
2014-12-23,57.4
2014-12-24,57.0
2014-12-26,57.9
2014-12-29,57.5
2014-12-30,57.05
2014-12-31,57.35
