Date,VENUSREM
2014-01-01,251.35
2014-01-02,249.25
2014-01-03,244.3
2014-01-06,248.05
2014-01-07,247.05
2014-01-08,245.9
2014-01-09,244.0
2014-01-10,241.85
2014-01-13,238.55
2014-01-14,238.85
2014-01-15,240.3
2014-01-16,240.4
2014-01-17,238.25
2014-01-20,240.55
2014-01-21,240.75
2014-01-22,244.1
2014-01-23,243.6
2014-01-24,223.85
2014-01-27,209.3
2014-01-28,214.4
2014-01-29,231.5
2014-01-30,218.65
2014-01-31,220.5
2014-02-03,221.85
2014-02-04,221.55
2014-02-05,227.75
2014-02-06,228.0
2014-02-07,236.85
2014-02-10,238.45
2014-02-11,234.05
2014-02-12,233.0
2014-02-13,233.15
2014-02-14,225.85
2014-02-17,224.45
2014-02-18,224.25
2014-02-19,221.5
2014-02-20,218.95
2014-02-21,224.85
2014-02-24,229.05
2014-02-25,230.6
2014-02-26,229.6
2014-02-28,239.85
2014-03-03,243.4
2014-03-04,244.05
2014-03-05,244.1
2014-03-06,261.65
2014-03-07,253.35
2014-03-10,254.3
2014-03-11,251.7
2014-03-12,249.3
2014-03-13,249.2
2014-03-14,249.9
2014-03-18,253.95
2014-03-19,252.6
2014-03-20,253.05
2014-03-21,254.35
2014-03-22,254.1
2014-03-24,248.0
2014-03-25,243.85
2014-03-26,238.85
2014-03-27,239.9
2014-03-28,244.15
2014-03-31,244.5
2014-04-01,242.95
2014-04-02,248.85
2014-04-03,263.55
2014-04-04,316.25
2014-04-07,306.85
2014-04-09,317.6
2014-04-10,308.3
2014-04-11,306.65
2014-04-15,305.5
2014-04-16,302.7
2014-04-17,306.35
2014-04-21,307.0
2014-04-22,308.2
2014-04-23,307.95
2014-04-25,304.5
2014-04-28,340.75
2014-04-29,317.65
2014-04-30,320.3
2014-05-02,330.0
2014-05-05,323.15
2014-05-06,307.9
2014-05-07,308.35
2014-05-08,310.1
2014-05-09,320.9
2014-05-12,312.8
2014-05-13,310.7
2014-05-14,309.6
2014-05-15,304.5
2014-05-16,304.75
2014-05-19,312.95
2014-05-20,307.4
2014-05-21,300.5
2014-05-22,299.95
2014-05-23,301.4
2014-05-26,294.25
2014-05-27,289.05
2014-05-28,288.45
2014-05-29,283.35
2014-05-30,278.1
2014-06-02,279.5
2014-06-03,289.6
2014-06-04,288.6
2014-06-05,281.8
2014-06-06,276.55
2014-06-09,278.85
2014-06-10,282.8
2014-06-11,285.8
2014-06-12,290.7
2014-06-13,281.8
2014-06-16,280.8
2014-06-17,283.35
2014-06-18,281.3
2014-06-19,279.5
2014-06-20,281.0
2014-06-23,279.1
2014-06-24,275.35
2014-06-25,263.6
2014-06-26,258.5
2014-06-27,262.45
2014-06-30,276.95
2014-07-01,278.35
2014-07-02,280.3
2014-07-03,278.95
2014-07-04,288.05
2014-07-07,288.85
2014-07-08,268.75
2014-07-09,264.45
2014-07-10,264.1
2014-07-11,257.2
2014-07-14,257.9
2014-07-15,259.7
2014-07-16,269.3
2014-07-17,265.45
2014-07-18,264.5
2014-07-21,267.6
2014-07-22,274.05
2014-07-23,266.9
2014-07-24,271.3
2014-07-25,270.35
2014-07-28,271.35
2014-07-30,274.7
2014-07-31,278.85
2014-08-01,275.55
2014-08-04,272.55
2014-08-05,275.45
2014-08-06,278.25
2014-08-07,275.0
2014-08-08,272.95
2014-08-11,269.5
2014-08-12,267.25
2014-08-13,261.05
2014-08-14,243.0
2014-08-18,251.2
2014-08-19,249.8
2014-08-20,262.5
2014-08-21,264.6
2014-08-22,258.6
2014-08-25,259.55
2014-08-26,256.5
2014-08-27,295.6
2014-08-28,282.6
2014-09-01,285.05
2014-09-02,285.85
2014-09-03,278.55
2014-09-04,280.1
2014-09-05,274.9
2014-09-08,298.55
2014-09-09,313.3
2014-09-10,321.95
2014-09-11,324.05
2014-09-12,317.4
2014-09-15,377.6
2014-09-16,302.1
2014-09-17,300.95
2014-09-18,308.8
2014-09-19,300.7
2014-09-22,291.65
2014-09-23,285.9
2014-09-24,276.5
2014-09-25,263.85
2014-09-26,277.2
2014-09-29,272.35
2014-09-30,271.4
2014-10-01,265.65
2014-10-07,259.05
2014-10-08,254.95
2014-10-09,261.3
2014-10-10,268.0
2014-10-13,265.55
2014-10-14,264.65
2014-10-16,257.5
2014-10-17,253.1
2014-10-20,254.3
2014-10-21,255.3
2014-10-22,257.1
2014-10-23,262.65
2014-10-27,264.6
2014-10-28,259.75
2014-10-29,260.8
2014-10-30,260.05
2014-10-31,265.05
2014-11-03,273.8
2014-11-05,278.45
2014-11-07,275.1
2014-11-10,261.05
2014-11-11,263.85
2014-11-12,261.65
2014-11-13,258.6
2014-11-14,258.85
2014-11-17,245.95
2014-11-18,245.05
2014-11-19,240.95
2014-11-20,237.6
2014-11-21,240.45
2014-11-24,229.05
2014-11-25,226.9
2014-11-26,222.5
2014-11-27,215.9
2014-11-28,222.4
2014-12-01,218.25
2014-12-02,219.5
2014-12-03,220.65
2014-12-04,231.95
2014-12-05,227.7
2014-12-08,228.4
2014-12-09,223.9
2014-12-10,220.7
2014-12-11,221.55
2014-12-12,217.0
2014-12-15,210.3
2014-12-16,204.6
2014-12-17,201.25
2014-12-18,207.5
2014-12-19,209.95
2014-12-22,214.25
2014-12-23,210.35
2014-12-24,209.65
2014-12-26,209.05
2014-12-29,210.7
2014-12-30,210.8
2014-12-31,210.6
