Date,KAMDHENU
2014-01-01,25.2
2014-01-02,24.9
2014-01-03,24.8
2014-01-06,24.7
2014-01-07,24.5
2014-01-08,24.15
2014-01-09,24.0
2014-01-10,23.95
2014-01-13,23.75
2014-01-14,23.6
2014-01-15,23.25
2014-01-16,23.4
2014-01-17,22.85
2014-01-20,23.1
2014-01-21,22.75
2014-01-22,22.95
2014-01-23,23.2
2014-01-24,23.55
2014-01-27,23.0
2014-01-28,22.5
2014-01-29,22.85
2014-01-30,22.1
2014-01-31,22.3
2014-02-03,21.6
2014-02-04,21.2
2014-02-05,22.6
2014-02-06,22.0
2014-02-07,22.05
2014-02-10,22.0
2014-02-11,22.7
2014-02-12,22.5
2014-02-13,22.55
2014-02-14,22.0
2014-02-17,22.0
2014-02-18,21.9
2014-02-19,22.1
2014-02-20,22.45
2014-02-21,22.2
2014-02-24,22.4
2014-02-25,21.7
2014-02-26,21.6
2014-02-28,21.6
2014-03-03,21.55
2014-03-04,21.85
2014-03-05,21.25
2014-03-06,21.95
2014-03-07,21.35
2014-03-10,21.25
2014-03-11,21.7
2014-03-12,21.3
2014-03-13,21.5
2014-03-14,20.6
2014-03-18,20.95
2014-03-19,20.85
2014-03-20,20.8
2014-03-21,20.75
2014-03-22,20.65
2014-03-24,21.4
2014-03-25,21.35
2014-03-26,21.05
2014-03-27,20.55
2014-03-28,20.6
2014-03-31,20.95
2014-04-01,21.1
2014-04-02,22.25
2014-04-03,22.05
2014-04-04,21.75
2014-04-07,22.8
2014-04-09,23.9
2014-04-10,23.7
2014-04-11,23.9
2014-04-15,23.45
2014-04-16,22.9
2014-04-17,22.25
2014-04-21,23.1
2014-04-22,23.2
2014-04-23,23.0
2014-04-25,22.85
2014-04-28,22.25
2014-04-29,23.0
2014-04-30,22.4
2014-05-02,22.3
2014-05-05,22.3
2014-05-06,22.5
2014-05-07,22.5
2014-05-08,22.0
2014-05-09,22.0
2014-05-12,21.9
2014-05-13,21.65
2014-05-14,21.8
2014-05-15,21.6
2014-05-16,20.75
2014-05-19,22.35
2014-05-20,25.0
2014-05-21,24.9
2014-05-22,24.65
2014-05-23,25.05
2014-05-26,24.45
2014-05-27,24.35
2014-05-28,25.0
2014-05-29,24.75
2014-05-30,24.8
2014-06-02,26.45
2014-06-03,26.75
2014-06-04,26.15
2014-06-05,27.5
2014-06-06,27.9
2014-06-09,29.3
2014-06-10,29.3
2014-06-11,28.9
2014-06-12,29.35
2014-06-13,28.0
2014-06-16,28.2
2014-06-17,28.15
2014-06-18,27.35
2014-06-19,27.3
2014-06-20,27.15
2014-06-23,26.6
2014-06-24,27.85
2014-06-25,29.55
2014-06-26,30.4
2014-06-27,32.7
2014-06-30,34.55
2014-07-01,34.1
2014-07-02,40.9
2014-07-03,46.15
2014-07-04,50.75
2014-07-07,55.45
2014-07-08,54.05
2014-07-09,48.7
2014-07-10,53.5
2014-07-11,54.35
2014-07-14,54.05
2014-07-15,53.15
2014-07-16,57.45
2014-07-17,54.65
2014-07-18,55.9
2014-07-21,56.55
2014-07-22,56.8
2014-07-23,56.8
2014-07-24,56.25
2014-07-25,54.9
2014-07-28,53.55
2014-07-30,50.35
2014-07-31,48.45
2014-08-01,47.2
2014-08-04,48.65
2014-08-05,51.45
2014-08-06,52.15
2014-08-07,51.6
2014-08-08,50.1
2014-08-11,50.45
2014-08-12,51.8
2014-08-13,50.2
2014-08-14,50.25
2014-08-18,51.1
2014-08-19,49.55
2014-08-20,48.95
2014-08-21,49.05
2014-08-22,48.8
2014-08-25,47.95
2014-08-26,47.35
2014-08-27,46.75
2014-08-28,45.6
2014-09-01,47.85
2014-09-02,57.4
2014-09-03,55.2
2014-09-04,54.65
2014-09-05,54.2
2014-09-08,52.95
2014-09-09,51.45
2014-09-10,54.85
2014-09-11,56.0
2014-09-12,54.4
2014-09-15,56.9
2014-09-16,55.6
2014-09-17,56.65
2014-09-18,56.5
2014-09-19,55.75
2014-09-22,55.5
2014-09-23,52.35
2014-09-24,52.45
2014-09-25,51.95
2014-09-26,52.3
2014-09-29,53.75
2014-09-30,52.25
2014-10-01,52.1
2014-10-07,52.65
2014-10-08,52.55
2014-10-09,53.25
2014-10-10,51.6
2014-10-13,54.1
2014-10-14,54.45
2014-10-16,52.6
2014-10-17,52.6
2014-10-20,52.15
2014-10-21,52.55
2014-10-22,53.15
2014-10-23,54.35
2014-10-27,53.15
2014-10-28,52.5
2014-10-29,55.2
2014-10-30,55.55
2014-10-31,54.2
2014-11-03,57.0
2014-11-05,55.95
2014-11-07,55.35
2014-11-10,56.5
2014-11-11,58.0
2014-11-12,55.0
2014-11-13,52.7
2014-11-14,53.55
2014-11-17,53.5
2014-11-18,55.55
2014-11-19,54.5
2014-11-20,53.8
2014-11-21,61.05
2014-11-24,58.8
2014-11-25,57.55
2014-11-26,57.65
2014-11-27,57.0
2014-11-28,57.6
2014-12-01,56.25
2014-12-02,55.3
2014-12-03,55.15
2014-12-04,54.35
2014-12-05,54.9
2014-12-08,54.0
2014-12-09,53.15
2014-12-10,53.05
2014-12-11,52.2
2014-12-12,51.15
2014-12-15,52.0
2014-12-16,49.7
2014-12-17,49.5
2014-12-18,51.3
2014-12-19,50.1
2014-12-22,50.3
2014-12-23,50.5
2014-12-24,49.85
2014-12-26,49.6
2014-12-29,49.8
2014-12-30,49.7
2014-12-31,49.95
