Date,INFINITE
2014-01-01,129.1
2014-01-02,123.7
2014-01-03,125.9
2014-01-06,128.35
2014-01-07,127.4
2014-01-08,129.15
2014-01-09,128.35
2014-01-10,126.5
2014-01-13,127.3
2014-01-14,124.3
2014-01-15,126.0
2014-01-16,151.15
2014-01-17,155.35
2014-01-20,158.85
2014-01-21,158.7
2014-01-22,160.1
2014-01-23,159.9
2014-01-24,159.15
2014-01-27,142.85
2014-01-28,141.85
2014-01-29,137.05
2014-01-30,133.15
2014-01-31,137.85
2014-02-03,140.75
2014-02-04,140.25
2014-02-05,141.65
2014-02-06,144.65
2014-02-07,150.95
2014-02-10,148.95
2014-02-11,124.05
2014-02-12,119.85
2014-02-13,120.45
2014-02-14,124.8
2014-02-17,126.9
2014-02-18,128.05
2014-02-19,125.8
2014-02-20,120.95
2014-02-21,127.45
2014-02-24,127.05
2014-02-25,125.05
2014-02-26,126.9
2014-02-28,125.55
2014-03-03,122.9
2014-03-04,124.75
2014-03-05,127.25
2014-03-06,126.85
2014-03-07,124.85
2014-03-10,133.75
2014-03-11,134.1
2014-03-12,137.35
2014-03-13,131.45
2014-03-14,131.55
2014-03-18,129.05
2014-03-19,130.35
2014-03-20,131.4
2014-03-21,130.05
2014-03-22,131.4
2014-03-24,133.7
2014-03-25,138.05
2014-03-26,137.8
2014-03-27,137.1
2014-03-28,136.45
2014-03-31,133.35
2014-04-01,136.3
2014-04-02,141.65
2014-04-03,136.25
2014-04-04,133.3
2014-04-07,135.7
2014-04-09,139.1
2014-04-10,134.8
2014-04-11,137.45
2014-04-15,135.8
2014-04-16,136.65
2014-04-17,136.0
2014-04-21,139.25
2014-04-22,138.8
2014-04-23,137.95
2014-04-25,138.7
2014-04-28,134.85
2014-04-29,139.75
2014-04-30,132.7
2014-05-02,135.05
2014-05-05,131.25
2014-05-06,133.1
2014-05-07,126.85
2014-05-08,126.15
2014-05-09,125.95
2014-05-12,129.4
2014-05-13,126.1
2014-05-14,127.1
2014-05-15,126.75
2014-05-16,120.9
2014-05-19,120.05
2014-05-20,127.35
2014-05-21,127.45
2014-05-22,128.75
2014-05-23,128.4
2014-05-26,124.15
2014-05-27,122.6
2014-05-28,124.8
2014-05-29,128.8
2014-05-30,127.85
2014-06-02,126.2
2014-06-03,130.75
2014-06-04,138.05
2014-06-05,137.6
2014-06-06,137.6
2014-06-09,144.7
2014-06-10,143.95
2014-06-11,148.55
2014-06-12,144.65
2014-06-13,141.15
2014-06-16,140.1
2014-06-17,142.5
2014-06-18,139.45
2014-06-19,139.3
2014-06-20,138.5
2014-06-23,139.6
2014-06-24,142.65
2014-06-25,145.9
2014-06-26,148.4
2014-06-27,145.9
2014-06-30,148.4
2014-07-01,147.15
2014-07-02,147.1
2014-07-03,156.0
2014-07-04,158.2
2014-07-07,159.15
2014-07-08,148.05
2014-07-09,146.2
2014-07-10,148.3
2014-07-11,144.8
2014-07-14,145.95
2014-07-15,152.35
2014-07-16,159.55
2014-07-17,159.6
2014-07-18,162.55
2014-07-21,160.4
2014-07-22,154.05
2014-07-23,154.6
2014-07-24,156.2
2014-07-25,148.05
2014-07-28,144.5
2014-07-30,148.15
2014-07-31,153.05
2014-08-01,148.6
2014-08-04,156.9
2014-08-05,156.95
2014-08-06,155.75
2014-08-07,155.7
2014-08-08,155.2
2014-08-11,155.15
2014-08-12,157.65
2014-08-13,154.8
2014-08-14,155.55
2014-08-18,160.25
2014-08-19,159.75
2014-08-20,172.55
2014-08-21,172.2
2014-08-22,174.55
2014-08-25,172.8
2014-08-26,171.9
2014-08-27,169.0
2014-08-28,168.85
2014-09-01,170.65
2014-09-02,169.25
2014-09-03,167.75
2014-09-04,165.2
2014-09-05,166.8
2014-09-08,171.0
2014-09-09,169.6
2014-09-10,179.8
2014-09-11,212.5
2014-09-12,194.8
2014-09-15,190.6
2014-09-16,173.15
2014-09-17,171.1
2014-09-18,188.3
2014-09-19,194.75
2014-09-22,190.0
2014-09-23,194.45
2014-09-24,189.8
2014-09-25,180.75
2014-09-26,183.7
2014-09-29,178.05
2014-09-30,180.5
2014-10-01,183.7
2014-10-07,185.1
2014-10-08,182.9
2014-10-09,193.05
2014-10-10,185.95
2014-10-13,186.7
2014-10-14,183.75
2014-10-16,178.85
2014-10-17,181.8
2014-10-20,182.45
2014-10-21,178.35
2014-10-22,180.6
2014-10-23,180.9
2014-10-27,177.0
2014-10-28,176.2
2014-10-29,180.1
2014-10-30,180.35
2014-10-31,179.2
2014-11-03,177.3
2014-11-05,180.4
2014-11-07,180.45
2014-11-10,185.4
2014-11-11,185.1
2014-11-12,189.7
2014-11-13,186.35
2014-11-14,184.4
2014-11-17,181.2
2014-11-18,181.75
2014-11-19,179.5
2014-11-20,177.6
2014-11-21,178.2
2014-11-24,174.9
2014-11-25,169.35
2014-11-26,169.95
2014-11-27,167.4
2014-11-28,166.1
2014-12-01,166.55
2014-12-02,166.35
2014-12-03,170.55
2014-12-04,171.1
2014-12-05,168.35
2014-12-08,166.2
2014-12-09,162.7
2014-12-10,177.35
2014-12-11,167.45
2014-12-12,161.25
2014-12-15,159.1
2014-12-16,155.8
2014-12-17,153.25
2014-12-18,159.75
2014-12-19,154.8
2014-12-22,152.2
2014-12-23,148.0
2014-12-24,148.75
2014-12-26,144.7
2014-12-29,145.8
2014-12-30,145.75
2014-12-31,148.1
