Date,FLFL
2014-01-01,74.7
2014-01-02,72.2
2014-01-03,74.0
2014-01-06,74.95
2014-01-07,74.9
2014-01-08,75.8
2014-01-09,72.0
2014-01-10,71.3
2014-01-13,70.0
2014-01-14,67.8
2014-01-15,69.35
2014-01-16,68.3
2014-01-17,68.65
2014-01-20,68.6
2014-01-21,67.65
2014-01-22,68.5
2014-01-23,68.4
2014-01-24,67.1
2014-01-27,64.9
2014-01-28,64.95
2014-01-29,65.1
2014-01-30,64.6
2014-01-31,64.35
2014-02-03,64.2
2014-02-04,64.45
2014-02-05,63.95
2014-02-06,63.55
2014-02-07,63.9
2014-02-10,64.1
2014-02-11,64.1
2014-02-12,64.25
2014-02-13,64.2
2014-02-14,64.0
2014-02-17,64.2
2014-02-18,63.95
2014-02-19,64.2
2014-02-20,64.3
2014-02-21,64.75
2014-02-24,65.0
2014-02-25,64.3
2014-02-26,64.0
2014-02-28,64.45
2014-03-03,63.95
2014-03-04,62.0
2014-03-05,63.55
2014-03-06,63.55
2014-03-07,64.4
2014-03-10,62.35
2014-03-11,62.95
2014-03-12,61.75
2014-03-13,60.95
2014-03-14,59.9
2014-03-18,60.05
2014-03-19,59.5
2014-03-20,59.55
2014-03-21,58.8
2014-03-22,58.25
2014-03-24,58.05
2014-03-25,59.2
2014-03-26,61.0
2014-03-27,59.9
2014-03-28,59.2
2014-03-31,59.65
2014-04-01,61.25
2014-04-02,63.5
2014-04-03,63.45
2014-04-04,65.35
2014-04-07,64.0
2014-04-09,65.6
2014-04-10,64.65
2014-04-11,64.5
2014-04-15,71.1
2014-04-16,67.85
2014-04-17,72.0
2014-04-21,71.2
2014-04-22,68.75
2014-04-23,75.85
2014-04-25,80.3
2014-04-28,82.9
2014-04-29,78.45
2014-04-30,80.85
2014-05-02,97.0
2014-05-05,93.6
2014-05-06,91.95
2014-05-07,90.65
2014-05-08,87.35
2014-05-09,92.15
2014-05-12,91.85
2014-05-13,93.05
2014-05-14,91.95
2014-05-15,91.05
2014-05-16,90.8
2014-05-19,93.9
2014-05-20,92.6
2014-05-21,89.95
2014-05-22,98.95
2014-05-23,96.65
2014-05-26,93.9
2014-05-27,93.45
2014-05-28,93.55
2014-05-29,97.95
2014-05-30,94.9
2014-06-02,93.5
2014-06-03,93.0
2014-06-04,93.2
2014-06-05,93.4
2014-06-06,100.3
2014-06-09,102.65
2014-06-10,104.2
2014-06-11,102.1
2014-06-12,99.65
2014-06-13,93.3
2014-06-16,94.75
2014-06-17,102.05
2014-06-18,99.05
2014-06-19,98.25
2014-06-20,98.9
2014-06-23,100.65
2014-06-24,104.4
2014-06-25,102.1
2014-06-26,101.3
2014-06-27,102.15
2014-06-30,102.25
2014-07-01,101.95
2014-07-02,105.8
2014-07-03,106.0
2014-07-04,104.15
2014-07-07,102.45
2014-07-08,94.7
2014-07-09,93.0
2014-07-10,96.15
2014-07-11,94.95
2014-07-14,95.9
2014-07-15,100.25
2014-07-16,100.75
2014-07-17,102.1
2014-07-18,100.6
2014-07-21,101.8
2014-07-22,100.0
2014-07-23,100.15
2014-07-24,99.55
2014-07-25,96.15
2014-07-28,96.55
2014-07-30,96.6
2014-07-31,94.95
2014-08-01,93.05
2014-08-04,93.1
2014-08-05,98.0
2014-08-06,94.85
2014-08-07,93.2
2014-08-08,90.95
2014-08-11,91.3
2014-08-12,89.75
2014-08-13,86.2
2014-08-14,85.65
2014-08-18,88.45
2014-08-19,85.85
2014-08-20,83.55
2014-08-21,83.8
2014-08-22,85.0
2014-08-25,87.1
2014-08-26,88.5
2014-08-27,88.4
2014-08-28,88.0
2014-09-01,84.95
2014-09-02,84.85
2014-09-03,81.65
2014-09-04,80.1
2014-09-05,80.3
2014-09-08,79.6
2014-09-09,82.2
2014-09-10,83.95
2014-09-11,83.8
2014-09-12,83.15
2014-09-15,84.0
2014-09-16,89.55
2014-09-17,85.35
2014-09-18,96.65
2014-09-19,103.95
2014-09-22,92.3
2014-09-23,86.45
2014-09-24,87.4
2014-09-25,82.05
2014-09-26,84.8
2014-09-29,91.0
2014-09-30,88.5
2014-10-01,87.9
2014-10-07,89.1
2014-10-08,90.45
2014-10-09,94.45
2014-10-10,91.35
2014-10-13,93.05
2014-10-14,94.95
2014-10-16,89.4
2014-10-17,88.55
2014-10-20,89.55
2014-10-21,90.15
2014-10-22,90.9
2014-10-23,91.55
2014-10-27,90.35
2014-10-28,93.2
2014-10-29,92.85
2014-10-30,93.35
2014-10-31,93.9
2014-11-03,93.0
2014-11-05,92.6
2014-11-07,90.55
2014-11-10,90.9
2014-11-11,89.4
2014-11-12,94.8
2014-11-13,91.5
2014-11-14,92.15
2014-11-17,91.85
2014-11-18,90.75
2014-11-19,88.3
2014-11-20,84.95
2014-11-21,83.75
2014-11-24,83.05
2014-11-25,78.75
2014-11-26,80.35
2014-11-27,79.6
2014-11-28,79.55
2014-12-01,78.45
2014-12-02,77.9
2014-12-03,78.3
2014-12-04,79.4
2014-12-05,79.45
2014-12-08,79.75
2014-12-09,75.95
2014-12-10,76.35
2014-12-11,76.6
2014-12-12,79.4
2014-12-15,79.5
2014-12-16,79.5
2014-12-17,77.9
2014-12-18,78.05
2014-12-19,79.55
2014-12-22,82.65
2014-12-23,83.6
2014-12-24,88.3
2014-12-26,89.15
2014-12-29,89.9
2014-12-30,85.65
2014-12-31,85.05
