Date,TATACHEM
2014-01-01,276.4
2014-01-02,268.8
2014-01-03,265.9
2014-01-06,265.0
2014-01-07,263.8
2014-01-08,269.95
2014-01-09,268.45
2014-01-10,264.85
2014-01-13,263.2
2014-01-14,262.3
2014-01-15,263.2
2014-01-16,261.4
2014-01-17,260.15
2014-01-20,259.85
2014-01-21,264.9
2014-01-22,268.5
2014-01-23,263.85
2014-01-24,262.35
2014-01-27,249.95
2014-01-28,248.9
2014-01-29,255.0
2014-01-30,255.5
2014-01-31,262.6
2014-02-03,264.1
2014-02-04,258.8
2014-02-05,254.75
2014-02-06,255.7
2014-02-07,267.4
2014-02-10,270.3
2014-02-11,273.0
2014-02-12,272.15
2014-02-13,269.5
2014-02-14,267.1
2014-02-17,270.6
2014-02-18,269.1
2014-02-19,265.65
2014-02-20,266.1
2014-02-21,268.1
2014-02-24,270.15
2014-02-25,270.45
2014-02-26,268.95
2014-02-28,267.85
2014-03-03,266.5
2014-03-04,287.6
2014-03-05,290.35
2014-03-06,291.4
2014-03-07,285.85
2014-03-10,286.05
2014-03-11,285.7
2014-03-12,284.55
2014-03-13,278.85
2014-03-14,277.7
2014-03-18,280.45
2014-03-19,284.35
2014-03-20,277.05
2014-03-21,274.45
2014-03-22,275.95
2014-03-24,276.5
2014-03-25,280.5
2014-03-26,280.6
2014-03-27,277.65
2014-03-28,286.2
2014-03-31,287.2
2014-04-01,292.7
2014-04-02,288.8
2014-04-03,285.1
2014-04-04,283.0
2014-04-07,283.1
2014-04-09,283.6
2014-04-10,285.4
2014-04-11,288.0
2014-04-15,281.45
2014-04-16,280.5
2014-04-17,281.8
2014-04-21,285.25
2014-04-22,288.2
2014-04-23,283.65
2014-04-25,282.55
2014-04-28,295.85
2014-04-29,294.1
2014-04-30,284.35
2014-05-02,283.6
2014-05-05,284.1
2014-05-06,283.9
2014-05-07,285.75
2014-05-08,287.2
2014-05-09,291.45
2014-05-12,290.85
2014-05-13,294.4
2014-05-14,306.8
2014-05-15,292.4
2014-05-16,291.3
2014-05-19,302.45
2014-05-20,313.6
2014-05-21,315.1
2014-05-22,315.2
2014-05-23,320.85
2014-05-26,314.45
2014-05-27,316.0
2014-05-28,321.6
2014-05-29,314.5
2014-05-30,303.5
2014-06-02,300.95
2014-06-03,309.25
2014-06-04,317.85
2014-06-05,321.55
2014-06-06,335.8
2014-06-09,341.8
2014-06-10,337.15
2014-06-11,329.4
2014-06-12,329.7
2014-06-13,319.15
2014-06-16,322.0
2014-06-17,337.0
2014-06-18,334.1
2014-06-19,329.8
2014-06-20,326.75
2014-06-23,328.75
2014-06-24,337.8
2014-06-25,334.7
2014-06-26,328.95
2014-06-27,327.0
2014-06-30,343.85
2014-07-01,341.45
2014-07-02,352.55
2014-07-03,342.25
2014-07-04,351.55
2014-07-07,348.55
2014-07-08,328.6
2014-07-09,328.4
2014-07-10,332.35
2014-07-11,322.6
2014-07-14,328.55
2014-07-15,331.05
2014-07-16,338.0
2014-07-17,338.85
2014-07-18,338.95
2014-07-21,339.75
2014-07-22,342.45
2014-07-23,344.85
2014-07-24,346.1
2014-07-25,340.75
2014-07-28,336.15
2014-07-30,341.75
2014-07-31,347.2
2014-08-01,347.15
2014-08-04,363.8
2014-08-05,374.35
2014-08-06,376.8
2014-08-07,379.95
2014-08-08,363.5
2014-08-11,365.75
2014-08-12,363.7
2014-08-13,359.5
2014-08-14,361.05
2014-08-18,374.15
2014-08-19,372.2
2014-08-20,375.15
2014-08-21,374.3
2014-08-22,370.8
2014-08-25,372.8
2014-08-26,370.9
2014-08-27,374.65
2014-08-28,376.95
2014-09-01,397.8
2014-09-02,400.0
2014-09-03,407.25
2014-09-04,414.85
2014-09-05,414.2
2014-09-08,417.75
2014-09-09,411.5
2014-09-10,410.1
2014-09-11,407.3
2014-09-12,409.75
2014-09-15,403.1
2014-09-16,388.45
2014-09-17,392.6
2014-09-18,399.0
2014-09-19,396.65
2014-09-22,399.6
2014-09-23,387.3
2014-09-24,381.9
2014-09-25,373.65
2014-09-26,382.5
2014-09-29,393.25
2014-09-30,399.4
2014-10-01,395.6
2014-10-07,385.2
2014-10-08,388.9
2014-10-09,392.1
2014-10-10,388.9
2014-10-13,386.05
2014-10-14,391.65
2014-10-16,387.5
2014-10-17,391.35
2014-10-20,388.65
2014-10-21,393.2
2014-10-22,406.0
2014-10-23,409.75
2014-10-27,404.0
2014-10-28,401.2
2014-10-29,398.25
2014-10-30,401.5
2014-10-31,406.9
2014-11-03,415.6
2014-11-05,414.35
2014-11-07,418.85
2014-11-10,423.7
2014-11-11,419.05
2014-11-12,419.25
2014-11-13,422.5
2014-11-14,424.85
2014-11-17,424.0
2014-11-18,430.75
2014-11-19,421.05
2014-11-20,427.15
2014-11-21,425.95
2014-11-24,430.95
2014-11-25,421.25
2014-11-26,422.05
2014-11-27,430.85
2014-11-28,437.2
2014-12-01,435.45
2014-12-02,437.4
2014-12-03,445.8
2014-12-04,454.75
2014-12-05,450.8
2014-12-08,437.35
2014-12-09,431.35
2014-12-10,435.1
2014-12-11,425.2
2014-12-12,413.25
2014-12-15,414.9
2014-12-16,412.5
2014-12-17,408.1
2014-12-18,423.95
2014-12-19,422.65
2014-12-22,431.25
2014-12-23,426.55
2014-12-24,425.65
2014-12-26,421.55
2014-12-29,427.15
2014-12-30,430.55
2014-12-31,435.55
