Date,ELECTCAST
2014-01-01,15.0
2014-01-02,14.6
2014-01-03,14.75
2014-01-06,14.85
2014-01-07,14.8
2014-01-08,15.2
2014-01-09,14.85
2014-01-10,14.8
2014-01-13,14.6
2014-01-14,14.45
2014-01-15,14.5
2014-01-16,14.4
2014-01-17,14.1
2014-01-20,14.25
2014-01-21,14.2
2014-01-22,14.35
2014-01-23,14.15
2014-01-24,13.6
2014-01-27,13.15
2014-01-28,13.6
2014-01-29,13.4
2014-01-30,13.15
2014-01-31,13.1
2014-02-03,13.2
2014-02-04,13.05
2014-02-05,14.05
2014-02-06,13.7
2014-02-07,13.55
2014-02-10,13.8
2014-02-11,13.8
2014-02-12,13.6
2014-02-13,13.45
2014-02-14,13.35
2014-02-17,13.15
2014-02-18,13.0
2014-02-19,12.95
2014-02-20,12.9
2014-02-21,13.35
2014-02-24,14.35
2014-02-25,13.65
2014-02-26,13.5
2014-02-28,13.35
2014-03-03,13.5
2014-03-04,13.4
2014-03-05,13.5
2014-03-06,13.7
2014-03-07,13.95
2014-03-10,14.0
2014-03-11,13.8
2014-03-12,13.75
2014-03-13,13.95
2014-03-14,13.65
2014-03-18,14.1
2014-03-19,14.2
2014-03-20,14.25
2014-03-21,14.65
2014-03-22,14.7
2014-03-24,15.05
2014-03-25,15.0
2014-03-26,15.0
2014-03-27,15.0
2014-03-28,16.45
2014-03-31,16.3
2014-04-01,17.7
2014-04-02,18.1
2014-04-03,18.2
2014-04-04,19.8
2014-04-07,19.55
2014-04-09,21.15
2014-04-10,22.05
2014-04-11,22.7
2014-04-15,22.25
2014-04-16,21.5
2014-04-17,21.35
2014-04-21,24.35
2014-04-22,25.35
2014-04-23,24.5
2014-04-25,23.0
2014-04-28,22.5
2014-04-29,23.8
2014-04-30,23.05
2014-05-02,22.9
2014-05-05,22.55
2014-05-06,22.65
2014-05-07,22.0
2014-05-08,21.45
2014-05-09,22.9
2014-05-12,23.1
2014-05-13,23.4
2014-05-14,25.15
2014-05-15,25.55
2014-05-16,25.3
2014-05-19,28.85
2014-05-20,29.0
2014-05-21,29.8
2014-05-22,30.05
2014-05-23,29.0
2014-05-26,32.9
2014-05-27,31.8
2014-05-28,32.75
2014-05-29,32.1
2014-05-30,31.4
2014-06-02,31.95
2014-06-03,32.9
2014-06-04,31.6
2014-06-05,31.95
2014-06-06,34.65
2014-06-09,35.95
2014-06-10,35.5
2014-06-11,34.4
2014-06-12,33.6
2014-06-13,30.5
2014-06-16,30.35
2014-06-17,30.7
2014-06-18,31.1
2014-06-19,33.4
2014-06-20,32.85
2014-06-23,33.65
2014-06-24,33.9
2014-06-25,35.9
2014-06-26,35.6
2014-06-27,35.2
2014-06-30,34.9
2014-07-01,35.1
2014-07-02,34.7
2014-07-03,34.3
2014-07-04,34.55
2014-07-07,33.9
2014-07-08,31.55
2014-07-09,30.05
2014-07-10,30.9
2014-07-11,30.0
2014-07-14,29.5
2014-07-15,30.25
2014-07-16,30.75
2014-07-17,31.65
2014-07-18,31.25
2014-07-21,31.2
2014-07-22,33.15
2014-07-23,31.45
2014-07-24,30.9
2014-07-25,29.85
2014-07-28,29.4
2014-07-30,29.65
2014-07-31,29.7
2014-08-01,29.45
2014-08-04,28.95
2014-08-05,29.8
2014-08-06,29.6
2014-08-07,29.75
2014-08-08,27.9
2014-08-11,29.05
2014-08-12,29.8
2014-08-13,29.45
2014-08-14,30.2
2014-08-18,30.35
2014-08-19,29.95
2014-08-20,29.85
2014-08-21,29.6
2014-08-22,29.0
2014-08-25,26.8
2014-08-26,25.2
2014-08-27,25.4
2014-08-28,26.35
2014-09-01,27.55
2014-09-02,27.7
2014-09-03,27.7
2014-09-04,26.8
2014-09-05,26.35
2014-09-08,27.05
2014-09-09,27.15
2014-09-10,26.65
2014-09-11,27.65
2014-09-12,28.1
2014-09-15,28.8
2014-09-16,26.7
2014-09-17,26.2
2014-09-18,26.95
2014-09-19,26.45
2014-09-22,26.3
2014-09-23,25.55
2014-09-24,23.5
2014-09-25,20.15
2014-09-26,21.05
2014-09-29,22.45
2014-09-30,21.55
2014-10-01,20.95
2014-10-07,20.4
2014-10-08,20.5
2014-10-09,20.5
2014-10-10,19.95
2014-10-13,20.35
2014-10-14,20.6
2014-10-16,19.35
2014-10-17,19.2
2014-10-20,18.8
2014-10-21,18.95
2014-10-22,19.0
2014-10-23,19.7
2014-10-27,19.95
2014-10-28,20.3
2014-10-29,19.7
2014-10-30,18.9
2014-10-31,19.0
2014-11-03,20.05
2014-11-05,20.15
2014-11-07,19.75
2014-11-10,20.35
2014-11-11,21.05
2014-11-12,21.7
2014-11-13,21.15
2014-11-14,21.15
2014-11-17,21.5
2014-11-18,21.65
2014-11-19,21.3
2014-11-20,20.5
2014-11-21,20.05
2014-11-24,21.2
2014-11-25,20.1
2014-11-26,20.15
2014-11-27,20.05
2014-11-28,21.55
2014-12-01,20.9
2014-12-02,21.15
2014-12-03,21.6
2014-12-04,20.85
2014-12-05,20.9
2014-12-08,20.45
2014-12-09,19.85
2014-12-10,19.85
2014-12-11,19.65
2014-12-12,19.3
2014-12-15,18.95
2014-12-16,18.05
2014-12-17,17.7
2014-12-18,18.65
2014-12-19,18.85
2014-12-22,16.65
2014-12-23,17.75
2014-12-24,17.85
2014-12-26,17.9
2014-12-29,18.0
2014-12-30,17.85
2014-12-31,17.8
