Date,KIRLOSIND
2014-01-01,275.0
2014-01-02,261.5
2014-01-06,274.55
2014-01-07,263.0
2014-01-09,265.0
2014-01-14,252.05
2014-01-15,256.05
2014-01-16,268.75
2014-01-17,264.35
2014-01-20,280.0
2014-01-21,262.35
2014-01-22,267.0
2014-01-23,256.3
2014-01-24,265.0
2014-01-27,253.05
2014-01-28,260.0
2014-01-29,249.55
2014-01-30,245.0
2014-01-31,245.0
2014-02-03,247.05
2014-02-04,252.0
2014-02-05,248.5
2014-02-06,251.6
2014-02-07,248.3
2014-02-10,242.3
2014-02-11,246.35
2014-02-12,241.95
2014-02-13,239.95
2014-02-14,236.05
2014-02-17,238.55
2014-02-18,237.35
2014-02-19,243.4
2014-02-20,242.55
2014-02-21,240.0
2014-02-24,234.85
2014-02-25,234.8
2014-02-26,235.2
2014-02-28,239.0
2014-03-03,233.25
2014-03-04,230.0
2014-03-05,228.95
2014-03-06,237.45
2014-03-07,236.0
2014-03-10,240.85
2014-03-11,240.85
2014-03-12,250.0
2014-03-13,251.25
2014-03-14,250.4
2014-03-18,250.0
2014-03-19,250.05
2014-03-20,262.4
2014-03-21,260.25
2014-03-22,274.9
2014-03-24,270.4
2014-03-25,307.0
2014-03-26,293.4
2014-03-27,290.0
2014-03-28,291.5
2014-03-31,300.05
2014-04-01,307.85
2014-04-02,317.1
2014-04-03,332.45
2014-04-04,331.7
2014-04-07,343.0
2014-04-09,349.5
2014-04-10,350.5
2014-04-11,337.25
2014-04-15,349.95
2014-04-16,348.25
2014-04-17,347.75
2014-04-21,348.0
2014-04-22,354.0
2014-04-23,348.55
2014-04-25,344.0
2014-04-28,348.0
2014-04-29,341.85
2014-04-30,332.4
2014-05-02,338.0
2014-05-05,342.5
2014-05-06,355.55
2014-05-07,351.0
2014-05-08,350.75
2014-05-09,340.15
2014-05-12,325.65
2014-05-13,316.85
2014-05-14,323.55
2014-05-15,323.35
2014-05-16,317.9
2014-05-19,322.55
2014-05-20,337.7
2014-05-21,348.45
2014-05-22,346.6
2014-05-23,369.3
2014-05-26,355.05
2014-05-27,356.0
2014-05-28,370.05
2014-05-29,365.0
2014-05-30,361.45
2014-06-02,364.05
2014-06-03,361.65
2014-06-04,370.3
2014-06-05,375.55
2014-06-06,379.1
2014-06-09,374.3
2014-06-10,377.85
2014-06-11,372.7
2014-06-12,369.4
2014-06-13,351.95
2014-06-16,360.9
2014-06-17,373.5
2014-06-18,370.5
2014-06-19,372.0
2014-06-20,372.65
2014-06-23,376.9
2014-06-24,373.0
2014-06-25,373.0
2014-06-26,376.2
2014-06-27,376.0
2014-06-30,378.7
2014-07-01,384.65
2014-07-02,380.35
2014-07-03,380.0
2014-07-04,382.0
2014-07-07,389.9
2014-07-08,393.1
2014-07-09,385.0
2014-07-10,387.0
2014-07-11,362.45
2014-07-14,368.0
2014-07-15,395.1
2014-07-16,380.3
2014-07-17,390.0
2014-07-18,390.0
2014-07-21,386.45
2014-07-22,384.6
2014-07-23,383.6
2014-07-24,383.9
2014-07-25,375.4
2014-07-28,368.95
2014-07-30,374.0
2014-07-31,375.1
2014-08-01,372.05
2014-08-04,379.5
2014-08-05,383.0
2014-08-06,383.0
2014-08-07,378.6
2014-08-08,380.05
2014-08-11,385.75
2014-08-12,395.0
2014-08-13,381.25
2014-08-14,388.6
2014-08-18,383.6
2014-08-19,388.7
2014-08-20,383.45
2014-08-21,398.5
2014-08-22,388.0
2014-08-25,390.7
2014-08-26,399.25
2014-08-27,395.0
2014-08-28,397.8
2014-09-01,395.9
2014-09-02,399.7
2014-09-03,479.6
2014-09-04,575.5
2014-09-05,609.25
2014-09-08,617.9
2014-09-09,599.4
2014-09-10,602.85
2014-09-11,613.85
2014-09-12,645.3
2014-09-15,627.9
2014-09-16,586.5
2014-09-17,580.8
2014-09-18,589.4
2014-09-19,609.05
2014-09-22,607.25
2014-09-23,625.1
2014-09-24,611.7
2014-09-25,592.05
2014-09-26,598.65
2014-09-29,611.65
2014-09-30,584.8
2014-10-01,580.9
2014-10-07,559.65
2014-10-08,582.2
2014-10-09,572.3
2014-10-10,573.8
2014-10-13,591.7
2014-10-14,566.85
2014-10-16,546.25
2014-10-17,519.4
2014-10-20,516.15
2014-10-21,501.7
2014-10-22,528.65
2014-10-23,529.95
2014-10-27,574.65
2014-10-28,581.4
2014-10-29,601.8
2014-10-30,613.35
2014-10-31,610.55
2014-11-03,615.55
2014-11-05,601.95
2014-11-07,607.65
2014-11-10,607.2
2014-11-11,608.55
2014-11-12,606.9
2014-11-13,605.7
2014-11-14,601.85
2014-11-17,614.6
2014-11-18,620.8
2014-11-19,621.2
2014-11-20,618.4
2014-11-21,630.0
2014-11-24,626.5
2014-11-25,620.0
2014-11-26,620.05
2014-11-27,628.25
2014-11-28,620.0
2014-12-01,625.95
2014-12-02,628.4
2014-12-03,629.8
2014-12-04,634.5
2014-12-05,635.0
2014-12-08,628.15
2014-12-09,624.95
2014-12-10,624.35
2014-12-11,624.95
2014-12-12,618.7
2014-12-15,607.15
2014-12-16,606.25
2014-12-17,587.1
2014-12-18,604.25
2014-12-19,599.1
2014-12-22,568.55
2014-12-23,565.4
2014-12-24,576.45
2014-12-26,571.85
2014-12-29,579.9
2014-12-30,568.0
2014-12-31,580.0
