Date,TALBROAUTO
2014-01-01,38.6
2014-01-02,38.35
2014-01-03,39.6
2014-01-06,39.95
2014-01-07,40.0
2014-01-08,39.1
2014-01-09,39.8
2014-01-10,39.15
2014-01-13,39.2
2014-01-14,38.3
2014-01-15,38.6
2014-01-16,38.55
2014-01-17,36.95
2014-01-20,37.75
2014-01-21,37.9
2014-01-22,39.4
2014-01-23,38.3
2014-01-24,38.0
2014-01-27,38.6
2014-01-28,39.3
2014-01-29,37.9
2014-01-30,37.1
2014-01-31,37.05
2014-02-03,38.0
2014-02-04,38.5
2014-02-05,37.55
2014-02-06,36.7
2014-02-07,36.8
2014-02-10,38.65
2014-02-11,37.6
2014-02-12,37.5
2014-02-13,37.55
2014-02-14,38.0
2014-02-17,37.4
2014-02-18,38.75
2014-02-19,38.15
2014-02-20,38.25
2014-02-21,37.75
2014-02-24,37.85
2014-02-25,37.55
2014-02-26,38.7
2014-02-28,38.95
2014-03-03,40.15
2014-03-04,40.15
2014-03-05,39.1
2014-03-06,39.05
2014-03-07,39.25
2014-03-10,39.65
2014-03-11,38.6
2014-03-12,39.05
2014-03-13,38.3
2014-03-14,38.4
2014-03-18,38.45
2014-03-19,39.1
2014-03-20,38.55
2014-03-21,39.2
2014-03-22,40.1
2014-03-24,39.8
2014-03-25,39.15
2014-03-26,39.4
2014-03-27,40.0
2014-03-28,40.4
2014-03-31,39.7
2014-04-01,40.0
2014-04-02,48.0
2014-04-03,49.4
2014-04-04,54.8
2014-04-07,55.4
2014-04-09,60.8
2014-04-10,58.3
2014-04-11,64.1
2014-04-15,70.5
2014-04-16,71.05
2014-04-17,72.8
2014-04-21,70.0
2014-04-22,68.15
2014-04-23,65.25
2014-04-25,66.25
2014-04-28,63.7
2014-04-29,61.85
2014-04-30,59.7
2014-05-02,59.9
2014-05-05,57.65
2014-05-06,54.15
2014-05-07,54.15
2014-05-08,53.5
2014-05-09,54.7
2014-05-12,53.35
2014-05-13,52.75
2014-05-14,51.25
2014-05-15,51.55
2014-05-16,51.55
2014-05-19,54.8
2014-05-20,59.1
2014-05-21,58.5
2014-05-22,59.25
2014-05-23,59.5
2014-05-26,56.5
2014-05-27,60.75
2014-05-28,72.9
2014-05-29,72.2
2014-05-30,72.25
2014-06-02,68.9
2014-06-03,70.1
2014-06-04,68.8
2014-06-05,73.1
2014-06-06,76.85
2014-06-09,75.0
2014-06-10,73.95
2014-06-11,73.2
2014-06-12,73.25
2014-06-13,64.95
2014-06-16,67.7
2014-06-17,67.2
2014-06-18,66.45
2014-06-19,66.85
2014-06-20,71.75
2014-06-23,72.05
2014-06-24,74.35
2014-06-25,74.55
2014-06-26,75.45
2014-06-27,78.8
2014-06-30,81.05
2014-07-01,90.3
2014-07-02,94.55
2014-07-03,94.2
2014-07-04,104.65
2014-07-07,102.15
2014-07-08,95.45
2014-07-09,90.25
2014-07-10,93.6
2014-07-11,91.0
2014-07-14,89.1
2014-07-15,98.65
2014-07-16,98.0
2014-07-17,97.55
2014-07-18,96.25
2014-07-21,102.2
2014-07-22,103.25
2014-07-23,99.65
2014-07-24,98.6
2014-07-25,94.85
2014-07-28,92.55
2014-07-30,93.3
2014-07-31,96.75
2014-08-01,96.45
2014-08-04,99.8
2014-08-05,100.0
2014-08-06,97.8
2014-08-07,91.75
2014-08-08,89.8
2014-08-11,93.8
2014-08-12,94.2
2014-08-13,92.5
2014-08-14,90.25
2014-08-18,80.6
2014-08-19,81.05
2014-08-20,84.15
2014-08-21,83.65
2014-08-22,83.6
2014-08-25,82.1
2014-08-26,79.85
2014-08-27,82.65
2014-08-28,84.1
2014-09-01,85.3
2014-09-02,87.75
2014-09-03,85.65
2014-09-04,83.45
2014-09-05,86.95
2014-09-08,91.05
2014-09-09,90.75
2014-09-10,93.85
2014-09-11,102.75
2014-09-12,115.0
2014-09-15,110.05
2014-09-16,99.55
2014-09-17,101.35
2014-09-18,104.1
2014-09-19,102.85
2014-09-22,105.9
2014-09-23,101.55
2014-09-24,99.75
2014-09-25,100.15
2014-09-26,100.2
2014-09-29,101.05
2014-09-30,102.15
2014-10-01,103.4
2014-10-07,101.1
2014-10-08,100.1
2014-10-09,102.5
2014-10-10,101.15
2014-10-13,105.5
2014-10-14,101.5
2014-10-16,98.0
2014-10-17,97.8
2014-10-20,99.75
2014-10-21,101.95
2014-10-22,101.05
2014-10-23,103.2
2014-10-27,100.7
2014-10-28,103.65
2014-10-29,109.5
2014-10-30,107.95
2014-10-31,108.4
2014-11-03,108.6
2014-11-05,107.65
2014-11-07,106.7
2014-11-10,104.35
2014-11-11,103.1
2014-11-12,103.25
2014-11-13,102.3
2014-11-14,106.55
2014-11-17,108.15
2014-11-18,115.95
2014-11-19,116.3
2014-11-20,119.15
2014-11-21,119.25
2014-11-24,119.4
2014-11-25,120.45
2014-11-26,118.65
2014-11-27,117.0
2014-11-28,114.6
2014-12-01,113.45
2014-12-02,111.9
2014-12-03,115.1
2014-12-04,114.95
2014-12-05,113.45
2014-12-08,111.6
2014-12-09,108.5
2014-12-10,109.1
2014-12-11,107.3
2014-12-12,103.5
2014-12-15,101.45
2014-12-16,95.25
2014-12-17,96.3
2014-12-18,104.25
2014-12-19,104.5
2014-12-22,107.45
2014-12-23,107.0
2014-12-24,104.0
2014-12-26,104.1
2014-12-29,109.8
2014-12-30,107.25
2014-12-31,106.8
