Date,HITECHGEAR
2014-01-01,80.0
2014-01-02,78.25
2014-01-06,79.1
2014-01-07,80.3
2014-01-08,84.3
2014-01-09,83.5
2014-01-10,83.5
2014-01-13,83.7
2014-01-14,83.0
2014-01-15,84.1
2014-01-16,83.5
2014-01-17,86.0
2014-01-20,84.0
2014-01-21,83.0
2014-01-22,85.8
2014-01-23,87.0
2014-01-24,84.6
2014-01-27,83.0
2014-01-29,80.35
2014-01-30,76.95
2014-01-31,76.0
2014-02-03,76.1
2014-02-04,76.0
2014-02-05,75.8
2014-02-06,74.55
2014-02-07,75.2
2014-02-10,77.8
2014-02-11,76.25
2014-02-12,78.85
2014-02-13,77.25
2014-02-14,76.35
2014-02-17,76.55
2014-02-18,79.0
2014-02-19,78.45
2014-02-20,75.15
2014-02-21,76.5
2014-02-24,75.0
2014-02-25,74.0
2014-02-26,75.0
2014-02-28,75.0
2014-03-03,77.0
2014-03-04,75.15
2014-03-05,78.4
2014-03-06,76.7
2014-03-07,77.6
2014-03-10,80.0
2014-03-11,83.9
2014-03-12,85.55
2014-03-13,87.8
2014-03-14,90.6
2014-03-18,88.9
2014-03-19,90.5
2014-03-20,89.55
2014-03-21,90.3
2014-03-22,90.0
2014-03-24,89.15
2014-03-25,85.5
2014-03-26,89.0
2014-03-27,88.0
2014-03-28,88.35
2014-03-31,89.1
2014-04-01,88.1
2014-04-02,94.35
2014-04-03,96.0
2014-04-04,96.15
2014-04-07,96.2
2014-04-09,98.95
2014-04-10,98.2
2014-04-11,95.85
2014-04-15,93.35
2014-04-16,93.35
2014-04-17,93.0
2014-04-21,94.8
2014-04-22,96.95
2014-04-23,94.0
2014-04-25,91.15
2014-04-28,90.0
2014-04-29,87.25
2014-04-30,88.3
2014-05-02,85.6
2014-05-05,88.9
2014-05-06,85.2
2014-05-07,86.65
2014-05-08,90.1
2014-05-09,93.1
2014-05-12,91.7
2014-05-13,91.05
2014-05-14,91.2
2014-05-15,93.2
2014-05-16,94.05
2014-05-19,112.85
2014-05-20,128.2
2014-05-21,120.5
2014-05-22,120.1
2014-05-23,115.5
2014-05-26,115.5
2014-05-27,111.8
2014-05-28,116.45
2014-05-29,121.1
2014-05-30,117.9
2014-06-02,117.15
2014-06-03,117.85
2014-06-04,115.0
2014-06-05,126.5
2014-06-06,134.0
2014-06-09,126.6
2014-06-10,132.3
2014-06-11,126.75
2014-06-12,133.45
2014-06-13,128.05
2014-06-16,132.9
2014-06-17,132.35
2014-06-18,138.0
2014-06-19,137.4
2014-06-20,138.1
2014-06-23,138.35
2014-06-24,133.7
2014-06-25,130.35
2014-06-26,130.05
2014-06-27,133.35
2014-06-30,140.8
2014-07-01,140.85
2014-07-02,140.45
2014-07-03,141.0
2014-07-04,133.95
2014-07-07,152.4
2014-07-08,139.35
2014-07-09,136.2
2014-07-10,138.15
2014-07-11,131.05
2014-07-14,129.95
2014-07-15,143.0
2014-07-16,145.55
2014-07-17,144.0
2014-07-18,143.35
2014-07-21,172.0
2014-07-22,185.1
2014-07-23,188.3
2014-07-24,190.0
2014-07-25,184.25
2014-07-28,182.45
2014-07-30,186.9
2014-07-31,209.1
2014-08-01,205.7
2014-08-04,217.6
2014-08-05,221.3
2014-08-06,220.8
2014-08-07,211.65
2014-08-08,198.75
2014-08-11,213.1
2014-08-12,212.55
2014-08-13,197.85
2014-08-14,191.85
2014-08-18,196.05
2014-08-19,196.35
2014-08-20,208.85
2014-08-21,204.45
2014-08-22,204.15
2014-08-25,197.6
2014-08-26,200.2
2014-08-27,198.0
2014-08-28,197.5
2014-09-01,206.8
2014-09-02,201.1
2014-09-03,202.15
2014-09-04,199.55
2014-09-05,221.5
2014-09-08,223.05
2014-09-09,218.75
2014-09-10,224.2
2014-09-11,234.9
2014-09-12,229.65
2014-09-15,226.8
2014-09-16,212.3
2014-09-17,208.65
2014-09-18,208.9
2014-09-19,212.4
2014-09-22,215.05
2014-09-23,208.2
2014-09-24,205.1
2014-09-25,193.75
2014-09-26,191.3
2014-09-29,194.35
2014-09-30,196.8
2014-10-01,194.1
2014-10-07,187.25
2014-10-08,190.95
2014-10-09,198.0
2014-10-10,192.0
2014-10-13,193.25
2014-10-14,190.15
2014-10-16,181.9
2014-10-17,187.05
2014-10-20,188.95
2014-10-21,189.05
2014-10-22,192.05
2014-10-23,196.2
2014-10-27,193.4
2014-10-28,198.45
2014-10-29,199.2
2014-10-30,198.85
2014-10-31,195.1
2014-11-03,195.3
2014-11-05,201.2
2014-11-07,218.2
2014-11-10,216.9
2014-11-11,218.7
2014-11-12,228.4
2014-11-13,225.55
2014-11-14,219.6
2014-11-17,228.4
2014-11-18,227.75
2014-11-19,228.0
2014-11-20,239.55
2014-11-21,259.55
2014-11-24,247.75
2014-11-25,232.4
2014-11-26,245.25
2014-11-27,244.35
2014-11-28,239.25
2014-12-01,234.85
2014-12-02,234.1
2014-12-03,243.5
2014-12-04,247.35
2014-12-05,241.4
2014-12-08,241.7
2014-12-09,238.65
2014-12-10,241.9
2014-12-11,241.75
2014-12-12,245.5
2014-12-15,244.0
2014-12-16,231.45
2014-12-17,234.7
2014-12-18,247.5
2014-12-19,251.35
2014-12-22,275.3
2014-12-23,280.85
2014-12-24,281.25
2014-12-26,277.3
2014-12-29,274.3
2014-12-30,279.1
2014-12-31,279.5
