Date,FMGOETZE
2014-01-01,199.75
2014-01-02,197.25
2014-01-03,198.6
2014-01-06,198.2
2014-01-07,199.5
2014-01-08,196.25
2014-01-09,195.95
2014-01-10,192.6
2014-01-13,196.25
2014-01-14,196.1
2014-01-15,194.2
2014-01-16,195.0
2014-01-17,195.05
2014-01-20,194.95
2014-01-21,194.55
2014-01-22,193.2
2014-01-23,192.5
2014-01-24,192.0
2014-01-27,192.05
2014-01-28,194.2
2014-01-29,192.2
2014-01-30,190.05
2014-01-31,188.25
2014-02-03,190.0
2014-02-04,194.35
2014-02-05,187.1
2014-02-06,188.25
2014-02-07,185.45
2014-02-10,185.2
2014-02-11,185.0
2014-02-12,185.0
2014-02-13,185.0
2014-02-14,182.75
2014-02-17,183.45
2014-02-18,184.7
2014-02-19,186.5
2014-02-20,181.45
2014-02-21,187.7
2014-02-24,188.15
2014-02-25,189.05
2014-02-26,192.4
2014-02-28,190.2
2014-03-03,188.65
2014-03-04,188.9
2014-03-05,185.25
2014-03-06,180.05
2014-03-07,186.05
2014-03-10,180.1
2014-03-11,184.45
2014-03-12,185.0
2014-03-13,194.15
2014-03-14,195.0
2014-03-18,187.5
2014-03-19,187.85
2014-03-20,185.2
2014-03-21,185.4
2014-03-22,185.85
2014-03-24,186.15
2014-03-25,181.85
2014-03-26,178.9
2014-03-27,177.3
2014-03-28,180.35
2014-03-31,177.45
2014-04-01,181.9
2014-04-02,179.1
2014-04-03,179.85
2014-04-04,177.0
2014-04-07,182.9
2014-04-09,182.0
2014-04-10,179.25
2014-04-11,180.35
2014-04-15,180.0
2014-04-16,180.0
2014-04-17,186.65
2014-04-21,200.0
2014-04-22,189.6
2014-04-23,189.05
2014-04-25,184.55
2014-04-28,183.4
2014-04-29,181.65
2014-04-30,182.25
2014-05-02,182.2
2014-05-05,182.0
2014-05-06,179.85
2014-05-07,178.05
2014-05-08,178.4
2014-05-09,178.2
2014-05-12,178.2
2014-05-13,176.4
2014-05-14,177.25
2014-05-15,177.05
2014-05-16,190.6
2014-05-19,201.05
2014-05-20,201.15
2014-05-21,200.8
2014-05-22,213.75
2014-05-23,212.0
2014-05-26,218.65
2014-05-27,218.85
2014-05-28,219.15
2014-05-29,220.65
2014-05-30,227.6
2014-06-02,226.9
2014-06-03,222.75
2014-06-04,220.45
2014-06-05,219.25
2014-06-06,223.7
2014-06-09,229.6
2014-06-10,234.3
2014-06-11,237.75
2014-06-12,240.0
2014-06-13,241.65
2014-06-16,242.2
2014-06-17,240.8
2014-06-18,244.25
2014-06-19,237.8
2014-06-20,237.1
2014-06-23,240.0
2014-06-24,244.65
2014-06-25,269.6
2014-06-26,260.7
2014-06-27,257.5
2014-06-30,257.85
2014-07-01,254.35
2014-07-02,259.9
2014-07-03,253.9
2014-07-04,256.5
2014-07-07,249.45
2014-07-08,245.0
2014-07-09,249.9
2014-07-10,249.6
2014-07-11,248.95
2014-07-14,253.95
2014-07-15,258.2
2014-07-16,259.0
2014-07-17,259.55
2014-07-18,258.4
2014-07-21,261.9
2014-07-22,257.3
2014-07-23,252.55
2014-07-24,253.35
2014-07-25,253.45
2014-07-28,259.9
2014-07-30,261.75
2014-07-31,266.35
2014-08-01,258.1
2014-08-04,257.65
2014-08-05,254.6
2014-08-06,253.1
2014-08-07,253.65
2014-08-08,257.55
2014-08-11,258.55
2014-08-12,258.3
2014-08-13,251.8
2014-08-14,249.25
2014-08-18,250.55
2014-08-19,254.85
2014-08-20,261.25
2014-08-21,258.05
2014-08-22,259.95
2014-08-25,259.7
2014-08-26,256.7
2014-08-27,257.9
2014-08-28,256.05
2014-09-01,258.95
2014-09-02,274.45
2014-09-03,272.45
2014-09-04,262.05
2014-09-05,265.65
2014-09-08,272.05
2014-09-09,300.95
2014-09-10,290.1
2014-09-11,290.5
2014-09-12,292.2
2014-09-15,302.85
2014-09-16,296.95
2014-09-17,304.35
2014-09-18,300.9
2014-09-19,295.6
2014-09-22,298.4
2014-09-23,288.6
2014-09-24,288.5
2014-09-25,284.95
2014-09-26,288.1
2014-09-29,287.05
2014-09-30,286.8
2014-10-01,277.25
2014-10-07,269.75
2014-10-08,280.7
2014-10-09,279.0
2014-10-10,280.45
2014-10-13,287.6
2014-10-14,285.1
2014-10-16,282.15
2014-10-17,288.9
2014-10-20,290.55
2014-10-21,289.95
2014-10-22,300.45
2014-10-23,308.2
2014-10-27,302.8
2014-10-28,306.9
2014-10-29,305.8
2014-10-30,306.4
2014-10-31,306.8
2014-11-03,325.05
2014-11-05,339.25
2014-11-07,331.75
2014-11-10,325.3
2014-11-11,338.55
2014-11-12,333.25
2014-11-13,338.3
2014-11-14,348.35
2014-11-17,350.45
2014-11-18,417.75
2014-11-19,413.55
2014-11-20,403.55
2014-11-21,397.05
2014-11-24,407.4
2014-11-25,393.6
2014-11-26,388.4
2014-11-27,402.3
2014-11-28,407.65
2014-12-01,399.55
2014-12-02,415.7
2014-12-03,410.45
2014-12-04,425.0
2014-12-05,427.8
2014-12-08,411.1
2014-12-09,399.65
2014-12-10,405.45
2014-12-11,396.8
2014-12-12,391.4
2014-12-15,389.3
2014-12-16,380.0
2014-12-17,382.35
2014-12-18,410.15
2014-12-19,406.95
2014-12-22,411.6
2014-12-23,412.45
2014-12-24,422.5
2014-12-26,424.7
2014-12-29,416.4
2014-12-30,402.45
2014-12-31,407.75
