Date,UNITECH
2014-01-01,15.7
2014-01-02,15.25
2014-01-03,15.25
2014-01-06,15.2
2014-01-07,14.9
2014-01-08,14.85
2014-01-09,14.65
2014-01-10,14.15
2014-01-13,13.75
2014-01-14,13.45
2014-01-15,14.1
2014-01-16,13.9
2014-01-17,13.6
2014-01-20,13.7
2014-01-21,13.7
2014-01-22,13.7
2014-01-23,13.6
2014-01-24,13.4
2014-01-27,12.3
2014-01-28,12.6
2014-01-29,12.45
2014-01-30,12.05
2014-01-31,12.6
2014-02-03,12.3
2014-02-04,12.65
2014-02-05,12.6
2014-02-06,12.6
2014-02-07,12.65
2014-02-10,12.8
2014-02-11,12.7
2014-02-12,12.45
2014-02-13,12.6
2014-02-14,12.65
2014-02-17,12.5
2014-02-18,12.65
2014-02-19,12.45
2014-02-20,12.35
2014-02-21,12.35
2014-02-24,12.25
2014-02-25,12.1
2014-02-26,11.75
2014-02-28,11.4
2014-03-03,11.0
2014-03-04,11.4
2014-03-05,11.4
2014-03-06,11.9
2014-03-07,12.1
2014-03-10,12.35
2014-03-11,12.5
2014-03-12,12.75
2014-03-13,12.3
2014-03-14,12.15
2014-03-18,11.9
2014-03-19,11.9
2014-03-20,11.4
2014-03-21,11.7
2014-03-22,11.65
2014-03-24,11.9
2014-03-25,11.8
2014-03-26,11.5
2014-03-27,11.6
2014-03-28,12.1
2014-03-31,14.0
2014-04-01,13.55
2014-04-02,14.35
2014-04-03,14.55
2014-04-04,15.35
2014-04-07,15.35
2014-04-09,15.85
2014-04-10,16.35
2014-04-11,16.95
2014-04-15,16.6
2014-04-16,15.6
2014-04-17,16.5
2014-04-21,16.2
2014-04-22,16.85
2014-04-23,16.5
2014-04-25,16.55
2014-04-28,17.2
2014-04-29,17.3
2014-04-30,15.85
2014-05-02,15.95
2014-05-05,15.9
2014-05-06,15.8
2014-05-07,15.4
2014-05-08,15.05
2014-05-09,16.35
2014-05-12,17.2
2014-05-13,17.35
2014-05-14,18.85
2014-05-15,18.35
2014-05-16,19.4
2014-05-19,22.9
2014-05-20,26.25
2014-05-21,26.1
2014-05-22,28.15
2014-05-23,29.6
2014-05-26,28.15
2014-05-27,26.3
2014-05-28,27.9
2014-05-29,26.95
2014-05-30,27.75
2014-06-02,28.6
2014-06-03,29.8
2014-06-04,30.35
2014-06-05,30.5
2014-06-06,32.3
2014-06-09,37.8
2014-06-10,36.6
2014-06-11,33.95
2014-06-12,34.2
2014-06-13,32.25
2014-06-16,32.95
2014-06-17,32.8
2014-06-18,31.55
2014-06-19,31.15
2014-06-20,33.3
2014-06-23,33.8
2014-06-24,34.55
2014-06-25,34.7
2014-06-26,33.45
2014-06-27,34.0
2014-06-30,33.75
2014-07-01,34.65
2014-07-02,34.25
2014-07-03,32.8
2014-07-04,32.9
2014-07-07,32.3
2014-07-08,28.2
2014-07-09,28.35
2014-07-10,28.15
2014-07-11,25.0
2014-07-14,25.35
2014-07-15,26.35
2014-07-16,28.2
2014-07-17,27.8
2014-07-18,27.25
2014-07-21,27.0
2014-07-22,26.15
2014-07-23,27.5
2014-07-24,27.6
2014-07-25,26.45
2014-07-28,25.85
2014-07-30,25.0
2014-07-31,25.45
2014-08-01,25.1
2014-08-04,25.9
2014-08-05,27.6
2014-08-06,27.3
2014-08-07,27.45
2014-08-08,25.95
2014-08-11,26.1
2014-08-12,26.3
2014-08-13,21.65
2014-08-14,22.7
2014-08-18,22.9
2014-08-19,23.6
2014-08-20,24.15
2014-08-21,23.35
2014-08-22,23.3
2014-08-25,22.5
2014-08-26,22.45
2014-08-27,22.05
2014-08-28,21.7
2014-09-01,23.75
2014-09-02,23.9
2014-09-03,24.0
2014-09-04,22.45
2014-09-05,23.05
2014-09-08,23.4
2014-09-09,22.65
2014-09-10,23.25
2014-09-11,22.75
2014-09-12,22.9
2014-09-15,24.15
2014-09-16,22.8
2014-09-17,22.95
2014-09-18,25.9
2014-09-19,25.2
2014-09-22,24.55
2014-09-23,21.95
2014-09-24,20.15
2014-09-25,19.25
2014-09-26,20.45
2014-09-29,19.9
2014-09-30,18.85
2014-10-01,19.2
2014-10-07,19.25
2014-10-08,19.55
2014-10-09,20.55
2014-10-10,19.25
2014-10-13,18.45
2014-10-14,18.05
2014-10-16,17.35
2014-10-17,17.55
2014-10-20,17.65
2014-10-21,17.6
2014-10-22,17.6
2014-10-23,17.7
2014-10-27,17.15
2014-10-28,17.25
2014-10-29,17.85
2014-10-30,19.3
2014-10-31,20.5
2014-11-03,22.55
2014-11-05,22.5
2014-11-07,22.55
2014-11-10,21.5
2014-11-11,21.55
2014-11-12,21.05
2014-11-13,19.9
2014-11-14,20.95
2014-11-17,20.6
2014-11-18,20.55
2014-11-19,19.75
2014-11-20,19.0
2014-11-21,19.3
2014-11-24,19.7
2014-11-25,18.15
2014-11-26,18.95
2014-11-27,19.35
2014-11-28,19.5
2014-12-01,18.5
2014-12-02,18.6
2014-12-03,18.65
2014-12-04,18.45
2014-12-05,18.65
2014-12-08,18.1
2014-12-09,17.7
2014-12-10,18.1
2014-12-11,17.75
2014-12-12,16.75
2014-12-15,16.75
2014-12-16,14.9
2014-12-17,15.35
2014-12-18,15.85
2014-12-19,15.45
2014-12-22,15.6
2014-12-23,15.4
2014-12-24,16.1
2014-12-26,16.65
2014-12-29,16.7
2014-12-30,15.85
2014-12-31,16.6
