Date,BFINVEST
2014-01-01,44.0
2014-01-02,45.0
2014-01-03,44.1
2014-01-06,44.5
2014-01-07,47.6
2014-01-08,51.0
2014-01-09,53.4
2014-01-10,54.65
2014-01-13,48.65
2014-01-14,48.05
2014-01-15,47.75
2014-01-16,47.55
2014-01-17,45.75
2014-01-20,43.95
2014-01-21,43.0
2014-01-22,43.15
2014-01-23,43.3
2014-01-24,42.25
2014-01-27,41.0
2014-01-28,40.7
2014-01-29,39.9
2014-01-30,40.85
2014-01-31,41.0
2014-02-03,41.5
2014-02-04,40.65
2014-02-05,42.15
2014-02-06,41.5
2014-02-07,40.7
2014-02-10,40.6
2014-02-11,40.3
2014-02-12,39.5
2014-02-13,37.9
2014-02-14,38.7
2014-02-17,40.0
2014-02-18,38.7
2014-02-19,39.3
2014-02-20,41.2
2014-02-21,41.4
2014-02-24,41.75
2014-02-25,40.65
2014-02-26,40.35
2014-02-28,40.75
2014-03-03,39.55
2014-03-04,39.9
2014-03-05,40.25
2014-03-06,41.35
2014-03-07,46.25
2014-03-10,43.65
2014-03-11,44.05
2014-03-12,43.3
2014-03-13,41.6
2014-03-14,42.25
2014-03-18,40.8
2014-03-19,41.55
2014-03-20,41.95
2014-03-21,41.6
2014-03-22,45.7
2014-03-24,43.7
2014-03-25,45.45
2014-03-26,45.3
2014-03-27,54.35
2014-03-28,61.35
2014-03-31,66.95
2014-04-01,65.4
2014-04-02,64.1
2014-04-03,61.75
2014-04-04,61.85
2014-04-07,60.75
2014-04-09,63.8
2014-04-10,61.85
2014-04-11,62.15
2014-04-15,61.0
2014-04-16,59.5
2014-04-17,61.65
2014-04-21,61.2
2014-04-22,62.0
2014-04-23,61.25
2014-04-25,59.45
2014-04-28,59.2
2014-04-29,59.25
2014-04-30,55.8
2014-05-02,55.35
2014-05-05,54.75
2014-05-06,53.1
2014-05-07,52.15
2014-05-08,53.6
2014-05-09,52.65
2014-05-12,51.5
2014-05-13,52.3
2014-05-14,51.85
2014-05-15,51.35
2014-05-16,51.8
2014-05-19,58.4
2014-05-20,62.7
2014-05-21,66.7
2014-05-22,67.45
2014-05-23,66.15
2014-05-26,63.6
2014-05-27,61.75
2014-05-28,70.4
2014-05-29,67.8
2014-05-30,67.1
2014-06-02,76.5
2014-06-03,76.25
2014-06-04,82.45
2014-06-05,83.85
2014-06-06,81.7
2014-06-09,80.1
2014-06-10,89.75
2014-06-11,91.45
2014-06-12,87.05
2014-06-13,80.7
2014-06-16,79.75
2014-06-17,81.8
2014-06-18,84.2
2014-06-19,81.9
2014-06-20,81.95
2014-06-23,80.9
2014-06-24,82.95
2014-06-25,84.2
2014-06-26,83.2
2014-06-27,83.65
2014-06-30,85.65
2014-07-01,87.95
2014-07-02,90.75
2014-07-03,89.75
2014-07-04,88.15
2014-07-07,86.45
2014-07-08,78.45
2014-07-09,75.55
2014-07-10,77.75
2014-07-11,74.05
2014-07-14,75.65
2014-07-15,90.75
2014-07-16,91.7
2014-07-17,93.35
2014-07-18,91.35
2014-07-21,94.45
2014-07-22,91.45
2014-07-23,88.95
2014-07-24,86.25
2014-07-25,80.75
2014-07-28,80.45
2014-07-30,81.6
2014-07-31,82.55
2014-08-01,81.6
2014-08-04,89.5
2014-08-05,87.6
2014-08-06,88.6
2014-08-07,88.05
2014-08-08,82.25
2014-08-11,86.45
2014-08-12,86.65
2014-08-13,82.3
2014-08-14,81.9
2014-08-18,82.65
2014-08-19,83.6
2014-08-20,84.25
2014-08-21,84.15
2014-08-22,87.65
2014-08-25,86.4
2014-08-26,85.05
2014-08-27,86.65
2014-08-28,93.8
2014-09-01,112.55
2014-09-02,106.35
2014-09-03,105.8
2014-09-04,111.65
2014-09-05,113.2
2014-09-08,116.6
2014-09-09,113.85
2014-09-10,111.35
2014-09-11,112.55
2014-09-12,112.55
2014-09-15,110.55
2014-09-16,102.45
2014-09-17,104.4
2014-09-18,107.65
2014-09-19,103.55
2014-09-22,103.8
2014-09-23,101.0
2014-09-24,99.3
2014-09-25,99.1
2014-09-26,99.4
2014-09-29,99.9
2014-09-30,100.65
2014-10-01,101.0
2014-10-07,99.95
2014-10-08,102.2
2014-10-09,105.55
2014-10-10,102.1
2014-10-13,109.6
2014-10-14,112.05
2014-10-16,103.15
2014-10-17,103.65
2014-10-20,107.0
2014-10-21,106.75
2014-10-22,104.75
2014-10-23,105.8
2014-10-27,105.45
2014-10-28,104.1
2014-10-29,106.5
2014-10-30,106.7
2014-10-31,111.4
2014-11-03,116.0
2014-11-05,116.05
2014-11-07,119.7
2014-11-10,123.7
2014-11-11,123.75
2014-11-12,121.45
2014-11-13,116.55
2014-11-14,114.5
2014-11-17,117.05
2014-11-18,117.6
2014-11-19,115.6
2014-11-20,115.85
2014-11-21,112.95
2014-11-24,116.15
2014-11-25,112.8
2014-11-26,111.8
2014-11-27,111.8
2014-11-28,109.5
2014-12-01,109.45
2014-12-02,108.1
2014-12-03,112.75
2014-12-04,115.65
2014-12-05,116.65
2014-12-08,112.85
2014-12-09,110.35
2014-12-10,111.1
2014-12-11,108.6
2014-12-12,108.3
2014-12-15,106.7
2014-12-16,101.2
2014-12-17,102.5
2014-12-18,101.55
2014-12-19,101.45
2014-12-22,121.7
2014-12-23,120.45
2014-12-24,118.75
2014-12-26,118.95
2014-12-29,115.35
2014-12-30,112.95
2014-12-31,112.1
