Date,ORIENTCEM
2014-01-01,40.45
2014-01-02,39.1
2014-01-03,38.95
2014-01-06,39.2
2014-01-07,39.35
2014-01-08,39.5
2014-01-09,39.45
2014-01-10,38.75
2014-01-13,38.3
2014-01-14,38.25
2014-01-15,38.35
2014-01-16,38.4
2014-01-17,36.95
2014-01-20,36.6
2014-01-21,36.8
2014-01-22,36.55
2014-01-23,36.45
2014-01-24,35.85
2014-01-27,35.9
2014-01-28,36.35
2014-01-29,36.35
2014-01-30,36.05
2014-01-31,35.9
2014-02-03,37.15
2014-02-04,37.35
2014-02-05,37.4
2014-02-06,38.15
2014-02-07,38.85
2014-02-10,39.15
2014-02-11,39.05
2014-02-12,39.25
2014-02-13,38.75
2014-02-14,37.45
2014-02-17,38.35
2014-02-18,38.45
2014-02-19,38.55
2014-02-20,38.05
2014-02-21,39.65
2014-02-24,39.5
2014-02-25,38.05
2014-02-26,37.95
2014-02-28,37.8
2014-03-03,38.3
2014-03-04,39.35
2014-03-05,40.05
2014-03-06,43.05
2014-03-07,42.6
2014-03-10,44.05
2014-03-11,44.0
2014-03-12,44.75
2014-03-13,44.5
2014-03-14,44.6
2014-03-18,45.25
2014-03-19,46.25
2014-03-20,47.05
2014-03-21,45.1
2014-03-22,45.0
2014-03-24,43.15
2014-03-25,41.55
2014-03-26,42.85
2014-03-27,44.85
2014-03-28,46.65
2014-03-31,47.5
2014-04-01,47.4
2014-04-02,45.95
2014-04-03,45.85
2014-04-04,47.1
2014-04-07,47.35
2014-04-09,49.05
2014-04-10,50.5
2014-04-11,49.9
2014-04-15,49.0
2014-04-16,47.55
2014-04-17,48.35
2014-04-21,48.4
2014-04-22,49.2
2014-04-23,51.55
2014-04-25,50.75
2014-04-28,49.95
2014-04-29,49.95
2014-04-30,49.3
2014-05-02,49.8
2014-05-05,49.0
2014-05-06,50.05
2014-05-07,51.45
2014-05-08,53.3
2014-05-09,54.0
2014-05-12,53.35
2014-05-13,52.9
2014-05-14,53.45
2014-05-15,56.85
2014-05-16,65.75
2014-05-19,77.1
2014-05-20,79.2
2014-05-21,78.25
2014-05-22,77.35
2014-05-23,75.9
2014-05-26,74.85
2014-05-27,76.85
2014-05-28,80.0
2014-05-29,81.95
2014-05-30,76.95
2014-06-02,80.3
2014-06-03,82.15
2014-06-04,89.5
2014-06-05,98.45
2014-06-06,103.95
2014-06-09,101.45
2014-06-10,99.15
2014-06-11,97.2
2014-06-12,99.7
2014-06-13,94.75
2014-06-16,94.25
2014-06-17,93.05
2014-06-18,94.7
2014-06-19,94.8
2014-06-20,93.0
2014-06-23,95.2
2014-06-24,93.3
2014-06-25,93.05
2014-06-26,95.35
2014-06-27,93.1
2014-06-30,96.1
2014-07-01,95.3
2014-07-02,98.6
2014-07-03,103.3
2014-07-04,108.0
2014-07-07,102.65
2014-07-08,97.75
2014-07-09,95.1
2014-07-10,97.7
2014-07-11,91.25
2014-07-14,92.6
2014-07-15,95.95
2014-07-16,97.9
2014-07-17,104.95
2014-07-18,102.2
2014-07-21,103.3
2014-07-22,103.1
2014-07-23,102.5
2014-07-24,98.65
2014-07-25,96.15
2014-07-28,99.95
2014-07-30,100.5
2014-07-31,104.2
2014-08-01,107.9
2014-08-04,113.75
2014-08-05,114.4
2014-08-06,116.95
2014-08-07,116.55
2014-08-08,115.25
2014-08-11,114.55
2014-08-12,115.1
2014-08-13,116.45
2014-08-14,116.15
2014-08-18,120.75
2014-08-19,117.25
2014-08-20,117.45
2014-08-21,114.0
2014-08-22,118.05
2014-08-25,116.25
2014-08-26,115.35
2014-08-27,118.3
2014-08-28,120.75
2014-09-01,121.95
2014-09-02,127.85
2014-09-03,124.9
2014-09-04,122.95
2014-09-05,125.55
2014-09-08,126.95
2014-09-09,126.0
2014-09-10,123.85
2014-09-11,125.2
2014-09-12,122.5
2014-09-15,124.2
2014-09-16,116.95
2014-09-17,122.2
2014-09-18,128.1
2014-09-19,132.5
2014-09-22,130.45
2014-09-23,128.2
2014-09-24,129.35
2014-09-25,123.25
2014-09-26,121.55
2014-09-29,127.0
2014-09-30,132.85
2014-10-01,133.75
2014-10-07,128.45
2014-10-08,126.55
2014-10-09,127.9
2014-10-10,127.5
2014-10-13,126.65
2014-10-14,126.8
2014-10-16,126.05
2014-10-17,123.95
2014-10-20,127.4
2014-10-21,127.85
2014-10-22,130.7
2014-10-23,130.45
2014-10-27,128.75
2014-10-28,130.05
2014-10-29,139.25
2014-10-30,137.3
2014-10-31,148.05
2014-11-03,144.6
2014-11-05,148.55
2014-11-07,140.4
2014-11-10,135.15
2014-11-11,138.3
2014-11-12,139.3
2014-11-13,140.05
2014-11-14,140.1
2014-11-17,143.35
2014-11-18,142.85
2014-11-19,141.15
2014-11-20,145.25
2014-11-21,142.1
2014-11-24,142.2
2014-11-25,142.95
2014-11-26,144.6
2014-11-27,145.3
2014-11-28,149.4
2014-12-01,149.85
2014-12-02,149.15
2014-12-03,148.5
2014-12-04,147.05
2014-12-05,149.15
2014-12-08,149.45
2014-12-09,148.4
2014-12-10,147.05
2014-12-11,147.6
2014-12-12,150.75
2014-12-15,156.3
2014-12-16,149.25
2014-12-17,151.95
2014-12-18,150.2
2014-12-19,147.85
2014-12-22,149.1
2014-12-23,149.15
2014-12-24,150.25
2014-12-26,149.05
2014-12-29,148.7
2014-12-30,150.05
2014-12-31,153.45
