Date,DHFL
2014-01-01,217.85
2014-01-02,210.45
2014-01-03,205.3
2014-01-06,211.05
2014-01-07,211.35
2014-01-08,208.7
2014-01-09,213.4
2014-01-10,214.35
2014-01-13,213.7
2014-01-14,211.9
2014-01-15,212.2
2014-01-16,213.1
2014-01-17,206.15
2014-01-20,214.0
2014-01-21,213.95
2014-01-22,222.7
2014-01-23,237.35
2014-01-24,232.7
2014-01-27,207.55
2014-01-28,211.55
2014-01-29,214.45
2014-01-30,211.05
2014-01-31,212.95
2014-02-03,205.7
2014-02-04,210.15
2014-02-05,210.4
2014-02-06,208.65
2014-02-07,211.6
2014-02-10,210.0
2014-02-11,209.25
2014-02-12,210.0
2014-02-13,206.35
2014-02-14,205.4
2014-02-17,204.6
2014-02-18,208.3
2014-02-19,212.4
2014-02-20,210.55
2014-02-21,216.0
2014-02-24,217.1
2014-02-25,223.05
2014-02-26,224.25
2014-02-28,224.45
2014-03-03,225.35
2014-03-04,225.25
2014-03-05,226.3
2014-03-06,230.2
2014-03-07,224.75
2014-03-10,221.05
2014-03-11,216.7
2014-03-12,216.1
2014-03-13,211.1
2014-03-14,206.55
2014-03-18,207.9
2014-03-19,204.7
2014-03-20,205.7
2014-03-21,218.95
2014-03-22,215.0
2014-03-24,215.45
2014-03-25,213.45
2014-03-26,215.9
2014-03-27,216.05
2014-03-28,217.3
2014-03-31,218.75
2014-04-01,217.75
2014-04-02,227.25
2014-04-03,223.45
2014-04-04,222.5
2014-04-07,224.95
2014-04-09,226.45
2014-04-10,225.95
2014-04-11,222.8
2014-04-15,219.7
2014-04-16,223.15
2014-04-17,224.35
2014-04-21,227.45
2014-04-22,224.5
2014-04-23,234.4
2014-04-25,243.9
2014-04-28,252.25
2014-04-29,246.7
2014-04-30,226.35
2014-05-02,222.9
2014-05-05,221.75
2014-05-06,227.85
2014-05-07,223.35
2014-05-08,228.7
2014-05-09,229.6
2014-05-12,236.25
2014-05-13,268.2
2014-05-14,271.5
2014-05-15,261.15
2014-05-16,297.65
2014-05-19,306.1
2014-05-20,311.05
2014-05-21,304.0
2014-05-22,321.95
2014-05-23,336.75
2014-05-26,316.65
2014-05-27,319.85
2014-05-28,310.45
2014-05-29,298.4
2014-05-30,303.25
2014-06-02,319.6
2014-06-03,325.85
2014-06-04,343.55
2014-06-05,367.65
2014-06-06,356.95
2014-06-09,373.35
2014-06-10,372.6
2014-06-11,359.7
2014-06-12,343.7
2014-06-13,332.45
2014-06-16,327.8
2014-06-17,327.1
2014-06-18,318.15
2014-06-19,320.9
2014-06-20,312.65
2014-06-23,316.2
2014-06-24,330.8
2014-06-25,335.85
2014-06-26,361.9
2014-06-27,367.35
2014-06-30,362.7
2014-07-01,359.65
2014-07-02,366.35
2014-07-03,353.05
2014-07-04,356.95
2014-07-07,403.7
2014-07-08,389.35
2014-07-09,375.75
2014-07-10,404.5
2014-07-11,382.65
2014-07-14,391.05
2014-07-15,399.95
2014-07-16,386.5
2014-07-17,386.3
2014-07-18,387.2
2014-07-21,387.2
2014-07-22,387.45
2014-07-23,384.05
2014-07-24,369.35
2014-07-25,361.1
2014-07-28,362.15
2014-07-30,361.35
2014-07-31,354.95
2014-08-01,344.15
2014-08-04,353.1
2014-08-05,352.7
2014-08-06,350.15
2014-08-07,351.5
2014-08-08,348.3
2014-08-11,350.55
2014-08-12,345.65
2014-08-13,327.1
2014-08-14,335.65
2014-08-18,343.6
2014-08-19,341.0
2014-08-20,347.05
2014-08-21,361.15
2014-08-22,359.25
2014-08-25,344.2
2014-08-26,345.35
2014-08-27,341.8
2014-08-28,356.65
2014-09-01,364.95
2014-09-02,365.0
2014-09-03,361.25
2014-09-04,354.95
2014-09-05,352.4
2014-09-08,348.9
2014-09-09,350.3
2014-09-10,352.2
2014-09-11,363.25
2014-09-12,357.05
2014-09-15,362.15
2014-09-16,345.6
2014-09-17,335.75
2014-09-18,336.3
2014-09-19,341.8
2014-09-22,336.35
2014-09-23,325.95
2014-09-24,317.4
2014-09-25,318.2
2014-09-26,313.5
2014-09-29,320.15
2014-09-30,333.95
2014-10-01,330.0
2014-10-07,335.15
2014-10-08,319.75
2014-10-09,329.55
2014-10-10,318.3
2014-10-13,324.0
2014-10-14,322.65
2014-10-16,315.25
2014-10-17,310.55
2014-10-20,324.15
2014-10-21,330.85
2014-10-22,358.8
2014-10-23,370.6
2014-10-27,357.35
2014-10-28,353.25
2014-10-29,363.05
2014-10-30,364.1
2014-10-31,368.65
2014-11-03,378.6
2014-11-05,386.3
2014-11-07,377.45
2014-11-10,383.5
2014-11-11,394.6
2014-11-12,401.7
2014-11-13,393.55
2014-11-14,393.7
2014-11-17,419.4
2014-11-18,408.45
2014-11-19,400.35
2014-11-20,400.3
2014-11-21,397.1
2014-11-24,391.1
2014-11-25,387.95
2014-11-26,397.45
2014-11-27,399.1
2014-11-28,404.4
2014-12-01,398.8
2014-12-02,411.0
2014-12-03,413.3
2014-12-04,404.65
2014-12-05,401.1
2014-12-08,395.65
2014-12-09,386.85
2014-12-10,391.45
2014-12-11,410.35
2014-12-12,410.2
2014-12-15,430.9
2014-12-16,409.55
2014-12-17,391.55
2014-12-18,399.9
2014-12-19,390.3
2014-12-22,395.8
2014-12-23,393.95
2014-12-24,395.6
2014-12-26,399.0
2014-12-29,395.85
2014-12-30,399.55
2014-12-31,394.75
