Date,CENTENKA
2014-01-01,158.2
2014-01-02,153.4
2014-01-03,151.3
2014-01-06,155.35
2014-01-07,155.85
2014-01-08,149.1
2014-01-09,147.25
2014-01-10,150.75
2014-01-13,156.5
2014-01-14,155.2
2014-01-15,154.75
2014-01-16,152.25
2014-01-17,148.8
2014-01-20,150.65
2014-01-21,150.2
2014-01-22,153.25
2014-01-23,151.0
2014-01-24,147.75
2014-01-27,139.95
2014-01-28,139.15
2014-01-29,137.4
2014-01-30,133.15
2014-01-31,136.25
2014-02-03,133.05
2014-02-04,133.45
2014-02-05,133.05
2014-02-06,133.1
2014-02-07,132.6
2014-02-10,132.35
2014-02-11,133.0
2014-02-12,133.35
2014-02-13,130.95
2014-02-14,135.65
2014-02-17,135.55
2014-02-18,135.1
2014-02-19,134.4
2014-02-20,135.45
2014-02-21,134.8
2014-02-24,134.05
2014-02-25,133.7
2014-02-26,132.6
2014-02-28,132.95
2014-03-03,134.7
2014-03-04,133.95
2014-03-05,134.2
2014-03-06,136.1
2014-03-07,136.55
2014-03-10,133.5
2014-03-11,133.65
2014-03-12,133.85
2014-03-13,133.8
2014-03-14,132.45
2014-03-18,132.65
2014-03-19,132.4
2014-03-20,132.75
2014-03-21,132.7
2014-03-22,133.1
2014-03-24,132.55
2014-03-25,132.35
2014-03-26,136.7
2014-03-27,136.35
2014-03-28,137.0
2014-03-31,142.25
2014-04-01,140.9
2014-04-02,145.35
2014-04-03,143.2
2014-04-04,144.9
2014-04-07,147.4
2014-04-09,147.25
2014-04-10,150.85
2014-04-11,151.8
2014-04-15,153.7
2014-04-16,148.35
2014-04-17,149.5
2014-04-21,152.4
2014-04-22,148.9
2014-04-23,149.85
2014-04-25,149.55
2014-04-28,150.45
2014-04-29,156.1
2014-04-30,150.2
2014-05-02,152.15
2014-05-05,155.95
2014-05-06,149.35
2014-05-07,144.8
2014-05-08,147.35
2014-05-09,146.65
2014-05-12,145.75
2014-05-13,146.5
2014-05-14,146.45
2014-05-15,146.75
2014-05-16,147.05
2014-05-19,152.35
2014-05-20,157.4
2014-05-21,159.45
2014-05-22,168.5
2014-05-23,170.1
2014-05-26,163.95
2014-05-27,162.4
2014-05-28,167.5
2014-05-29,163.55
2014-05-30,164.95
2014-06-02,166.0
2014-06-03,168.6
2014-06-04,175.95
2014-06-05,179.05
2014-06-06,182.7
2014-06-09,185.45
2014-06-10,182.4
2014-06-11,180.15
2014-06-12,175.7
2014-06-13,168.2
2014-06-16,168.15
2014-06-17,173.25
2014-06-18,170.45
2014-06-19,170.9
2014-06-20,170.6
2014-06-23,174.4
2014-06-24,179.65
2014-06-25,176.7
2014-06-26,174.55
2014-06-27,181.6
2014-06-30,184.7
2014-07-01,185.0
2014-07-02,184.85
2014-07-03,182.55
2014-07-04,185.2
2014-07-07,185.5
2014-07-08,177.0
2014-07-09,171.4
2014-07-10,171.1
2014-07-11,167.4
2014-07-14,164.85
2014-07-15,167.0
2014-07-16,172.1
2014-07-17,173.05
2014-07-18,173.3
2014-07-21,184.15
2014-07-22,187.95
2014-07-23,186.9
2014-07-24,196.3
2014-07-25,174.25
2014-07-28,167.8
2014-07-30,171.05
2014-07-31,172.05
2014-08-01,167.95
2014-08-04,167.45
2014-08-05,167.15
2014-08-06,166.1
2014-08-07,166.1
2014-08-08,162.85
2014-08-11,163.9
2014-08-12,164.55
2014-08-13,160.6
2014-08-14,163.0
2014-08-18,165.7
2014-08-19,168.55
2014-08-20,168.55
2014-08-21,168.75
2014-08-22,178.65
2014-08-25,182.45
2014-08-26,182.25
2014-08-27,181.8
2014-08-28,171.75
2014-09-01,172.7
2014-09-02,175.25
2014-09-03,173.0
2014-09-04,171.85
2014-09-05,171.5
2014-09-08,174.4
2014-09-09,180.25
2014-09-10,183.2
2014-09-11,183.65
2014-09-12,179.75
2014-09-15,177.15
2014-09-16,172.25
2014-09-17,171.6
2014-09-18,174.45
2014-09-19,173.35
2014-09-22,173.55
2014-09-23,169.1
2014-09-24,169.55
2014-09-25,160.25
2014-09-26,159.5
2014-09-29,162.5
2014-09-30,163.45
2014-10-01,162.6
2014-10-07,162.35
2014-10-08,160.05
2014-10-09,162.65
2014-10-10,161.15
2014-10-13,159.1
2014-10-14,159.5
2014-10-16,157.5
2014-10-17,153.35
2014-10-20,155.75
2014-10-21,153.05
2014-10-22,155.95
2014-10-23,157.05
2014-10-27,159.0
2014-10-28,159.3
2014-10-29,160.2
2014-10-30,159.5
2014-10-31,169.8
2014-11-03,163.75
2014-11-05,163.6
2014-11-07,158.2
2014-11-10,156.05
2014-11-11,156.7
2014-11-12,157.15
2014-11-13,155.75
2014-11-14,157.45
2014-11-17,162.1
2014-11-18,162.8
2014-11-19,162.9
2014-11-20,162.1
2014-11-21,159.25
2014-11-24,158.8
2014-11-25,155.25
2014-11-26,155.65
2014-11-27,157.15
2014-11-28,157.75
2014-12-01,156.45
2014-12-02,156.55
2014-12-03,159.4
2014-12-04,161.25
2014-12-05,165.6
2014-12-08,162.65
2014-12-09,160.25
2014-12-10,159.15
2014-12-11,158.25
2014-12-12,158.0
2014-12-15,157.0
2014-12-16,153.55
2014-12-17,153.5
2014-12-18,155.45
2014-12-19,157.15
2014-12-22,164.85
2014-12-23,166.15
2014-12-24,162.7
2014-12-26,162.55
2014-12-29,162.05
2014-12-30,161.4
2014-12-31,161.75
