Date,SBIN
2014-08-19,2442.25
2014-08-20,2414.75
2014-08-21,2467.55
2014-08-22,2524.7
2014-08-25,2506.15
2014-08-26,2496.0
2014-08-27,2505.0
2014-08-28,2460.7
2014-09-01,2504.35
2014-09-02,2522.0
2014-09-03,2505.0
2014-09-04,2486.15
2014-09-05,2515.75
2014-09-08,2565.9
2014-09-09,2567.35
2014-09-10,2549.95
2014-09-11,2603.1
2014-09-12,2630.4
2014-09-15,2623.25
2014-09-16,2563.1
2014-09-17,2562.35
2014-09-18,2620.4
2014-09-19,2568.0
2014-09-22,2601.55
2014-09-23,2556.2
2014-09-24,2486.35
2014-09-25,2377.7
2014-09-26,2445.25
2014-09-29,2449.7
2014-09-30,2445.7
2014-10-01,2423.35
2014-10-07,2366.4
2014-10-08,2411.25
2014-10-09,2479.55
2014-10-10,2451.2
2014-10-13,2485.45
2014-10-14,2523.55
2014-10-16,2466.4
2014-10-17,2521.9
2014-10-20,2569.45
2014-10-21,2584.15
2014-10-22,2575.25
2014-10-23,2578.55
2014-10-27,2597.8
2014-10-28,2656.75
2014-10-29,2643.75
2014-10-30,2638.0
2014-10-31,2702.8
2014-11-03,2723.45
2014-11-05,2781.9
2014-11-07,2742.5
2014-11-10,2739.5
2014-11-11,2740.35
2014-11-12,2746.05
2014-11-13,2719.3
2014-11-14,2787.85
2014-11-17,2940.6
2014-11-18,2945.75
2014-11-19,2910.5
2014-11-20,297.1
2014-11-21,305.5
2014-11-24,308.85
2014-11-25,304.45
2014-11-26,306.25
2014-11-27,305.85
2014-11-28,321.4
2014-12-01,319.6
2014-12-02,318.7
2014-12-03,317.95
2014-12-04,320.3
2014-12-05,317.55
2014-12-08,312.9
2014-12-09,306.55
2014-12-10,315.95
2014-12-11,314.05
2014-12-12,311.35
2014-12-15,310.55
2014-12-16,295.6
2014-12-17,301.75
2014-12-18,307.1
2014-12-19,304.15
2014-12-22,307.7
2014-12-23,307.2
2014-12-24,305.75
2014-12-26,307.65
2014-12-29,307.55
2014-12-30,309.75
2014-12-31,311.85
