Date,VICEROY
2014-01-01,21.75
2014-01-02,19.95
2014-01-03,20.05
2014-01-06,19.75
2014-01-07,19.05
2014-01-08,19.05
2014-01-09,18.65
2014-01-10,18.35
2014-01-13,17.85
2014-01-14,18.05
2014-01-15,18.0
2014-01-16,17.85
2014-01-17,17.45
2014-01-20,17.8
2014-01-21,17.3
2014-01-22,17.4
2014-01-23,17.05
2014-01-24,16.8
2014-01-27,16.4
2014-01-28,16.4
2014-01-29,16.0
2014-01-30,15.9
2014-01-31,16.05
2014-02-03,15.85
2014-02-04,15.85
2014-02-05,15.7
2014-02-06,15.75
2014-02-07,15.8
2014-02-10,16.15
2014-02-11,16.95
2014-02-12,16.5
2014-02-13,15.95
2014-02-14,15.95
2014-02-17,15.75
2014-02-18,15.7
2014-02-19,15.5
2014-02-20,16.15
2014-02-21,15.95
2014-02-24,16.0
2014-02-25,15.9
2014-02-26,15.85
2014-02-28,15.7
2014-03-03,15.55
2014-03-04,15.4
2014-03-05,15.55
2014-03-06,15.8
2014-03-07,16.35
2014-03-10,16.4
2014-03-11,16.25
2014-03-12,16.1
2014-03-13,15.8
2014-03-14,15.9
2014-03-18,15.6
2014-03-19,15.6
2014-03-20,15.15
2014-03-21,15.4
2014-03-22,15.2
2014-03-24,15.4
2014-03-25,15.35
2014-03-26,15.2
2014-03-27,15.75
2014-03-28,15.9
2014-03-31,16.0
2014-04-01,16.85
2014-04-02,17.35
2014-04-03,17.25
2014-04-04,17.25
2014-04-07,18.1
2014-04-09,18.45
2014-04-10,19.35
2014-04-11,19.55
2014-04-15,18.55
2014-04-16,18.45
2014-04-17,18.4
2014-04-21,19.2
2014-04-22,18.6
2014-04-23,19.1
2014-04-25,18.8
2014-04-28,18.55
2014-04-29,18.3
2014-04-30,17.75
2014-05-02,18.55
2014-05-05,18.3
2014-05-06,18.0
2014-05-07,17.85
2014-05-08,17.55
2014-05-09,17.9
2014-05-12,17.55
2014-05-13,18.3
2014-05-14,18.3
2014-05-15,18.9
2014-05-16,18.9
2014-05-19,19.85
2014-05-20,20.9
2014-05-21,20.7
2014-05-22,21.4
2014-05-23,21.6
2014-05-26,21.1
2014-05-27,19.9
2014-05-28,21.8
2014-05-29,22.45
2014-05-30,21.4
2014-06-02,21.3
2014-06-03,21.6
2014-06-04,21.75
2014-06-05,22.2
2014-06-06,22.9
2014-06-09,22.95
2014-06-10,24.95
2014-06-11,24.45
2014-06-12,24.35
2014-06-13,22.75
2014-06-16,22.8
2014-06-17,23.35
2014-06-18,22.8
2014-06-19,22.85
2014-06-20,22.35
2014-06-23,22.1
2014-06-24,23.2
2014-06-25,23.4
2014-06-26,23.2
2014-06-27,23.95
2014-06-30,24.05
2014-07-01,24.15
2014-07-02,24.15
2014-07-03,23.65
2014-07-04,23.0
2014-07-07,22.75
2014-07-08,21.25
2014-07-09,20.3
2014-07-10,21.15
2014-07-11,19.9
2014-07-14,19.75
2014-07-15,20.3
2014-07-16,21.8
2014-07-17,21.15
2014-07-18,21.2
2014-07-21,20.75
2014-07-22,20.65
2014-07-23,21.75
2014-07-24,21.35
2014-07-25,20.4
2014-07-28,19.75
2014-07-30,19.75
2014-07-31,19.8
2014-08-01,19.5
2014-08-04,19.65
2014-08-05,19.75
2014-08-06,19.4
2014-08-07,18.2
2014-08-08,17.6
2014-08-11,17.8
2014-08-12,17.95
2014-08-13,17.2
2014-08-14,17.5
2014-08-18,17.8
2014-08-19,18.1
2014-08-20,18.3
2014-08-21,19.75
2014-08-22,20.2
2014-08-25,20.1
2014-08-26,19.4
2014-08-27,19.7
2014-08-28,19.5
2014-09-01,19.35
2014-09-02,19.55
2014-09-03,19.15
2014-09-04,18.95
2014-09-05,18.9
2014-09-08,19.4
2014-09-09,19.45
2014-09-10,20.95
2014-09-11,21.4
2014-09-12,21.0
2014-09-15,22.4
2014-09-16,21.8
2014-09-17,21.25
2014-09-18,22.15
2014-09-19,22.25
2014-09-22,21.8
2014-09-23,20.6
2014-09-24,19.7
2014-09-25,18.95
2014-09-26,19.0
2014-09-29,19.6
2014-09-30,20.3
2014-10-01,20.15
2014-10-07,20.0
2014-10-08,18.9
2014-10-09,20.4
2014-10-10,19.55
2014-10-13,19.25
2014-10-14,19.35
2014-10-16,19.0
2014-10-17,18.95
2014-10-20,18.45
2014-10-21,18.4
2014-10-22,18.95
2014-10-23,19.2
2014-10-27,18.75
2014-10-28,18.8
2014-10-29,18.8
2014-10-30,18.75
2014-10-31,18.8
2014-11-03,19.3
2014-11-05,19.6
2014-11-07,18.95
2014-11-10,18.35
2014-11-11,18.1
2014-11-12,18.85
2014-11-13,20.55
2014-11-14,20.15
2014-11-17,19.9
2014-11-18,20.05
2014-11-19,19.65
2014-11-20,19.65
2014-11-21,19.45
2014-11-24,19.1
2014-11-25,18.6
2014-11-26,19.15
2014-11-27,18.85
2014-11-28,18.5
2014-12-01,20.0
2014-12-02,20.3
2014-12-03,20.35
2014-12-04,20.65
2014-12-05,19.6
2014-12-08,19.45
2014-12-09,19.1
2014-12-10,18.9
2014-12-11,18.6
2014-12-12,18.4
2014-12-15,18.15
2014-12-16,17.25
2014-12-17,17.45
2014-12-18,18.0
2014-12-19,18.25
2014-12-22,18.05
2014-12-23,17.7
2014-12-24,17.75
2014-12-26,17.65
2014-12-29,17.65
2014-12-30,17.5
2014-12-31,17.8
