Date,AKZOINDIA
2014-01-01,865.5
2014-01-02,865.2
2014-01-03,865.8
2014-01-06,862.7
2014-01-07,859.2
2014-01-08,860.35
2014-01-09,853.2
2014-01-10,851.5
2014-01-13,849.4
2014-01-14,845.65
2014-01-15,835.0
2014-01-16,835.3
2014-01-17,826.3
2014-01-20,840.25
2014-01-21,834.15
2014-01-22,834.45
2014-01-23,817.65
2014-01-24,813.55
2014-01-27,802.55
2014-01-28,797.35
2014-01-29,794.65
2014-01-30,794.2
2014-01-31,777.05
2014-02-03,776.45
2014-02-04,776.5
2014-02-05,775.7
2014-02-06,779.15
2014-02-07,776.4
2014-02-10,777.55
2014-02-11,773.05
2014-02-12,769.05
2014-02-13,768.65
2014-02-14,768.6
2014-02-17,760.9
2014-02-18,766.1
2014-02-19,773.35
2014-02-20,771.4
2014-02-21,772.25
2014-02-24,767.85
2014-02-25,770.05
2014-02-26,769.85
2014-02-28,770.85
2014-03-03,774.85
2014-03-04,788.05
2014-03-05,785.2
2014-03-06,781.75
2014-03-07,790.0
2014-03-10,780.65
2014-03-11,780.4
2014-03-12,775.4
2014-03-13,775.15
2014-03-14,769.9
2014-03-18,777.1
2014-03-19,814.1
2014-03-20,830.65
2014-03-21,851.15
2014-03-22,858.75
2014-03-24,860.85
2014-03-25,874.6
2014-03-26,886.0
2014-03-27,875.65
2014-03-28,887.9
2014-03-31,901.8
2014-04-01,897.4
2014-04-02,891.65
2014-04-03,890.85
2014-04-04,879.35
2014-04-07,884.9
2014-04-09,871.5
2014-04-10,876.35
2014-04-11,868.9
2014-04-15,873.8
2014-04-16,875.25
2014-04-17,879.8
2014-04-21,879.9
2014-04-22,879.2
2014-04-23,870.4
2014-04-25,866.35
2014-04-28,870.05
2014-04-29,873.5
2014-04-30,865.6
2014-05-02,857.85
2014-05-05,869.25
2014-05-06,861.75
2014-05-07,861.95
2014-05-08,869.0
2014-05-09,869.65
2014-05-12,861.65
2014-05-13,860.35
2014-05-14,862.15
2014-05-15,842.8
2014-05-16,821.85
2014-05-19,874.3
2014-05-20,876.55
2014-05-21,882.75
2014-05-22,896.9
2014-05-23,949.95
2014-05-26,970.05
2014-05-27,979.85
2014-05-28,1002.9
2014-05-29,992.45
2014-05-30,973.5
2014-06-02,982.5
2014-06-03,977.95
2014-06-04,979.4
2014-06-05,994.7
2014-06-06,1086.05
2014-06-09,1102.1
2014-06-10,1097.45
2014-06-11,1089.35
2014-06-12,1074.95
2014-06-13,1054.1
2014-06-16,1065.6
2014-06-17,1085.8
2014-06-18,1071.7
2014-06-19,1076.65
2014-06-20,1071.2
2014-06-23,1079.9
2014-06-24,1072.7
2014-06-25,1078.45
2014-06-26,1072.05
2014-06-27,1076.7
2014-06-30,1082.45
2014-07-01,1081.6
2014-07-02,1085.1
2014-07-03,1079.75
2014-07-04,1122.25
2014-07-07,1089.8
2014-07-08,1072.65
2014-07-09,1069.95
2014-07-10,1074.3
2014-07-11,1069.85
2014-07-14,1071.95
2014-07-15,1093.25
2014-07-16,1100.85
2014-07-17,1103.15
2014-07-18,1102.25
2014-07-21,1112.4
2014-07-22,1119.3
2014-07-23,1137.0
2014-07-24,1143.4
2014-07-25,1148.95
2014-07-28,1139.5
2014-07-30,1050.35
2014-07-31,1043.8
2014-08-01,1038.15
2014-08-04,1020.35
2014-08-05,1011.95
2014-08-06,1024.0
2014-08-07,1026.5
2014-08-08,1017.2
2014-08-11,1043.55
2014-08-12,1047.1
2014-08-13,1043.4
2014-08-14,1048.25
2014-08-18,1046.35
2014-08-19,1046.6
2014-08-20,1050.95
2014-08-21,1072.35
2014-08-22,1048.15
2014-08-25,1102.45
2014-08-26,1097.8
2014-08-27,1133.0
2014-08-28,1140.5
2014-09-01,1178.2
2014-09-02,1257.3
2014-09-03,1262.5
2014-09-04,1246.9
2014-09-05,1249.8
2014-09-08,1337.0
2014-09-09,1347.6
2014-09-10,1317.3
2014-09-11,1298.9
2014-09-12,1316.85
2014-09-15,1313.0
2014-09-16,1259.15
2014-09-17,1277.3
2014-09-18,1288.0
2014-09-19,1289.9
2014-09-22,1268.6
2014-09-23,1250.85
2014-09-24,1255.8
2014-09-25,1239.3
2014-09-26,1243.75
2014-09-29,1281.5
2014-09-30,1266.2
2014-10-01,1278.75
2014-10-07,1242.0
2014-10-08,1237.15
2014-10-09,1255.6
2014-10-10,1269.5
2014-10-13,1268.75
2014-10-14,1290.6
2014-10-16,1257.8
2014-10-17,1253.4
2014-10-20,1261.7
2014-10-21,1271.3
2014-10-22,1278.7
2014-10-23,1331.15
2014-10-27,1318.3
2014-10-28,1313.3
2014-10-29,1301.5
2014-10-30,1299.05
2014-10-31,1299.3
2014-11-03,1294.75
2014-11-05,1284.75
2014-11-07,1318.8
2014-11-10,1276.85
2014-11-11,1254.15
2014-11-12,1247.75
2014-11-13,1248.6
2014-11-14,1253.1
2014-11-17,1288.45
2014-11-18,1290.1
2014-11-19,1285.95
2014-11-20,1290.8
2014-11-21,1290.25
2014-11-24,1287.3
2014-11-25,1259.85
2014-11-26,1266.4
2014-11-27,1269.2
2014-11-28,1332.0
2014-12-01,1394.1
2014-12-02,1378.95
2014-12-03,1400.45
2014-12-04,1381.6
2014-12-05,1386.0
2014-12-08,1366.2
2014-12-09,1388.2
2014-12-10,1377.1
2014-12-11,1400.95
2014-12-12,1384.0
2014-12-15,1357.45
2014-12-16,1342.15
2014-12-17,1335.75
2014-12-18,1378.9
2014-12-19,1330.25
2014-12-22,1316.9
2014-12-23,1328.1
2014-12-24,1344.15
2014-12-26,1361.85
2014-12-29,1359.65
2014-12-30,1374.7
2014-12-31,1388.2
