Date,SHANTIGEAR
2014-01-01,64.9
2014-01-02,71.15
2014-01-03,71.05
2014-01-06,66.95
2014-01-07,68.2
2014-01-08,68.05
2014-01-09,65.7
2014-01-10,65.5
2014-01-13,64.6
2014-01-14,64.85
2014-01-15,64.0
2014-01-16,64.4
2014-01-17,63.75
2014-01-20,63.1
2014-01-21,66.5
2014-01-22,68.55
2014-01-23,69.1
2014-01-24,67.2
2014-01-27,64.6
2014-01-28,63.95
2014-01-29,64.35
2014-01-30,64.4
2014-01-31,64.45
2014-02-03,64.6
2014-02-04,64.05
2014-02-05,63.95
2014-02-06,63.1
2014-02-07,63.0
2014-02-10,64.0
2014-02-11,62.4
2014-02-12,63.1
2014-02-13,63.0
2014-02-14,62.65
2014-02-17,64.6
2014-02-18,63.75
2014-02-19,63.95
2014-02-20,63.95
2014-02-21,62.95
2014-02-24,62.3
2014-02-25,62.15
2014-02-26,64.35
2014-02-28,62.5
2014-03-03,62.35
2014-03-04,63.55
2014-03-05,63.85
2014-03-06,63.5
2014-03-07,62.0
2014-03-10,64.1
2014-03-11,62.3
2014-03-12,63.55
2014-03-13,62.6
2014-03-14,63.35
2014-03-18,62.9
2014-03-19,64.35
2014-03-20,64.2
2014-03-21,63.8
2014-03-22,63.5
2014-03-24,65.05
2014-03-25,62.95
2014-03-26,63.9
2014-03-27,64.3
2014-03-28,66.2
2014-03-31,66.3
2014-04-01,71.35
2014-04-02,72.7
2014-04-03,70.05
2014-04-04,69.8
2014-04-07,67.3
2014-04-09,69.1
2014-04-10,69.0
2014-04-11,70.85
2014-04-15,72.9
2014-04-16,72.85
2014-04-17,72.6
2014-04-21,72.1
2014-04-22,72.1
2014-04-23,76.2
2014-04-25,78.45
2014-04-28,76.2
2014-04-29,74.65
2014-04-30,71.05
2014-05-02,72.1
2014-05-05,72.1
2014-05-06,72.1
2014-05-07,72.6
2014-05-08,71.3
2014-05-09,70.4
2014-05-12,70.5
2014-05-13,70.8
2014-05-14,70.35
2014-05-15,68.8
2014-05-16,67.5
2014-05-19,75.2
2014-05-20,82.85
2014-05-21,82.85
2014-05-22,81.65
2014-05-23,84.55
2014-05-26,81.5
2014-05-27,80.0
2014-05-28,82.7
2014-05-29,81.7
2014-05-30,81.85
2014-06-02,81.4
2014-06-03,80.8
2014-06-04,81.2
2014-06-05,86.75
2014-06-06,90.5
2014-06-09,89.2
2014-06-10,88.9
2014-06-11,86.3
2014-06-12,85.7
2014-06-13,83.95
2014-06-16,84.0
2014-06-17,84.65
2014-06-18,84.55
2014-06-19,82.45
2014-06-20,82.0
2014-06-23,81.75
2014-06-24,88.2
2014-06-25,87.4
2014-06-26,87.95
2014-06-27,84.95
2014-06-30,85.55
2014-07-01,91.4
2014-07-02,93.45
2014-07-03,90.9
2014-07-04,89.9
2014-07-07,95.95
2014-07-08,89.75
2014-07-09,87.65
2014-07-10,87.85
2014-07-11,83.4
2014-07-14,84.7
2014-07-15,88.35
2014-07-16,90.5
2014-07-17,91.25
2014-07-18,91.35
2014-07-21,88.65
2014-07-22,90.7
2014-07-23,89.8
2014-07-24,94.8
2014-07-25,91.8
2014-07-28,85.7
2014-07-30,86.75
2014-07-31,87.0
2014-08-01,85.75
2014-08-04,85.8
2014-08-05,85.1
2014-08-06,85.9
2014-08-07,86.95
2014-08-08,83.75
2014-08-11,82.6
2014-08-12,84.35
2014-08-13,82.35
2014-08-14,84.85
2014-08-18,85.15
2014-08-19,85.05
2014-08-20,93.2
2014-08-21,99.75
2014-08-22,105.4
2014-08-25,104.0
2014-08-26,102.6
2014-08-27,104.2
2014-08-28,109.45
2014-09-01,111.3
2014-09-02,114.65
2014-09-03,123.4
2014-09-04,125.15
2014-09-05,122.55
2014-09-08,123.05
2014-09-09,120.8
2014-09-10,118.55
2014-09-11,120.2
2014-09-12,119.35
2014-09-15,117.0
2014-09-16,113.2
2014-09-17,110.6
2014-09-18,117.6
2014-09-19,119.35
2014-09-22,119.1
2014-09-23,113.2
2014-09-24,111.8
2014-09-25,110.15
2014-09-26,111.1
2014-09-29,111.25
2014-09-30,114.25
2014-10-01,111.65
2014-10-07,110.0
2014-10-08,110.55
2014-10-09,112.15
2014-10-10,112.05
2014-10-13,112.3
2014-10-14,116.45
2014-10-16,112.0
2014-10-17,114.6
2014-10-20,112.2
2014-10-21,120.0
2014-10-22,122.1
2014-10-23,122.45
2014-10-27,117.45
2014-10-28,115.6
2014-10-29,117.25
2014-10-30,116.6
2014-10-31,118.3
2014-11-03,120.25
2014-11-05,118.2
2014-11-07,118.05
2014-11-10,119.4
2014-11-11,122.85
2014-11-12,124.2
2014-11-13,123.95
2014-11-14,124.4
2014-11-17,124.5
2014-11-18,133.6
2014-11-19,131.05
2014-11-20,130.2
2014-11-21,132.6
2014-11-24,129.55
2014-11-25,135.35
2014-11-26,136.3
2014-11-27,140.9
2014-11-28,140.4
2014-12-01,135.4
2014-12-02,135.2
2014-12-03,134.1
2014-12-04,138.15
2014-12-05,135.9
2014-12-08,129.85
2014-12-09,125.9
2014-12-10,127.0
2014-12-11,125.55
2014-12-12,125.5
2014-12-15,122.3
2014-12-16,120.1
2014-12-17,119.9
2014-12-18,125.1
2014-12-19,125.05
2014-12-22,125.8
2014-12-23,124.95
2014-12-24,125.5
2014-12-26,125.1
2014-12-29,125.2
2014-12-30,131.2
2014-12-31,132.85
