Date,MPSLTD
2014-01-01,229.95
2014-01-02,228.55
2014-01-03,231.9
2014-01-06,224.3
2014-01-07,214.9
2014-01-08,216.7
2014-01-09,214.75
2014-01-10,213.5
2014-01-13,221.1
2014-01-14,232.8
2014-01-15,244.8
2014-01-16,238.8
2014-01-17,228.6
2014-01-20,220.25
2014-01-21,217.75
2014-01-22,218.0
2014-01-23,219.15
2014-01-24,210.3
2014-01-27,214.6
2014-01-28,221.7
2014-01-29,223.45
2014-01-30,219.7
2014-01-31,222.15
2014-02-03,225.05
2014-02-04,225.35
2014-02-05,244.4
2014-02-06,243.0
2014-02-07,243.75
2014-02-10,244.45
2014-02-11,247.6
2014-02-12,244.15
2014-02-13,240.9
2014-02-14,247.95
2014-02-17,297.5
2014-02-18,331.0
2014-02-19,332.25
2014-02-20,320.9
2014-02-21,321.45
2014-02-24,328.7
2014-02-25,317.65
2014-02-26,322.9
2014-02-28,361.55
2014-03-03,412.05
2014-03-04,406.05
2014-03-05,394.65
2014-03-06,385.7
2014-03-07,365.3
2014-03-10,379.95
2014-03-11,371.25
2014-03-12,363.2
2014-03-13,365.5
2014-03-14,362.65
2014-03-18,365.65
2014-03-19,380.75
2014-03-20,381.9
2014-03-21,383.3
2014-03-22,381.7
2014-03-24,377.9
2014-03-25,388.2
2014-03-26,369.0
2014-03-27,367.85
2014-03-28,367.45
2014-03-31,363.6
2014-04-01,363.65
2014-04-02,363.45
2014-04-03,359.0
2014-04-04,366.9
2014-04-07,369.05
2014-04-09,368.15
2014-04-10,368.35
2014-04-11,367.6
2014-04-15,363.95
2014-04-16,362.85
2014-04-17,363.85
2014-04-21,366.25
2014-04-22,402.85
2014-04-23,392.85
2014-04-25,382.6
2014-04-28,370.55
2014-04-29,373.7
2014-04-30,362.8
2014-05-02,363.75
2014-05-05,364.8
2014-05-06,381.7
2014-05-07,373.75
2014-05-08,374.95
2014-05-09,369.8
2014-05-12,362.45
2014-05-13,366.45
2014-05-14,379.05
2014-05-15,374.5
2014-05-16,360.05
2014-05-19,364.1
2014-05-20,363.25
2014-05-21,375.25
2014-05-22,382.2
2014-05-23,331.0
2014-05-26,326.1
2014-05-27,336.45
2014-05-28,328.55
2014-05-29,326.4
2014-05-30,330.9
2014-06-02,329.05
2014-06-03,322.1
2014-06-04,318.05
2014-06-05,321.65
2014-06-06,322.75
2014-06-09,322.1
2014-06-10,348.3
2014-06-11,350.1
2014-06-12,351.55
2014-06-13,345.35
2014-06-16,348.9
2014-06-17,350.05
2014-06-18,340.75
2014-06-19,336.25
2014-06-20,343.55
2014-06-23,337.7
2014-06-24,334.9
2014-06-25,339.5
2014-06-26,336.6
2014-06-27,345.45
2014-06-30,360.95
2014-07-01,361.65
2014-07-02,358.2
2014-07-03,356.0
2014-07-04,357.1
2014-07-07,353.35
2014-07-08,338.3
2014-07-09,334.8
2014-07-10,343.3
2014-07-11,327.35
2014-07-14,335.2
2014-07-15,336.3
2014-07-16,345.9
2014-07-17,346.75
2014-07-18,361.55
2014-07-21,362.9
2014-07-22,362.5
2014-07-23,356.65
2014-07-24,355.3
2014-07-25,345.7
2014-07-28,350.05
2014-07-30,356.9
2014-07-31,353.4
2014-08-01,347.55
2014-08-04,378.35
2014-08-05,381.6
2014-08-06,378.15
2014-08-07,365.8
2014-08-08,359.95
2014-08-11,411.8
2014-08-12,423.75
2014-08-13,414.35
2014-08-14,452.55
2014-08-18,486.0
2014-08-19,477.0
2014-08-20,506.05
2014-08-21,526.8
2014-08-22,519.3
2014-08-25,522.8
2014-08-26,568.8
2014-08-27,566.7
2014-08-28,563.45
2014-09-01,560.95
2014-09-02,551.2
2014-09-03,549.2
2014-09-04,544.65
2014-09-05,534.8
2014-09-08,584.6
2014-09-09,572.4
2014-09-10,579.3
2014-09-11,589.15
2014-09-12,589.75
2014-09-15,583.15
2014-09-16,540.9
2014-09-17,539.65
2014-09-18,563.1
2014-09-19,591.85
2014-09-22,632.55
2014-09-23,608.6
2014-09-24,592.15
2014-09-25,584.65
2014-09-26,584.6
2014-09-29,593.8
2014-09-30,593.9
2014-10-01,578.55
2014-10-07,596.25
2014-10-08,594.0
2014-10-09,594.2
2014-10-10,608.15
2014-10-13,624.7
2014-10-14,623.65
2014-10-16,597.35
2014-10-17,587.8
2014-10-20,603.65
2014-10-21,597.6
2014-10-22,604.05
2014-10-23,611.2
2014-10-27,609.3
2014-10-28,607.2
2014-10-29,719.5
2014-10-30,712.4
2014-10-31,712.0
2014-11-03,718.65
2014-11-05,733.65
2014-11-07,724.05
2014-11-10,726.1
2014-11-11,725.25
2014-11-12,727.9
2014-11-13,701.75
2014-11-14,705.95
2014-11-17,722.35
2014-11-18,713.9
2014-11-19,716.2
2014-11-20,713.5
2014-11-21,714.05
2014-11-24,708.1
2014-11-25,693.45
2014-11-26,705.1
2014-11-27,701.15
2014-11-28,808.95
2014-12-01,775.65
2014-12-02,773.4
2014-12-03,788.1
2014-12-04,769.3
2014-12-05,762.05
2014-12-08,759.05
2014-12-09,751.3
2014-12-10,775.85
2014-12-11,782.45
2014-12-12,746.95
2014-12-15,740.8
2014-12-16,728.7
2014-12-17,733.25
2014-12-18,767.4
2014-12-19,763.35
2014-12-22,756.75
2014-12-23,761.25
2014-12-24,764.2
2014-12-26,759.65
2014-12-29,749.15
2014-12-30,748.75
2014-12-31,755.5
