Date,KIRLOSBROS
2014-01-01,156.0
2014-01-02,156.8
2014-01-03,156.75
2014-01-06,155.85
2014-01-07,155.65
2014-01-08,157.5
2014-01-09,157.0
2014-01-10,153.9
2014-01-13,152.65
2014-01-14,151.75
2014-01-15,153.35
2014-01-16,152.45
2014-01-17,151.25
2014-01-20,152.05
2014-01-21,148.3
2014-01-22,148.85
2014-01-23,149.9
2014-01-24,146.95
2014-01-27,146.65
2014-01-28,146.9
2014-01-29,141.4
2014-01-30,142.05
2014-01-31,143.7
2014-02-03,144.3
2014-02-04,142.1
2014-02-05,144.45
2014-02-06,144.75
2014-02-07,143.9
2014-02-10,144.0
2014-02-11,142.65
2014-02-12,144.75
2014-02-13,140.2
2014-02-14,140.9
2014-02-17,141.55
2014-02-18,142.05
2014-02-19,142.05
2014-02-20,144.9
2014-02-21,144.55
2014-02-24,144.25
2014-02-25,145.5
2014-02-26,146.0
2014-02-28,144.7
2014-03-03,141.7
2014-03-04,145.0
2014-03-05,143.3
2014-03-06,148.45
2014-03-07,151.6
2014-03-10,150.75
2014-03-11,153.1
2014-03-12,155.5
2014-03-13,157.55
2014-03-14,153.3
2014-03-18,150.75
2014-03-19,152.2
2014-03-20,149.5
2014-03-21,155.7
2014-03-22,156.65
2014-03-24,165.3
2014-03-25,164.85
2014-03-26,162.5
2014-03-27,166.05
2014-03-28,163.65
2014-03-31,165.0
2014-04-01,168.95
2014-04-02,171.0
2014-04-03,167.25
2014-04-04,164.85
2014-04-07,166.9
2014-04-09,170.4
2014-04-10,174.6
2014-04-11,172.9
2014-04-15,173.7
2014-04-16,170.6
2014-04-17,178.2
2014-04-21,175.65
2014-04-22,173.8
2014-04-23,168.05
2014-04-25,168.0
2014-04-28,189.3
2014-04-29,186.2
2014-04-30,186.25
2014-05-02,189.85
2014-05-05,203.8
2014-05-06,205.35
2014-05-07,205.3
2014-05-08,206.3
2014-05-09,208.7
2014-05-12,215.8
2014-05-13,215.5
2014-05-14,213.35
2014-05-15,222.7
2014-05-16,221.2
2014-05-19,251.7
2014-05-20,250.15
2014-05-21,245.15
2014-05-22,254.85
2014-05-23,259.95
2014-05-26,257.45
2014-05-27,247.2
2014-05-28,240.8
2014-05-29,220.95
2014-05-30,230.0
2014-06-02,231.0
2014-06-03,228.3
2014-06-04,226.25
2014-06-05,232.85
2014-06-06,242.75
2014-06-09,245.1
2014-06-10,245.1
2014-06-11,245.75
2014-06-12,245.1
2014-06-13,245.85
2014-06-16,245.05
2014-06-17,247.95
2014-06-18,245.0
2014-06-19,245.3
2014-06-20,245.7
2014-06-23,245.35
2014-06-24,247.15
2014-06-25,245.1
2014-06-26,246.0
2014-06-27,254.95
2014-06-30,300.85
2014-07-01,290.05
2014-07-02,279.75
2014-07-03,282.05
2014-07-04,305.8
2014-07-07,294.9
2014-07-08,284.15
2014-07-09,281.15
2014-07-10,280.35
2014-07-11,269.1
2014-07-14,269.95
2014-07-15,274.35
2014-07-16,287.1
2014-07-17,304.95
2014-07-18,283.2
2014-07-21,288.3
2014-07-22,288.8
2014-07-23,290.25
2014-07-24,300.1
2014-07-25,300.8
2014-07-28,301.45
2014-07-30,300.2
2014-07-31,291.3
2014-08-01,281.95
2014-08-04,283.85
2014-08-05,276.7
2014-08-06,273.2
2014-08-07,277.55
2014-08-08,273.95
2014-08-11,276.25
2014-08-12,273.0
2014-08-13,272.55
2014-08-14,271.1
2014-08-18,280.05
2014-08-19,269.3
2014-08-20,272.6
2014-08-21,273.3
2014-08-22,276.35
2014-08-25,273.9
2014-08-26,275.15
2014-08-27,273.15
2014-08-28,301.65
2014-09-01,289.35
2014-09-02,285.9
2014-09-03,295.5
2014-09-04,311.05
2014-09-05,308.4
2014-09-08,303.0
2014-09-09,302.3
2014-09-10,301.85
2014-09-11,308.45
2014-09-12,306.85
2014-09-15,294.25
2014-09-16,281.05
2014-09-17,280.6
2014-09-18,280.75
2014-09-19,290.15
2014-09-22,284.25
2014-09-23,280.55
2014-09-24,268.25
2014-09-25,252.65
2014-09-26,253.65
2014-09-29,252.85
2014-09-30,258.75
2014-10-01,262.05
2014-10-07,254.65
2014-10-08,254.15
2014-10-09,267.85
2014-10-10,270.6
2014-10-13,265.2
2014-10-14,260.95
2014-10-16,271.55
2014-10-17,269.4
2014-10-20,264.3
2014-10-21,270.5
2014-10-22,272.75
2014-10-23,269.45
2014-10-27,266.1
2014-10-28,263.5
2014-10-29,266.35
2014-10-30,263.6
2014-10-31,260.55
2014-11-03,255.8
2014-11-05,253.0
2014-11-07,246.05
2014-11-10,242.8
2014-11-11,239.0
2014-11-12,241.65
2014-11-13,239.2
2014-11-14,235.3
2014-11-17,234.4
2014-11-18,233.4
2014-11-19,228.6
2014-11-20,223.4
2014-11-21,222.45
2014-11-24,221.15
2014-11-25,220.7
2014-11-26,222.15
2014-11-27,221.4
2014-11-28,219.45
2014-12-01,218.5
2014-12-02,217.85
2014-12-03,223.45
2014-12-04,220.15
2014-12-05,224.0
2014-12-08,224.75
2014-12-09,222.5
2014-12-10,228.7
2014-12-11,225.1
2014-12-12,221.35
2014-12-15,218.75
2014-12-16,207.85
2014-12-17,202.25
2014-12-18,208.15
2014-12-19,209.75
2014-12-22,225.05
2014-12-23,229.75
2014-12-24,233.8
2014-12-26,229.4
2014-12-29,236.4
2014-12-30,242.65
2014-12-31,240.6
