Date,FEDERALBNK
2014-01-01,86.3
2014-01-02,82.7
2014-01-03,83.95
2014-01-06,84.7
2014-01-07,82.1
2014-01-08,83.1
2014-01-09,81.75
2014-01-10,77.9
2014-01-13,79.75
2014-01-14,80.05
2014-01-15,81.9
2014-01-16,81.55
2014-01-17,79.45
2014-01-20,82.6
2014-01-21,83.5
2014-01-22,83.8
2014-01-23,83.75
2014-01-24,81.55
2014-01-27,79.85
2014-01-28,79.85
2014-01-29,78.75
2014-01-30,77.15
2014-01-31,79.25
2014-02-03,77.2
2014-02-04,76.65
2014-02-05,76.75
2014-02-06,76.9
2014-02-07,78.0
2014-02-10,78.0
2014-02-11,78.1
2014-02-12,77.6
2014-02-13,75.95
2014-02-14,74.4
2014-02-17,74.25
2014-02-18,74.3
2014-02-19,74.25
2014-02-20,72.6
2014-02-21,73.45
2014-02-24,73.75
2014-02-25,75.2
2014-02-26,75.1
2014-02-28,76.8
2014-03-03,79.65
2014-03-04,79.65
2014-03-05,80.65
2014-03-06,80.85
2014-03-07,84.25
2014-03-10,85.9
2014-03-11,84.8
2014-03-12,85.3
2014-03-13,83.4
2014-03-14,83.5
2014-03-18,85.95
2014-03-19,86.2
2014-03-20,84.1
2014-03-21,85.95
2014-03-22,91.05
2014-03-24,91.4
2014-03-25,91.5
2014-03-26,92.1
2014-03-27,94.05
2014-03-28,96.35
2014-03-31,95.75
2014-04-01,93.8
2014-04-02,95.7
2014-04-03,93.85
2014-04-04,94.4
2014-04-07,93.05
2014-04-09,97.5
2014-04-10,98.25
2014-04-11,97.35
2014-04-15,93.35
2014-04-16,90.85
2014-04-17,94.4
2014-04-21,95.8
2014-04-22,93.4
2014-04-23,94.7
2014-04-25,94.1
2014-04-28,94.75
2014-04-29,92.25
2014-04-30,90.45
2014-05-02,92.4
2014-05-05,92.9
2014-05-06,92.3
2014-05-07,91.45
2014-05-08,92.0
2014-05-09,95.3
2014-05-12,98.1
2014-05-13,102.7
2014-05-14,104.2
2014-05-15,102.35
2014-05-16,107.4
2014-05-19,114.95
2014-05-20,116.35
2014-05-21,119.15
2014-05-22,124.6
2014-05-23,126.4
2014-05-26,120.55
2014-05-27,118.15
2014-05-28,116.75
2014-05-29,115.9
2014-05-30,116.3
2014-06-02,117.8
2014-06-03,115.85
2014-06-04,122.3
2014-06-05,122.05
2014-06-06,126.7
2014-06-09,127.5
2014-06-10,125.55
2014-06-11,126.3
2014-06-12,126.4
2014-06-13,122.8
2014-06-16,119.1
2014-06-17,125.1
2014-06-18,126.45
2014-06-19,122.75
2014-06-20,123.2
2014-06-23,126.8
2014-06-24,132.25
2014-06-25,131.7
2014-06-26,129.35
2014-06-27,131.15
2014-06-30,133.7
2014-07-01,131.3
2014-07-02,130.8
2014-07-03,131.45
2014-07-04,129.05
2014-07-07,126.65
2014-07-08,118.55
2014-07-09,116.1
2014-07-10,118.75
2014-07-11,113.35
2014-07-14,117.0
2014-07-15,124.0
2014-07-16,125.1
2014-07-17,124.45
2014-07-18,126.1
2014-07-21,125.45
2014-07-22,123.65
2014-07-23,124.45
2014-07-24,123.75
2014-07-25,118.35
2014-07-28,119.6
2014-07-30,119.7
2014-07-31,119.95
2014-08-01,117.85
2014-08-04,119.55
2014-08-05,119.55
2014-08-06,119.4
2014-08-07,116.9
2014-08-08,112.95
2014-08-11,114.0
2014-08-12,114.8
2014-08-13,111.85
2014-08-14,114.55
2014-08-18,118.9
2014-08-19,120.3
2014-08-20,118.05
2014-08-21,122.6
2014-08-22,122.6
2014-08-25,118.55
2014-08-26,117.65
2014-08-27,122.15
2014-08-28,120.75
2014-09-01,124.4
2014-09-02,123.5
2014-09-03,125.8
2014-09-04,125.45
2014-09-05,124.7
2014-09-08,126.55
2014-09-09,124.9
2014-09-10,124.0
2014-09-11,128.1
2014-09-12,127.5
2014-09-15,128.05
2014-09-16,122.2
2014-09-17,122.65
2014-09-18,125.35
2014-09-19,126.3
2014-09-22,128.35
2014-09-23,126.05
2014-09-24,126.65
2014-09-25,122.15
2014-09-26,125.7
2014-09-29,125.45
2014-09-30,125.85
2014-10-01,123.7
2014-10-07,121.6
2014-10-08,122.35
2014-10-09,131.9
2014-10-10,128.4
2014-10-13,135.7
2014-10-14,139.05
2014-10-16,131.5
2014-10-17,135.85
2014-10-20,138.65
2014-10-21,140.5
2014-10-22,141.65
2014-10-23,141.75
2014-10-27,138.35
2014-10-28,139.65
2014-10-29,139.05
2014-10-30,139.6
2014-10-31,142.05
2014-11-03,144.15
2014-11-05,146.0
2014-11-07,144.75
2014-11-10,145.35
2014-11-11,146.5
2014-11-12,145.3
2014-11-13,142.1
2014-11-14,139.6
2014-11-17,144.0
2014-11-18,143.65
2014-11-19,142.9
2014-11-20,142.3
2014-11-21,147.6
2014-11-24,146.1
2014-11-25,144.1
2014-11-26,143.5
2014-11-27,147.9
2014-11-28,151.8
2014-12-01,147.7
2014-12-02,146.55
2014-12-03,149.85
2014-12-04,147.3
2014-12-05,145.95
2014-12-08,141.3
2014-12-09,138.25
2014-12-10,140.75
2014-12-11,142.4
2014-12-12,142.2
2014-12-15,140.25
2014-12-16,133.9
2014-12-17,138.75
2014-12-18,141.65
2014-12-19,145.8
2014-12-22,145.9
2014-12-23,146.6
2014-12-24,147.7
2014-12-26,147.85
2014-12-29,149.45
2014-12-30,150.15
2014-12-31,151.7
