Date,RIIL
2014-01-01,387.05
2014-01-02,368.25
2014-01-03,368.75
2014-01-06,373.55
2014-01-07,369.45
2014-01-08,375.05
2014-01-09,366.9
2014-01-10,363.5
2014-01-13,367.65
2014-01-14,359.95
2014-01-15,362.4
2014-01-16,357.1
2014-01-17,350.55
2014-01-20,352.45
2014-01-21,353.6
2014-01-22,353.95
2014-01-23,352.05
2014-01-24,341.25
2014-01-27,322.75
2014-01-28,325.7
2014-01-29,322.35
2014-01-30,325.2
2014-01-31,328.9
2014-02-03,318.3
2014-02-04,320.25
2014-02-05,324.6
2014-02-06,323.05
2014-02-07,324.0
2014-02-10,323.05
2014-02-11,318.45
2014-02-12,318.8
2014-02-13,311.3
2014-02-14,313.85
2014-02-17,311.7
2014-02-18,317.05
2014-02-19,321.55
2014-02-20,317.2
2014-02-21,316.35
2014-02-24,315.55
2014-02-25,320.5
2014-02-26,316.65
2014-02-28,315.95
2014-03-03,314.55
2014-03-04,318.25
2014-03-05,318.65
2014-03-06,382.35
2014-03-07,376.2
2014-03-10,384.1
2014-03-11,381.7
2014-03-12,380.45
2014-03-13,367.05
2014-03-14,359.85
2014-03-18,364.0
2014-03-19,362.0
2014-03-20,356.6
2014-03-21,360.3
2014-03-22,361.4
2014-03-24,365.1
2014-03-25,361.15
2014-03-26,365.0
2014-03-27,367.15
2014-03-28,383.2
2014-03-31,385.55
2014-04-01,405.95
2014-04-02,421.3
2014-04-03,406.05
2014-04-04,409.35
2014-04-07,411.7
2014-04-09,418.55
2014-04-10,434.35
2014-04-11,438.95
2014-04-15,427.95
2014-04-16,420.3
2014-04-17,426.65
2014-04-21,432.7
2014-04-22,435.5
2014-04-23,430.35
2014-04-25,419.55
2014-04-28,417.05
2014-04-29,419.9
2014-04-30,401.3
2014-05-02,400.4
2014-05-05,394.3
2014-05-06,396.6
2014-05-07,396.7
2014-05-08,393.2
2014-05-09,407.6
2014-05-12,415.05
2014-05-13,432.95
2014-05-14,456.5
2014-05-15,439.15
2014-05-16,452.8
2014-05-19,543.35
2014-05-20,549.5
2014-05-21,576.25
2014-05-22,580.8
2014-05-23,588.05
2014-05-26,564.7
2014-05-27,571.5
2014-05-28,570.7
2014-05-29,558.05
2014-05-30,574.0
2014-06-02,614.1
2014-06-03,608.2
2014-06-04,616.1
2014-06-05,635.5
2014-06-06,641.65
2014-06-09,645.8
2014-06-10,632.65
2014-06-11,628.15
2014-06-12,620.25
2014-06-13,589.3
2014-06-16,590.45
2014-06-17,612.9
2014-06-18,598.45
2014-06-19,593.1
2014-06-20,603.6
2014-06-23,599.85
2014-06-24,609.45
2014-06-25,609.5
2014-06-26,601.2
2014-06-27,603.35
2014-06-30,614.15
2014-07-01,610.35
2014-07-02,620.35
2014-07-03,617.6
2014-07-04,622.1
2014-07-07,627.85
2014-07-08,580.8
2014-07-09,580.3
2014-07-10,580.35
2014-07-11,556.85
2014-07-14,554.5
2014-07-15,566.1
2014-07-16,580.55
2014-07-17,581.25
2014-07-18,568.95
2014-07-21,576.4
2014-07-22,584.7
2014-07-23,573.05
2014-07-24,576.25
2014-07-25,558.9
2014-07-28,549.6
2014-07-30,550.6
2014-07-31,546.75
2014-08-01,539.8
2014-08-04,542.45
2014-08-05,556.25
2014-08-06,549.9
2014-08-07,546.85
2014-08-08,524.95
2014-08-11,529.0
2014-08-12,532.0
2014-08-13,506.75
2014-08-14,512.95
2014-08-18,524.75
2014-08-19,535.1
2014-08-20,532.2
2014-08-21,526.95
2014-08-22,520.2
2014-08-25,509.4
2014-08-26,504.9
2014-08-27,508.9
2014-08-28,500.65
2014-09-01,523.55
2014-09-02,532.0
2014-09-03,529.5
2014-09-04,512.5
2014-09-05,510.9
2014-09-08,528.45
2014-09-09,524.0
2014-09-10,591.35
2014-09-11,575.65
2014-09-12,583.75
2014-09-15,577.0
2014-09-16,543.05
2014-09-17,538.15
2014-09-18,554.9
2014-09-19,552.65
2014-09-22,554.95
2014-09-23,532.5
2014-09-24,523.45
2014-09-25,499.85
2014-09-26,502.55
2014-09-29,500.8
2014-09-30,498.55
2014-10-01,494.6
2014-10-07,481.35
2014-10-08,491.7
2014-10-09,506.7
2014-10-10,489.8
2014-10-13,492.75
2014-10-14,498.45
2014-10-16,482.55
2014-10-17,483.35
2014-10-20,490.15
2014-10-21,494.85
2014-10-22,532.75
2014-10-23,526.25
2014-10-27,522.8
2014-10-28,530.5
2014-10-29,528.8
2014-10-30,530.0
2014-10-31,537.1
2014-11-03,548.2
2014-11-05,542.65
2014-11-07,532.05
2014-11-10,534.1
2014-11-11,534.25
2014-11-12,533.3
2014-11-13,522.15
2014-11-14,520.9
2014-11-17,529.25
2014-11-18,543.65
2014-11-19,526.6
2014-11-20,524.35
2014-11-21,529.7
2014-11-24,529.0
2014-11-25,511.95
2014-11-26,515.9
2014-11-27,517.7
2014-11-28,522.75
2014-12-01,509.6
2014-12-02,511.45
2014-12-03,517.7
2014-12-04,515.1
2014-12-05,509.8
2014-12-08,519.8
2014-12-09,506.1
2014-12-10,509.5
2014-12-11,496.4
2014-12-12,482.5
2014-12-15,467.35
2014-12-16,436.1
2014-12-17,428.9
2014-12-18,446.4
2014-12-19,435.05
2014-12-22,441.95
2014-12-23,436.85
2014-12-24,464.4
2014-12-26,460.05
2014-12-29,462.75
2014-12-30,491.55
2014-12-31,481.45
