Date,ADANIENT
2014-01-01,268.75
2014-01-02,255.35
2014-01-03,248.35
2014-01-06,252.05
2014-01-07,241.95
2014-01-08,240.15
2014-01-09,245.55
2014-01-10,240.95
2014-01-13,235.3
2014-01-14,244.25
2014-01-15,249.15
2014-01-16,248.65
2014-01-17,239.85
2014-01-20,246.7
2014-01-21,247.0
2014-01-22,245.95
2014-01-23,257.35
2014-01-24,249.8
2014-01-27,237.05
2014-01-28,239.9
2014-01-29,254.45
2014-01-30,240.05
2014-01-31,238.85
2014-02-03,235.0
2014-02-04,231.3
2014-02-05,230.35
2014-02-06,226.3
2014-02-07,225.7
2014-02-10,221.7
2014-02-11,220.95
2014-02-12,220.0
2014-02-13,217.75
2014-02-14,215.2
2014-02-17,220.15
2014-02-18,227.75
2014-02-19,244.05
2014-02-20,245.2
2014-02-21,249.6
2014-02-24,249.65
2014-02-25,249.35
2014-02-26,248.3
2014-02-28,254.25
2014-03-03,263.9
2014-03-04,267.7
2014-03-05,267.95
2014-03-06,274.35
2014-03-07,303.1
2014-03-10,316.75
2014-03-11,318.3
2014-03-12,313.35
2014-03-13,309.0
2014-03-14,320.25
2014-03-18,323.0
2014-03-19,324.05
2014-03-20,314.35
2014-03-21,326.05
2014-03-22,325.0
2014-03-24,324.95
2014-03-25,330.8
2014-03-26,328.9
2014-03-27,330.95
2014-03-28,355.8
2014-03-31,368.0
2014-04-01,352.7
2014-04-02,358.5
2014-04-03,351.65
2014-04-04,371.3
2014-04-07,378.85
2014-04-09,382.35
2014-04-10,469.85
2014-04-11,437.7
2014-04-15,417.6
2014-04-16,430.5
2014-04-17,438.35
2014-04-21,443.1
2014-04-22,440.3
2014-04-23,431.8
2014-04-25,432.5
2014-04-28,428.05
2014-04-29,433.7
2014-04-30,417.85
2014-05-02,420.75
2014-05-05,426.25
2014-05-06,432.5
2014-05-07,427.45
2014-05-08,422.85
2014-05-09,432.15
2014-05-12,430.15
2014-05-13,478.5
2014-05-14,498.15
2014-05-15,500.55
2014-05-16,529.7
2014-05-19,540.5
2014-05-20,533.15
2014-05-21,515.4
2014-05-22,501.75
2014-05-23,508.15
2014-05-26,488.95
2014-05-27,474.55
2014-05-28,476.35
2014-05-29,451.8
2014-05-30,478.9
2014-06-02,481.0
2014-06-03,482.6
2014-06-04,497.55
2014-06-05,498.15
2014-06-06,505.8
2014-06-09,506.2
2014-06-10,495.9
2014-06-11,487.55
2014-06-12,489.2
2014-06-13,469.9
2014-06-16,474.6
2014-06-17,483.0
2014-06-18,480.05
2014-06-19,460.65
2014-06-20,449.05
2014-06-23,454.0
2014-06-24,464.45
2014-06-25,462.6
2014-06-26,450.25
2014-06-27,437.55
2014-06-30,455.05
2014-07-01,458.6
2014-07-02,492.7
2014-07-03,495.45
2014-07-04,498.75
2014-07-07,498.15
2014-07-08,452.75
2014-07-09,444.05
2014-07-10,444.55
2014-07-11,421.6
2014-07-14,416.9
2014-07-15,433.5
2014-07-16,450.0
2014-07-17,451.6
2014-07-18,455.05
2014-07-21,447.95
2014-07-22,445.7
2014-07-23,442.7
2014-07-24,441.35
2014-07-25,426.9
2014-07-28,432.6
2014-07-30,439.9
2014-07-31,433.8
2014-08-01,420.5
2014-08-04,431.85
2014-08-05,440.4
2014-08-06,454.5
2014-08-07,464.05
2014-08-08,454.8
2014-08-11,479.95
2014-08-12,477.1
2014-08-13,481.45
2014-08-14,486.8
2014-08-18,492.9
2014-08-19,496.6
2014-08-20,498.0
2014-08-21,497.4
2014-08-22,504.45
2014-08-25,497.65
2014-08-26,490.55
2014-08-27,482.4
2014-08-28,478.9
2014-09-01,489.05
2014-09-02,493.35
2014-09-03,497.3
2014-09-04,514.3
2014-09-05,509.7
2014-09-08,517.65
2014-09-09,506.75
2014-09-10,506.75
2014-09-11,502.5
2014-09-12,498.65
2014-09-15,497.05
2014-09-16,493.65
2014-09-17,494.8
2014-09-18,509.4
2014-09-19,494.8
2014-09-22,497.3
2014-09-23,485.2
2014-09-24,483.05
2014-09-25,471.3
2014-09-26,473.65
2014-09-29,477.0
2014-09-30,470.7
2014-10-01,464.0
2014-10-07,452.25
2014-10-08,461.6
2014-10-09,466.25
2014-10-10,460.8
2014-10-13,461.1
2014-10-14,453.0
2014-10-16,444.7
2014-10-17,440.95
2014-10-20,450.3
2014-10-21,461.95
2014-10-22,474.6
2014-10-23,473.95
2014-10-27,463.75
2014-10-28,463.15
2014-10-29,468.15
2014-10-30,470.7
2014-10-31,484.25
2014-11-03,486.3
2014-11-05,478.25
2014-11-07,475.4
2014-11-10,468.6
2014-11-11,485.45
2014-11-12,478.9
2014-11-13,481.4
2014-11-14,490.0
2014-11-17,495.3
2014-11-18,496.55
2014-11-19,482.5
2014-11-20,479.55
2014-11-21,478.55
2014-11-24,482.35
2014-11-25,463.75
2014-11-26,453.7
2014-11-27,456.85
2014-11-28,458.95
2014-12-01,451.75
2014-12-02,454.25
2014-12-03,464.55
2014-12-04,459.65
2014-12-05,456.35
2014-12-08,452.95
2014-12-09,442.55
2014-12-10,447.0
2014-12-11,441.65
2014-12-12,444.25
2014-12-15,444.5
2014-12-16,440.55
2014-12-17,437.95
2014-12-18,445.7
2014-12-19,452.2
2014-12-22,455.5
2014-12-23,442.8
2014-12-24,441.6
2014-12-26,452.9
2014-12-29,458.2
2014-12-30,480.1
2014-12-31,486.3
