Date,CHENNPETRO
2014-01-01,69.55
2014-01-02,67.1
2014-01-03,70.75
2014-01-06,69.45
2014-01-07,69.45
2014-01-08,68.15
2014-01-09,67.5
2014-01-10,66.65
2014-01-13,66.85
2014-01-14,67.4
2014-01-15,67.7
2014-01-16,66.8
2014-01-17,67.8
2014-01-20,67.55
2014-01-21,69.35
2014-01-22,70.15
2014-01-23,70.95
2014-01-24,69.25
2014-01-27,66.1
2014-01-28,66.6
2014-01-29,67.3
2014-01-30,66.25
2014-01-31,64.8
2014-02-03,65.95
2014-02-04,67.55
2014-02-05,67.65
2014-02-06,63.85
2014-02-07,62.85
2014-02-10,62.2
2014-02-11,62.4
2014-02-12,64.75
2014-02-13,61.5
2014-02-14,61.1
2014-02-17,60.05
2014-02-18,59.7
2014-02-19,59.55
2014-02-20,59.55
2014-02-21,59.7
2014-02-24,58.6
2014-02-25,58.05
2014-02-26,57.8
2014-02-28,58.45
2014-03-03,58.35
2014-03-04,58.85
2014-03-05,59.15
2014-03-06,62.3
2014-03-07,63.15
2014-03-10,63.3
2014-03-11,62.75
2014-03-12,62.6
2014-03-13,64.05
2014-03-14,63.55
2014-03-18,63.35
2014-03-19,62.7
2014-03-20,64.2
2014-03-21,62.6
2014-03-22,62.9
2014-03-24,65.65
2014-03-25,64.5
2014-03-26,64.7
2014-03-27,67.3
2014-03-28,67.25
2014-03-31,68.45
2014-04-01,67.85
2014-04-02,69.1
2014-04-03,67.8
2014-04-04,66.85
2014-04-07,66.95
2014-04-09,67.3
2014-04-10,69.55
2014-04-11,70.65
2014-04-15,69.75
2014-04-16,67.4
2014-04-17,68.3
2014-04-21,69.0
2014-04-22,71.35
2014-04-23,73.45
2014-04-25,76.95
2014-04-28,78.05
2014-04-29,78.9
2014-04-30,79.7
2014-05-02,79.1
2014-05-05,80.6
2014-05-06,79.35
2014-05-07,78.9
2014-05-08,76.75
2014-05-09,78.8
2014-05-12,78.45
2014-05-13,80.45
2014-05-14,82.8
2014-05-15,79.75
2014-05-16,80.85
2014-05-19,91.4
2014-05-20,100.1
2014-05-21,103.85
2014-05-22,106.55
2014-05-23,107.5
2014-05-26,94.5
2014-05-27,94.05
2014-05-28,93.5
2014-05-29,93.25
2014-05-30,90.6
2014-06-02,92.4
2014-06-03,94.6
2014-06-04,96.95
2014-06-05,99.6
2014-06-06,99.85
2014-06-09,99.0
2014-06-10,96.95
2014-06-11,94.0
2014-06-12,93.3
2014-06-13,89.05
2014-06-16,87.85
2014-06-17,89.95
2014-06-18,87.75
2014-06-19,86.95
2014-06-20,84.9
2014-06-23,86.25
2014-06-24,90.65
2014-06-25,90.3
2014-06-26,93.25
2014-06-27,94.0
2014-06-30,96.2
2014-07-01,94.7
2014-07-02,94.9
2014-07-03,93.75
2014-07-04,96.75
2014-07-07,96.35
2014-07-08,91.75
2014-07-09,90.3
2014-07-10,91.05
2014-07-11,85.95
2014-07-14,86.35
2014-07-15,87.85
2014-07-16,90.75
2014-07-17,90.6
2014-07-18,89.35
2014-07-21,90.3
2014-07-22,88.1
2014-07-23,88.55
2014-07-24,87.75
2014-07-25,84.75
2014-07-28,84.35
2014-07-30,84.85
2014-07-31,84.5
2014-08-01,83.9
2014-08-04,85.0
2014-08-05,87.35
2014-08-06,89.0
2014-08-07,87.35
2014-08-08,89.0
2014-08-11,88.05
2014-08-12,87.35
2014-08-13,84.45
2014-08-14,85.2
2014-08-18,89.1
2014-08-19,95.25
2014-08-20,93.65
2014-08-21,93.6
2014-08-22,90.55
2014-08-25,90.45
2014-08-26,88.5
2014-08-27,91.4
2014-08-28,89.2
2014-09-01,92.8
2014-09-02,92.05
2014-09-03,90.65
2014-09-04,88.0
2014-09-05,88.35
2014-09-08,92.65
2014-09-09,91.2
2014-09-10,90.9
2014-09-11,93.95
2014-09-12,101.5
2014-09-15,101.45
2014-09-16,93.0
2014-09-17,93.6
2014-09-18,103.1
2014-09-19,101.45
2014-09-22,106.7
2014-09-23,101.05
2014-09-24,103.8
2014-09-25,98.6
2014-09-26,102.3
2014-09-29,101.55
2014-09-30,102.0
2014-10-01,100.25
2014-10-07,97.6
2014-10-08,102.0
2014-10-09,106.35
2014-10-10,104.25
2014-10-13,104.2
2014-10-14,101.55
2014-10-16,99.3
2014-10-17,99.8
2014-10-20,101.65
2014-10-21,100.05
2014-10-22,105.05
2014-10-23,105.05
2014-10-27,100.6
2014-10-28,102.15
2014-10-29,101.85
2014-10-30,102.1
2014-10-31,102.15
2014-11-03,103.0
2014-11-05,95.3
2014-11-07,94.35
2014-11-10,94.1
2014-11-11,93.5
2014-11-12,96.65
2014-11-13,95.15
2014-11-14,94.35
2014-11-17,94.55
2014-11-18,93.35
2014-11-19,96.9
2014-11-20,94.4
2014-11-21,93.75
2014-11-24,91.95
2014-11-25,89.55
2014-11-26,89.65
2014-11-27,89.35
2014-11-28,90.2
2014-12-01,87.3
2014-12-02,85.95
2014-12-03,87.65
2014-12-04,88.05
2014-12-05,86.05
2014-12-08,82.45
2014-12-09,80.8
2014-12-10,79.6
2014-12-11,76.85
2014-12-12,70.5
2014-12-15,69.9
2014-12-16,66.95
2014-12-17,66.4
2014-12-18,69.0
2014-12-19,70.2
2014-12-22,72.95
2014-12-23,70.9
2014-12-24,70.05
2014-12-26,69.7
2014-12-29,71.1
2014-12-30,70.7
2014-12-31,70.45
