Date,BAJAJHLDNG
2014-01-01,896.55
2014-01-02,881.0
2014-01-03,876.0
2014-01-06,900.75
2014-01-07,889.55
2014-01-08,902.25
2014-01-09,920.65
2014-01-10,904.6
2014-01-13,921.4
2014-01-14,904.2
2014-01-15,925.8
2014-01-16,915.7
2014-01-17,924.55
2014-01-20,921.75
2014-01-21,927.25
2014-01-22,929.95
2014-01-23,936.95
2014-01-24,936.3
2014-01-27,930.6
2014-01-28,930.45
2014-01-29,930.35
2014-01-30,930.95
2014-01-31,926.45
2014-02-03,931.65
2014-02-04,930.0
2014-02-05,936.2
2014-02-06,950.0
2014-02-07,959.05
2014-02-10,953.05
2014-02-11,950.15
2014-02-12,955.35
2014-02-13,957.85
2014-02-14,955.4
2014-02-17,955.05
2014-02-18,954.0
2014-02-19,955.35
2014-02-20,950.95
2014-02-21,951.35
2014-02-24,947.95
2014-02-25,945.7
2014-02-26,944.0
2014-02-28,944.5
2014-03-03,959.45
2014-03-04,964.8
2014-03-05,957.55
2014-03-06,962.75
2014-03-07,966.0
2014-03-10,966.55
2014-03-11,965.9
2014-03-12,967.75
2014-03-13,960.15
2014-03-14,960.3
2014-03-18,970.25
2014-03-19,971.55
2014-03-20,969.45
2014-03-21,989.95
2014-03-22,974.0
2014-03-24,974.25
2014-03-25,970.85
2014-03-26,982.7
2014-03-27,996.95
2014-03-28,1031.7
2014-03-31,1024.8
2014-04-01,1004.05
2014-04-02,1020.7
2014-04-03,1031.4
2014-04-04,1039.05
2014-04-07,1021.65
2014-04-09,1035.55
2014-04-10,1042.55
2014-04-11,1042.2
2014-04-15,1029.5
2014-04-16,1029.3
2014-04-17,1042.45
2014-04-21,1044.3
2014-04-22,1051.55
2014-04-23,1051.05
2014-04-25,1076.35
2014-04-28,1088.9
2014-04-29,1085.6
2014-04-30,1049.6
2014-05-02,1084.3
2014-05-05,1091.8
2014-05-06,1102.7
2014-05-07,1100.05
2014-05-08,1066.75
2014-05-09,1058.05
2014-05-12,1030.75
2014-05-13,1040.8
2014-05-14,1035.0
2014-05-15,1034.3
2014-05-16,1062.85
2014-05-19,1105.7
2014-05-20,1124.0
2014-05-21,1173.95
2014-05-22,1180.4
2014-05-23,1218.1
2014-05-26,1226.95
2014-05-27,1168.6
2014-05-28,1147.95
2014-05-29,1204.75
2014-05-30,1154.0
2014-06-02,1151.15
2014-06-03,1161.3
2014-06-04,1166.9
2014-06-05,1179.8
2014-06-06,1214.35
2014-06-09,1202.35
2014-06-10,1214.55
2014-06-11,1241.1
2014-06-12,1223.35
2014-06-13,1217.75
2014-06-16,1195.6
2014-06-17,1206.05
2014-06-18,1221.05
2014-06-19,1221.0
2014-06-20,1213.7
2014-06-23,1219.8
2014-06-24,1214.05
2014-06-25,1231.65
2014-06-26,1240.4
2014-06-27,1255.3
2014-06-30,1271.25
2014-07-01,1382.75
2014-07-02,1384.75
2014-07-03,1328.5
2014-07-04,1304.25
2014-07-07,1315.85
2014-07-08,1321.55
2014-07-09,1323.15
2014-07-10,1301.15
2014-07-11,1261.8
2014-07-14,1237.45
2014-07-15,1251.8
2014-07-16,1249.0
2014-07-17,1250.5
2014-07-18,1279.45
2014-07-21,1306.2
2014-07-22,1310.6
2014-07-23,1314.95
2014-07-24,1318.6
2014-07-25,1309.65
2014-07-28,1322.7
2014-07-30,1327.9
2014-07-31,1295.3
2014-08-01,1319.25
2014-08-04,1318.75
2014-08-05,1314.45
2014-08-06,1313.6
2014-08-07,1298.7
2014-08-08,1274.8
2014-08-11,1288.95
2014-08-12,1316.5
2014-08-13,1311.05
2014-08-14,1300.05
2014-08-18,1346.45
2014-08-19,1372.65
2014-08-20,1381.65
2014-08-21,1359.8
2014-08-22,1366.9
2014-08-25,1384.85
2014-08-26,1381.1
2014-08-27,1352.65
2014-08-28,1335.2
2014-09-01,1335.1
2014-09-02,1346.9
2014-09-03,1345.95
2014-09-04,1340.45
2014-09-05,1350.05
2014-09-08,1386.55
2014-09-09,1370.8
2014-09-10,1359.3
2014-09-11,1349.3
2014-09-12,1350.45
2014-09-15,1354.3
2014-09-16,1317.45
2014-09-17,1346.1
2014-09-18,1350.05
2014-09-19,1380.9
2014-09-22,1372.35
2014-09-23,1374.05
2014-09-24,1369.1
2014-09-25,1405.9
2014-09-26,1393.05
2014-09-29,1379.3
2014-09-30,1392.55
2014-10-01,1380.1
2014-10-07,1379.1
2014-10-08,1370.65
2014-10-09,1435.75
2014-10-10,1413.8
2014-10-13,1383.1
2014-10-14,1384.95
2014-10-16,1356.85
2014-10-17,1365.45
2014-10-20,1384.7
2014-10-21,1404.5
2014-10-22,1409.85
2014-10-23,1415.3
2014-10-27,1399.6
2014-10-28,1380.0
2014-10-29,1387.8
2014-10-30,1380.0
2014-10-31,1386.55
2014-11-03,1383.9
2014-11-05,1390.3
2014-11-07,1396.0
2014-11-10,1380.85
2014-11-11,1381.95
2014-11-12,1402.35
2014-11-13,1400.0
2014-11-14,1404.45
2014-11-17,1422.85
2014-11-18,1413.4
2014-11-19,1429.15
2014-11-20,1539.45
2014-11-21,1460.95
2014-11-24,1463.9
2014-11-25,1431.45
2014-11-26,1406.2
2014-11-27,1409.45
2014-11-28,1429.8
2014-12-01,1423.35
2014-12-02,1422.25
2014-12-03,1424.05
2014-12-04,1437.95
2014-12-05,1429.85
2014-12-08,1424.75
2014-12-09,1420.1
2014-12-10,1413.3
2014-12-11,1434.05
2014-12-12,1440.95
2014-12-15,1406.65
2014-12-16,1399.4
2014-12-17,1349.8
2014-12-18,1360.25
2014-12-19,1320.8
2014-12-22,1401.15
2014-12-23,1373.35
2014-12-24,1384.6
2014-12-26,1384.7
2014-12-29,1398.9
2014-12-30,1400.25
2014-12-31,1403.85
