Date,MANINDS
2014-01-01,61.3
2014-01-02,58.6
2014-01-03,58.55
2014-01-06,59.25
2014-01-07,59.95
2014-01-08,59.05
2014-01-09,58.45
2014-01-10,56.7
2014-01-13,57.2
2014-01-14,56.9
2014-01-15,56.7
2014-01-16,57.1
2014-01-17,55.45
2014-01-20,56.65
2014-01-21,57.9
2014-01-22,58.8
2014-01-23,58.85
2014-01-24,57.8
2014-01-27,55.75
2014-01-28,55.65
2014-01-29,55.7
2014-01-30,55.95
2014-01-31,56.05
2014-02-03,55.3
2014-02-04,55.05
2014-02-05,56.6
2014-02-06,55.35
2014-02-07,55.75
2014-02-10,55.3
2014-02-11,54.6
2014-02-12,55.0
2014-02-13,54.4
2014-02-14,54.35
2014-02-17,55.8
2014-02-18,57.05
2014-02-19,57.85
2014-02-20,58.5
2014-02-21,58.75
2014-02-24,58.4
2014-02-25,58.9
2014-02-26,59.55
2014-02-28,56.35
2014-03-03,58.0
2014-03-04,59.25
2014-03-05,59.75
2014-03-06,59.15
2014-03-07,59.95
2014-03-10,60.1
2014-03-11,59.5
2014-03-12,59.95
2014-03-13,59.0
2014-03-14,60.1
2014-03-18,59.5
2014-03-19,59.65
2014-03-20,59.35
2014-03-21,63.2
2014-03-22,62.2
2014-03-24,60.2
2014-03-25,61.5
2014-03-26,60.2
2014-03-27,59.95
2014-03-28,60.2
2014-03-31,60.2
2014-04-01,61.2
2014-04-02,61.6
2014-04-03,61.75
2014-04-04,63.0
2014-04-07,63.95
2014-04-09,65.15
2014-04-10,70.8
2014-04-11,71.15
2014-04-15,68.0
2014-04-16,65.45
2014-04-17,65.75
2014-04-21,67.4
2014-04-22,67.45
2014-04-23,67.25
2014-04-25,66.4
2014-04-28,65.9
2014-04-29,65.55
2014-04-30,63.85
2014-05-02,63.2
2014-05-05,61.6
2014-05-06,61.25
2014-05-07,61.7
2014-05-08,61.7
2014-05-09,62.7
2014-05-12,61.9
2014-05-13,62.05
2014-05-14,64.15
2014-05-15,64.0
2014-05-16,62.85
2014-05-19,66.0
2014-05-20,73.35
2014-05-21,73.05
2014-05-22,73.65
2014-05-23,75.4
2014-05-26,71.1
2014-05-27,70.4
2014-05-28,72.45
2014-05-29,70.0
2014-05-30,68.95
2014-06-02,68.5
2014-06-03,71.15
2014-06-04,72.85
2014-06-05,72.7
2014-06-06,75.25
2014-06-09,82.45
2014-06-10,88.05
2014-06-11,85.55
2014-06-12,83.1
2014-06-13,78.45
2014-06-16,76.05
2014-06-17,79.4
2014-06-18,77.65
2014-06-19,78.25
2014-06-20,76.05
2014-06-23,76.25
2014-06-24,76.7
2014-06-25,78.95
2014-06-26,80.75
2014-06-27,82.0
2014-06-30,80.75
2014-07-01,81.35
2014-07-02,81.9
2014-07-03,80.6
2014-07-04,80.45
2014-07-07,80.25
2014-07-08,75.4
2014-07-09,74.0
2014-07-10,75.0
2014-07-11,72.3
2014-07-14,73.5
2014-07-15,74.9
2014-07-16,74.95
2014-07-17,75.9
2014-07-18,75.75
2014-07-21,76.3
2014-07-22,75.15
2014-07-23,75.75
2014-07-24,74.5
2014-07-25,71.8
2014-07-28,70.2
2014-07-30,72.05
2014-07-31,71.9
2014-08-01,71.05
2014-08-04,71.4
2014-08-05,70.65
2014-08-06,69.85
2014-08-07,69.8
2014-08-08,67.45
2014-08-11,65.9
2014-08-12,66.7
2014-08-13,63.6
2014-08-14,66.65
2014-08-18,67.65
2014-08-19,67.45
2014-08-20,66.6
2014-08-21,66.6
2014-08-22,65.9
2014-08-25,64.35
2014-08-26,62.3
2014-08-27,62.4
2014-08-28,61.6
2014-09-01,62.35
2014-09-02,62.3
2014-09-03,61.7
2014-09-04,60.8
2014-09-05,62.4
2014-09-08,63.65
2014-09-09,61.95
2014-09-10,60.95
2014-09-11,61.1
2014-09-12,57.6
2014-09-15,57.85
2014-09-16,56.55
2014-09-17,61.95
2014-09-18,61.25
2014-09-19,57.4
2014-09-22,61.95
2014-09-23,60.05
2014-09-24,57.6
2014-09-25,57.9
2014-09-26,57.75
2014-09-29,60.85
2014-09-30,68.1
2014-10-01,67.2
2014-10-07,65.8
2014-10-08,64.35
2014-10-09,69.35
2014-10-10,67.6
2014-10-13,71.6
2014-10-14,73.65
2014-10-16,67.0
2014-10-17,63.55
2014-10-20,64.55
2014-10-21,67.05
2014-10-22,70.75
2014-10-23,69.75
2014-10-27,68.9
2014-10-28,68.2
2014-10-29,71.6
2014-10-30,72.75
2014-10-31,73.05
2014-11-03,72.2
2014-11-05,70.7
2014-11-07,69.5
2014-11-10,68.9
2014-11-11,68.45
2014-11-12,72.45
2014-11-13,77.65
2014-11-14,81.8
2014-11-17,80.9
2014-11-18,78.6
2014-11-19,74.8
2014-11-20,75.9
2014-11-21,80.8
2014-11-24,80.1
2014-11-25,76.25
2014-11-26,82.35
2014-11-27,81.6
2014-11-28,79.3
2014-12-01,76.25
2014-12-02,77.3
2014-12-03,78.05
2014-12-04,77.85
2014-12-05,76.35
2014-12-08,73.4
2014-12-09,70.95
2014-12-10,72.0
2014-12-11,71.6
2014-12-12,69.95
2014-12-15,68.5
2014-12-16,63.35
2014-12-17,60.9
2014-12-18,63.95
2014-12-19,62.5
2014-12-22,62.7
2014-12-23,61.1
2014-12-24,60.05
2014-12-26,60.9
2014-12-29,60.3
2014-12-30,60.25
2014-12-31,61.2
