Date,M50
2014-01-01,86.59
2014-01-02,86.46
2014-01-03,84.89
2014-01-06,84.68
2014-01-07,84.65
2014-01-08,84.7
2014-01-09,84.92
2014-01-10,83.54
2014-01-13,83.18
2014-01-14,82.7
2014-01-15,83.25
2014-01-16,83.57
2014-01-17,83.57
2014-01-20,83.59
2014-01-21,84.89
2014-01-22,84.43
2014-01-23,85.33
2014-01-24,83.32
2014-01-27,80.07
2014-01-28,80.56
2014-01-29,80.6
2014-01-30,79.95
2014-01-31,79.81
2014-02-03,78.57
2014-02-04,78.12
2014-02-05,78.54
2014-02-06,78.72
2014-02-07,79.81
2014-02-10,79.75
2014-02-11,80.0
2014-02-12,80.05
2014-02-13,79.18
2014-02-14,78.75
2014-02-17,79.38
2014-02-18,80.02
2014-02-19,80.1
2014-02-20,80.01
2014-02-21,80.92
2014-02-24,81.48
2014-02-25,81.81
2014-02-26,82.44
2014-02-28,82.89
2014-03-03,83.04
2014-03-04,82.98
2014-03-05,83.66
2014-03-06,85.51
2014-03-07,88.21
2014-03-10,89.42
2014-03-11,89.45
2014-03-12,88.51
2014-03-13,88.53
2014-03-14,88.98
2014-03-18,89.1
2014-03-19,90.47
2014-03-20,88.71
2014-03-21,88.5
2014-03-22,88.25
2014-03-24,90.01
2014-03-25,90.47
2014-03-26,90.55
2014-03-27,92.41
2014-03-28,92.13
2014-03-31,93.04
2014-04-01,92.76
2014-04-02,93.19
2014-04-03,93.71
2014-04-04,93.0
2014-04-07,94.02
2014-04-09,94.17
2014-04-10,94.82
2014-04-11,95.51
2014-04-15,93.81
2014-04-16,92.13
2014-04-17,93.38
2014-04-21,93.74
2014-04-22,93.92
2014-04-23,94.46
2014-04-25,93.1
2014-04-28,93.02
2014-04-29,92.29
2014-04-30,91.82
2014-05-02,91.33
2014-05-05,91.25
2014-05-06,90.41
2014-05-07,90.51
2014-05-08,90.01
2014-05-09,93.33
2014-05-12,95.4
2014-05-13,96.65
2014-05-14,98.69
2014-05-15,97.74
2014-05-16,99.97
2014-05-19,101.63
2014-05-20,101.52
2014-05-21,101.65
2014-05-22,103.01
2014-05-23,105.0
2014-05-26,103.86
2014-05-27,102.59
2014-05-28,103.14
2014-05-29,102.26
2014-05-30,103.04
2014-06-02,104.29
2014-06-03,105.05
2014-06-04,106.0
2014-06-05,106.78
2014-06-06,109.66
2014-06-09,112.73
2014-06-10,110.8
2014-06-11,109.26
2014-06-12,109.34
2014-06-13,108.01
2014-06-16,107.24
2014-06-17,108.61
2014-06-18,107.59
2014-06-19,106.95
2014-06-20,107.25
2014-06-23,106.57
2014-06-24,109.03
2014-06-25,108.22
2014-06-26,108.6
2014-06-27,107.08
2014-06-30,109.3
2014-07-01,110.08
2014-07-02,111.29
2014-07-03,110.65
2014-07-04,110.64
2014-07-07,112.41
2014-07-08,109.77
2014-07-09,108.48
2014-07-10,110.49
2014-07-11,106.59
2014-07-14,107.05
2014-07-15,108.55
2014-07-16,110.92
2014-07-17,109.9
2014-07-18,109.78
2014-07-21,110.34
2014-07-22,111.53
2014-07-23,110.95
2014-07-24,111.63
2014-07-25,109.86
2014-07-28,109.27
2014-07-30,110.67
2014-07-31,110.36
2014-08-01,109.42
2014-08-04,109.93
2014-08-05,110.0
2014-08-06,110.0
2014-08-07,109.0
2014-08-08,106.95
2014-08-11,108.66
2014-08-12,110.07
2014-08-13,108.82
2014-08-14,109.77
2014-08-18,111.24
2014-08-19,112.0
2014-08-20,112.35
2014-08-21,111.68
2014-08-22,112.12
2014-08-25,111.66
2014-08-26,111.24
2014-08-27,110.69
2014-08-28,110.55
2014-09-01,112.0
2014-09-02,113.87
2014-09-03,113.49
2014-09-04,112.1
2014-09-05,111.55
2014-09-08,114.49
2014-09-09,113.12
2014-09-10,114.71
2014-09-11,114.2
2014-09-12,113.47
2014-09-15,113.78
2014-09-16,110.33
2014-09-17,110.5
2014-09-18,112.45
2014-09-19,113.34
2014-09-22,113.01
2014-09-23,112.0
2014-09-24,110.41
2014-09-25,108.41
2014-09-26,111.06
2014-09-29,109.55
2014-09-30,109.05
2014-10-01,108.58
2014-10-07,108.1
2014-10-08,107.97
2014-10-09,109.08
2014-10-10,107.73
2014-10-13,110.12
2014-10-14,110.21
2014-10-16,75.77
2014-10-17,73.97
2014-10-20,75.45
2014-10-21,75.8
2014-10-22,77.41
2014-10-23,76.0
2014-10-27,76.98
2014-10-28,76.37
2014-10-29,76.6
2014-10-30,77.66
2014-10-31,79.23
2014-11-03,79.59
2014-11-05,79.6
2014-11-07,81.35
2014-11-10,79.61
2014-11-11,79.79
2014-11-12,79.73
2014-11-13,79.47
2014-11-14,79.55
2014-11-17,81.91
2014-11-18,80.15
2014-11-19,80.16
2014-11-20,79.25
2014-11-21,80.25
2014-11-24,81.79
2014-11-25,79.91
2014-11-26,80.52
2014-11-27,81.98
2014-11-28,82.43
2014-12-01,81.51
2014-12-02,81.29
2014-12-03,80.75
2014-12-04,81.55
2014-12-05,81.0
2014-12-08,80.9
2014-12-09,79.56
2014-12-10,79.66
2014-12-11,79.1
2014-12-12,79.05
2014-12-15,78.42
2014-12-16,77.01
2014-12-17,76.82
2014-12-18,76.58
2014-12-19,78.21
2014-12-22,78.91
2014-12-23,78.87
2014-12-24,77.86
2014-12-26,78.0
2014-12-29,78.15
2014-12-30,78.44
2014-12-31,79.12
