Date,APOLLOHOSP
2014-08-21,1159.1
2014-08-22,1131.4
2014-08-25,1159.0
2014-08-26,1199.05
2014-08-27,1189.6
2014-08-28,1173.2
2014-09-01,1190.15
2014-09-02,1178.75
2014-09-03,1183.8
2014-09-04,1172.25
2014-09-05,1160.75
2014-09-08,1185.7
2014-09-09,1202.35
2014-09-10,1186.65
2014-09-11,1173.35
2014-09-12,1171.5
2014-09-15,1157.05
2014-09-16,1107.95
2014-09-17,1124.85
2014-09-18,1145.7
2014-09-19,1154.65
2014-09-22,1142.6
2014-09-23,1110.25
2014-09-24,1088.85
2014-09-25,1044.25
2014-09-26,1094.0
2014-09-29,1098.4
2014-09-30,1120.7
2014-10-01,1115.6
2014-10-07,1076.65
2014-10-08,1043.35
2014-10-09,1069.6
2014-10-10,1055.2
2014-10-13,1069.1
2014-10-14,1073.85
2014-10-16,1029.1
2014-10-17,1021.55
2014-10-20,1038.65
2014-10-21,1032.0
2014-10-22,1065.45
2014-10-23,1071.15
2014-10-27,1089.15
2014-10-28,1084.2
2014-10-29,1109.8
2014-10-30,1115.0
2014-10-31,1115.45
2014-11-03,1143.7
2014-11-05,1160.9
2014-11-07,1162.6
2014-11-10,1150.1
2014-11-11,1140.15
2014-11-12,1142.55
2014-11-13,1118.55
2014-11-14,1109.4
2014-11-17,1105.5
2014-11-18,1145.85
2014-11-19,1210.1
2014-11-20,1241.9
2014-11-21,1196.3
2014-11-24,1164.55
2014-11-25,1193.45
2014-11-26,1186.4
2014-11-27,1172.6
2014-11-28,1166.05
2014-12-01,1171.6
2014-12-02,1201.25
2014-12-03,1203.45
2014-12-04,1181.3
2014-12-05,1161.1
2014-12-08,1151.05
2014-12-09,1126.8
2014-12-10,1131.45
2014-12-11,1148.85
2014-12-12,1145.0
2014-12-15,1154.4
2014-12-16,1124.35
2014-12-17,1141.8
2014-12-18,1175.6
2014-12-19,1168.1
2014-12-22,1160.7
2014-12-23,1141.8
2014-12-24,1138.4
2014-12-26,1128.8
2014-12-29,1133.1
2014-12-30,1138.7
2014-12-31,1129.7
