Date,DIVISLAB
2014-01-01,1227.05
2014-01-02,1234.2
2014-01-03,1249.55
2014-01-06,1253.9
2014-01-07,1230.3
2014-01-08,1237.2
2014-01-09,1234.85
2014-01-10,1250.0
2014-01-13,1261.65
2014-01-14,1285.2
2014-01-15,1292.2
2014-01-16,1289.9
2014-01-17,1269.45
2014-01-20,1296.3
2014-01-21,1303.7
2014-01-22,1325.4
2014-01-23,1325.45
2014-01-24,1326.9
2014-01-27,1308.7
2014-01-28,1290.2
2014-01-29,1292.7
2014-01-30,1268.65
2014-01-31,1315.5
2014-02-03,1313.05
2014-02-04,1341.5
2014-02-05,1344.1
2014-02-06,1365.95
2014-02-07,1385.4
2014-02-10,1371.55
2014-02-11,1356.2
2014-02-12,1386.05
2014-02-13,1350.1
2014-02-14,1364.2
2014-02-17,1360.9
2014-02-18,1358.6
2014-02-19,1365.4
2014-02-20,1394.6
2014-02-21,1421.2
2014-02-24,1427.35
2014-02-25,1427.5
2014-02-26,1419.6
2014-02-28,1424.55
2014-03-03,1433.05
2014-03-04,1432.45
2014-03-05,1427.4
2014-03-06,1433.75
2014-03-07,1392.35
2014-03-10,1375.55
2014-03-11,1373.95
2014-03-12,1385.65
2014-03-13,1390.2
2014-03-14,1398.95
2014-03-18,1415.9
2014-03-19,1412.7
2014-03-20,1405.9
2014-03-21,1408.7
2014-03-22,1414.4
2014-03-24,1408.65
2014-03-25,1412.0
2014-03-26,1381.4
2014-03-27,1339.25
2014-03-28,1359.5
2014-03-31,1365.9
2014-04-01,1348.8
2014-04-02,1370.1
2014-04-03,1376.65
2014-04-04,1349.6
2014-04-07,1350.6
2014-04-09,1361.05
2014-04-10,1344.35
2014-04-11,1347.25
2014-04-15,1317.75
2014-04-16,1324.55
2014-04-17,1324.8
2014-04-21,1339.45
2014-04-22,1359.25
2014-04-23,1367.6
2014-04-25,1369.55
2014-04-28,1397.45
2014-04-29,1390.55
2014-04-30,1381.25
2014-05-02,1379.25
2014-05-05,1360.9
2014-05-06,1352.15
2014-05-07,1353.65
2014-05-08,1368.45
2014-05-09,1338.4
2014-05-12,1334.35
2014-05-13,1355.75
2014-05-14,1361.35
2014-05-15,1328.05
2014-05-16,1302.45
2014-05-19,1271.35
2014-05-20,1280.0
2014-05-21,1291.75
2014-05-22,1279.85
2014-05-23,1295.8
2014-05-26,1242.65
2014-05-27,1251.35
2014-05-28,1258.5
2014-05-29,1256.7
2014-05-30,1275.2
2014-06-02,1247.15
2014-06-03,1239.25
2014-06-04,1237.15
2014-06-05,1235.05
2014-06-06,1270.25
2014-06-09,1299.5
2014-06-10,1328.65
2014-06-11,1323.65
2014-06-12,1334.8
2014-06-13,1349.05
2014-06-16,1342.2
2014-06-17,1347.5
2014-06-18,1350.7
2014-06-19,1350.55
2014-06-20,1324.35
2014-06-23,1354.6
2014-06-24,1346.6
2014-06-25,1351.9
2014-06-26,1357.45
2014-06-27,1437.55
2014-06-30,1459.15
2014-07-01,1470.9
2014-07-02,1514.1
2014-07-03,1501.85
2014-07-04,1528.75
2014-07-07,1534.3
2014-07-08,1505.85
2014-07-09,1464.6
2014-07-10,1476.75
2014-07-11,1474.2
2014-07-14,1426.6
2014-07-15,1434.2
2014-07-16,1487.7
2014-07-17,1488.9
2014-07-18,1497.0
2014-07-21,1499.65
2014-07-22,1477.9
2014-07-23,1478.55
2014-07-24,1500.35
2014-07-25,1498.1
2014-07-28,1472.55
2014-07-30,1491.55
2014-07-31,1475.95
2014-08-01,1495.95
2014-08-04,1502.25
2014-08-05,1509.9
2014-08-06,1519.2
2014-08-07,1502.35
2014-08-08,1500.8
2014-08-11,1510.35
2014-08-12,1474.0
2014-08-13,1477.45
2014-08-14,1460.9
2014-08-18,1460.45
2014-08-19,1490.4
2014-08-20,1516.85
2014-08-21,1542.7
2014-08-22,1556.95
2014-08-25,1577.9
2014-08-26,1576.6
2014-08-27,1561.35
2014-08-28,1564.75
2014-09-01,1566.95
2014-09-02,1599.8
2014-09-03,1616.05
2014-09-04,1612.85
2014-09-05,1652.75
2014-09-08,1684.65
2014-09-09,1669.05
2014-09-10,1671.4
2014-09-11,1721.6
2014-09-12,1756.2
2014-09-15,1726.0
2014-09-16,1671.25
2014-09-17,1692.65
2014-09-18,1739.85
2014-09-19,1714.2
2014-09-22,1716.7
2014-09-23,1710.85
2014-09-24,1730.45
2014-09-25,1723.55
2014-09-26,1717.6
2014-09-29,1790.55
2014-09-30,1800.35
2014-10-01,1787.75
2014-10-07,1771.05
2014-10-08,1728.7
2014-10-09,1770.7
2014-10-10,1766.9
2014-10-13,1726.65
2014-10-14,1765.0
2014-10-16,1702.35
2014-10-17,1705.2
2014-10-20,1743.25
2014-10-21,1743.6
2014-10-22,1783.95
2014-10-23,1810.95
2014-10-27,1803.35
2014-10-28,1817.0
2014-10-29,1816.8
2014-10-30,1831.15
2014-10-31,1875.5
2014-11-03,1805.6
2014-11-05,1721.15
2014-11-07,1751.6
2014-11-10,1740.45
2014-11-11,1734.2
2014-11-12,1752.4
2014-11-13,1748.95
2014-11-14,1723.95
2014-11-17,1716.05
2014-11-18,1714.9
2014-11-19,1717.75
2014-11-20,1739.4
2014-11-21,1737.7
2014-11-24,1727.9
2014-11-25,1733.05
2014-11-26,1743.2
2014-11-27,1736.6
2014-11-28,1727.8
2014-12-01,1720.6
2014-12-02,1732.9
2014-12-03,1731.8
2014-12-04,1717.05
2014-12-05,1690.15
2014-12-08,1663.3
2014-12-09,1668.8
2014-12-10,1670.9
2014-12-11,1707.15
2014-12-12,1709.1
2014-12-15,1727.85
2014-12-16,1681.8
2014-12-17,1635.75
2014-12-18,1671.7
2014-12-19,1701.7
2014-12-22,1716.45
2014-12-23,1711.2
2014-12-24,1673.0
2014-12-26,1692.0
2014-12-29,1707.75
2014-12-30,1717.2
2014-12-31,1723.25
