Date,BSL
2014-01-02,16.35
2014-01-03,16.1
2014-01-06,17.1
2014-01-07,17.5
2014-01-08,17.0
2014-01-09,16.25
2014-01-10,16.6
2014-01-13,16.4
2014-01-14,17.25
2014-01-15,17.65
2014-01-16,16.95
2014-01-17,16.85
2014-01-20,16.15
2014-01-21,16.1
2014-01-22,16.35
2014-01-23,17.0
2014-01-24,16.15
2014-01-27,15.2
2014-01-28,15.5
2014-01-29,15.15
2014-01-30,14.9
2014-01-31,15.15
2014-02-03,15.4
2014-02-04,14.9
2014-02-05,15.15
2014-02-06,15.9
2014-02-07,16.0
2014-02-10,16.95
2014-02-11,15.85
2014-02-12,14.1
2014-02-13,14.3
2014-02-14,14.1
2014-02-17,14.35
2014-02-18,14.05
2014-02-19,14.0
2014-02-20,14.1
2014-02-21,14.1
2014-02-24,14.3
2014-02-25,14.2
2014-02-26,14.6
2014-02-28,14.95
2014-03-03,14.9
2014-03-04,14.4
2014-03-05,15.0
2014-03-06,15.25
2014-03-07,15.1
2014-03-10,14.8
2014-03-11,14.55
2014-03-12,14.2
2014-03-13,14.4
2014-03-14,14.2
2014-03-18,14.2
2014-03-19,14.25
2014-03-20,14.8
2014-03-21,14.6
2014-03-22,14.8
2014-03-24,14.7
2014-03-25,15.55
2014-03-26,16.5
2014-03-27,15.95
2014-03-28,16.95
2014-03-31,16.8
2014-04-01,16.75
2014-04-02,18.15
2014-04-03,19.55
2014-04-04,20.45
2014-04-07,22.1
2014-04-09,21.35
2014-04-10,20.85
2014-04-11,19.2
2014-04-15,18.9
2014-04-16,17.9
2014-04-17,17.6
2014-04-21,20.6
2014-04-22,20.4
2014-04-23,20.1
2014-04-25,19.8
2014-04-28,20.9
2014-04-29,20.5
2014-04-30,20.15
2014-05-02,19.5
2014-05-05,19.6
2014-05-06,19.5
2014-05-07,19.05
2014-05-08,20.7
2014-05-09,19.6
2014-05-12,19.4
2014-05-13,19.5
2014-05-14,19.15
2014-05-15,19.35
2014-05-16,19.6
2014-05-19,20.85
2014-05-20,20.4
2014-05-21,20.0
2014-05-22,20.1
2014-05-23,23.8
2014-05-26,25.4
2014-05-27,23.1
2014-05-28,22.8
2014-05-29,23.8
2014-05-30,23.8
2014-06-02,22.85
2014-06-03,23.45
2014-06-04,24.35
2014-06-05,24.25
2014-06-06,25.0
2014-06-09,25.15
2014-06-10,24.65
2014-06-11,25.9
2014-06-12,26.15
2014-06-13,24.75
2014-06-16,25.05
2014-06-17,25.8
2014-06-18,25.45
2014-06-19,26.6
2014-06-20,26.35
2014-06-23,26.75
2014-06-24,26.9
2014-06-25,26.85
2014-06-26,28.35
2014-06-27,28.4
2014-06-30,29.95
2014-07-01,29.95
2014-07-02,31.1
2014-07-03,30.1
2014-07-04,30.75
2014-07-07,30.7
2014-07-08,30.1
2014-07-09,29.5
2014-07-10,29.2
2014-07-11,28.05
2014-07-14,27.95
2014-07-15,28.45
2014-07-16,28.9
2014-07-17,29.7
2014-07-18,29.45
2014-07-21,28.95
2014-07-22,28.8
2014-07-23,28.55
2014-07-24,28.25
2014-07-25,27.95
2014-07-28,27.15
2014-07-30,27.25
2014-07-31,28.4
2014-08-01,27.3
2014-08-04,26.75
2014-08-05,26.6
2014-08-06,27.0
2014-08-07,26.25
2014-08-08,25.25
2014-08-11,26.7
2014-08-12,26.0
2014-08-13,25.45
2014-08-14,25.5
2014-08-18,25.0
2014-08-19,25.05
2014-08-20,25.25
2014-08-21,26.45
2014-08-22,27.75
2014-08-25,27.6
2014-08-26,26.9
2014-08-27,26.8
2014-08-28,26.6
2014-09-01,27.8
2014-09-02,27.05
2014-09-03,27.3
2014-09-04,26.3
2014-09-05,26.45
2014-09-08,27.3
2014-09-09,27.5
2014-09-10,27.95
2014-09-11,32.2
2014-09-12,33.8
2014-09-15,33.9
2014-09-16,33.45
2014-09-17,31.15
2014-09-18,32.25
2014-09-19,31.9
2014-09-22,33.2
2014-09-23,32.3
2014-09-24,31.05
2014-09-25,30.75
2014-09-26,31.95
2014-09-29,31.3
2014-09-30,31.15
2014-10-01,31.4
2014-10-07,31.5
2014-10-08,31.3
2014-10-09,31.75
2014-10-10,31.1
2014-10-13,30.95
2014-10-14,29.3
2014-10-16,29.05
2014-10-17,29.6
2014-10-20,28.5
2014-10-21,28.3
2014-10-22,27.8
2014-10-23,27.8
2014-10-27,27.15
2014-10-28,27.55
2014-10-29,27.2
2014-10-30,27.1
2014-10-31,26.9
2014-11-03,27.4
2014-11-05,27.25
2014-11-07,28.05
2014-11-10,28.0
2014-11-11,28.0
2014-11-12,33.6
2014-11-13,33.8
2014-11-14,33.4
2014-11-17,33.9
2014-11-18,33.85
2014-11-19,34.1
2014-11-20,34.2
2014-11-21,33.5
2014-11-24,33.95
2014-11-25,33.75
2014-11-26,33.25
2014-11-27,34.7
2014-11-28,38.9
2014-12-01,41.15
2014-12-02,39.25
2014-12-03,39.8
2014-12-04,39.3
2014-12-05,39.45
2014-12-08,38.7
2014-12-09,39.85
2014-12-10,39.75
2014-12-11,39.55
2014-12-12,37.05
2014-12-15,37.5
2014-12-16,36.25
2014-12-17,37.65
2014-12-18,37.35
2014-12-19,38.2
2014-12-22,37.85
2014-12-23,37.5
2014-12-24,35.9
2014-12-26,36.9
2014-12-29,35.85
2014-12-30,36.1
2014-12-31,35.9
