Date,PERSISTENT
2014-01-01,979.65
2014-01-02,968.05
2014-01-03,975.35
2014-01-06,988.85
2014-01-07,991.2
2014-01-08,1020.9
2014-01-09,1018.85
2014-01-10,1004.4
2014-01-13,1037.5
2014-01-14,1015.5
2014-01-15,1023.35
2014-01-16,1019.35
2014-01-17,990.2
2014-01-20,1006.2
2014-01-21,990.95
2014-01-22,999.4
2014-01-23,999.9
2014-01-24,1008.2
2014-01-27,990.05
2014-01-28,999.5
2014-01-29,992.45
2014-01-30,980.8
2014-01-31,965.2
2014-02-03,968.35
2014-02-04,940.1
2014-02-05,944.7
2014-02-06,928.9
2014-02-07,956.6
2014-02-10,986.75
2014-02-11,1025.45
2014-02-12,1020.15
2014-02-13,1003.65
2014-02-14,990.85
2014-02-17,993.45
2014-02-18,1002.5
2014-02-19,1011.2
2014-02-20,1046.6
2014-02-21,1069.5
2014-02-24,1124.6
2014-02-25,1151.3
2014-02-26,1120.7
2014-02-28,1134.05
2014-03-03,1128.4
2014-03-04,1133.0
2014-03-05,1119.7
2014-03-06,1179.1
2014-03-07,1127.05
2014-03-10,1092.55
2014-03-11,1094.95
2014-03-12,1111.3
2014-03-13,1085.3
2014-03-14,1072.15
2014-03-18,1059.4
2014-03-19,1026.15
2014-03-20,1053.75
2014-03-21,1075.6
2014-03-22,1082.1
2014-03-24,1086.55
2014-03-25,1073.05
2014-03-26,1076.0
2014-03-27,1057.5
2014-03-28,1041.7
2014-03-31,1049.45
2014-04-01,1037.65
2014-04-02,1075.45
2014-04-03,1075.35
2014-04-04,1086.15
2014-04-07,1078.9
2014-04-09,1089.4
2014-04-10,1055.65
2014-04-11,1051.8
2014-04-15,1066.95
2014-04-16,1047.7
2014-04-17,1065.75
2014-04-21,1052.4
2014-04-22,1068.2
2014-04-23,1060.6
2014-04-25,1042.55
2014-04-28,1042.05
2014-04-29,1035.95
2014-04-30,1007.35
2014-05-02,1024.45
2014-05-05,994.35
2014-05-06,987.65
2014-05-07,983.75
2014-05-08,994.25
2014-05-09,990.4
2014-05-12,968.95
2014-05-13,973.4
2014-05-14,990.25
2014-05-15,959.9
2014-05-16,978.95
2014-05-19,903.25
2014-05-20,921.2
2014-05-21,948.75
2014-05-22,999.85
2014-05-23,986.9
2014-05-26,998.45
2014-05-27,999.25
2014-05-28,1045.75
2014-05-29,1070.75
2014-05-30,1067.7
2014-06-02,1075.1
2014-06-03,1054.6
2014-06-04,1059.8
2014-06-05,1057.0
2014-06-06,1074.4
2014-06-09,1060.7
2014-06-10,1073.15
2014-06-11,1073.25
2014-06-12,1069.4
2014-06-13,1060.75
2014-06-16,1075.1
2014-06-17,1072.25
2014-06-18,1032.8
2014-06-19,1072.75
2014-06-20,1099.65
2014-06-23,1126.4
2014-06-24,1146.85
2014-06-25,1106.7
2014-06-26,1074.1
2014-06-27,1098.95
2014-06-30,1081.2
2014-07-01,1091.8
2014-07-02,1061.0
2014-07-03,1086.8
2014-07-04,1100.7
2014-07-07,1110.1
2014-07-08,1132.25
2014-07-09,1185.4
2014-07-10,1202.5
2014-07-11,1201.85
2014-07-14,1217.55
2014-07-15,1225.5
2014-07-16,1249.95
2014-07-17,1319.1
2014-07-18,1334.9
2014-07-21,1276.15
2014-07-22,1252.35
2014-07-23,1255.2
2014-07-24,1255.75
2014-07-25,1285.1
2014-07-28,1307.65
2014-07-30,1254.8
2014-07-31,1250.85
2014-08-01,1258.65
2014-08-04,1267.6
2014-08-05,1247.6
2014-08-06,1243.2
2014-08-07,1247.25
2014-08-08,1239.3
2014-08-11,1222.8
2014-08-12,1223.8
2014-08-13,1217.4
2014-08-14,1221.25
2014-08-18,1219.35
2014-08-19,1248.85
2014-08-20,1242.45
2014-08-21,1222.1
2014-08-22,1270.55
2014-08-25,1312.7
2014-08-26,1300.8
2014-08-27,1301.1
2014-08-28,1256.0
2014-09-01,1305.55
2014-09-02,1285.85
2014-09-03,1302.15
2014-09-04,1297.45
2014-09-05,1303.45
2014-09-08,1293.8
2014-09-09,1288.6
2014-09-10,1290.8
2014-09-11,1326.95
2014-09-12,1311.75
2014-09-15,1340.75
2014-09-16,1351.7
2014-09-17,1360.55
2014-09-18,1408.8
2014-09-19,1424.0
2014-09-22,1416.0
2014-09-23,1400.55
2014-09-24,1395.05
2014-09-25,1385.75
2014-09-26,1364.35
2014-09-29,1394.35
2014-09-30,1404.6
2014-10-01,1484.85
2014-10-07,1462.45
2014-10-08,1434.2
2014-10-09,1452.0
2014-10-10,1447.55
2014-10-13,1446.9
2014-10-14,1430.65
2014-10-16,1347.25
2014-10-17,1331.4
2014-10-20,1268.1
2014-10-21,1318.95
2014-10-22,1297.05
2014-10-23,1334.1
2014-10-27,1290.2
