Date,WENDT
2014-01-01,1204.0
2014-01-02,1200.0
2014-01-06,1230.1
2014-01-07,1240.0
2014-01-08,1298.0
2014-01-09,1320.0
2014-01-10,1345.0
2014-01-13,1279.3
2014-01-14,1249.85
2014-01-15,1245.0
2014-01-16,1215.1
2014-01-17,1210.15
2014-01-20,1202.05
2014-01-21,1198.7
2014-01-22,1156.85
2014-01-23,1104.55
2014-01-24,1137.9
2014-01-27,1103.0
2014-01-28,1101.0
2014-01-29,1085.45
2014-01-30,1073.25
2014-01-31,1048.85
2014-02-03,1060.8
2014-02-04,1031.65
2014-02-05,1062.95
2014-02-06,1042.0
2014-02-07,1041.6
2014-02-10,1069.95
2014-02-11,1069.0
2014-02-12,1065.0
2014-02-13,1037.2
2014-02-14,1034.8
2014-02-17,1029.15
2014-02-19,1056.9
2014-02-20,1025.5
2014-02-21,1071.1
2014-02-24,1070.0
2014-02-25,1075.0
2014-02-26,1042.2
2014-02-28,1066.0
2014-03-03,1056.7
2014-03-04,1061.7
2014-03-05,1076.3
2014-03-06,1087.25
2014-03-07,1104.9
2014-03-10,1060.45
2014-03-11,1070.0
2014-03-12,1061.0
2014-03-13,1089.9
2014-03-14,1094.9
2014-03-18,1090.0
2014-03-19,1087.7
2014-03-20,1100.0
2014-03-21,1106.65
2014-03-24,1078.9
2014-03-25,1057.05
2014-03-26,1088.0
2014-03-27,1098.5
2014-03-28,1100.75
2014-03-31,1136.35
2014-04-01,1160.65
2014-04-02,1126.6
2014-04-03,1126.1
2014-04-04,1150.0
2014-04-07,1151.85
2014-04-09,1161.0
2014-04-10,1179.95
2014-04-11,1169.0
2014-04-15,1195.0
2014-04-16,1175.0
2014-04-17,1186.9
2014-04-21,1171.7
2014-04-22,1195.7
2014-04-23,1186.9
2014-04-25,1209.5
2014-04-28,1216.95
2014-04-29,1225.0
2014-04-30,1175.3
2014-05-02,1201.0
2014-05-05,1175.0
2014-05-06,1180.1
2014-05-07,1156.6
2014-05-08,1150.0
2014-05-09,1156.5
2014-05-12,1168.0
2014-05-13,1150.0
2014-05-14,1163.9
2014-05-15,1180.0
2014-05-16,1146.0
2014-05-19,1220.6
2014-05-20,1217.1
2014-05-21,1230.0
2014-05-22,1253.85
2014-05-23,1251.2
2014-05-26,1270.55
2014-05-27,1426.7
2014-05-28,1365.8
2014-05-29,1455.2
2014-05-30,1467.35
2014-06-02,1477.95
