Date,CERA
2014-09-02,1684.15
2014-09-03,1659.1
2014-09-04,1705.2
2014-09-05,1699.8
2014-09-08,1701.45
2014-09-09,1695.75
2014-09-10,1685.15
2014-09-11,1697.95
2014-09-12,1675.0
2014-09-15,1670.4
2014-09-16,1651.5
2014-09-17,1656.55
2014-09-18,1632.55
2014-09-19,1645.05
2014-09-22,1640.85
2014-09-23,1604.35
2014-09-24,1564.15
2014-09-25,1548.55
2014-09-26,1483.1
2014-09-29,1562.5
2014-09-30,1603.0
2014-10-01,1592.65
2014-10-07,1708.75
2014-10-08,1714.3
2014-10-09,1673.15
2014-10-10,1703.35
2014-10-13,1695.1
2014-10-14,1684.7
2014-10-16,1654.9
2014-10-17,1600.8
2014-10-20,1620.0
2014-10-21,1655.8
2014-10-22,1675.65
2014-10-23,1689.4
2014-10-27,1681.85
2014-10-28,1669.45
2014-10-29,1669.25
2014-10-30,1664.55
2014-10-31,1667.85
2014-11-03,1661.2
2014-11-05,1669.45
2014-11-07,1662.75
2014-11-10,1658.0
2014-11-11,1661.65
2014-11-12,1669.7
2014-11-13,1678.25
2014-11-14,1709.25
2014-11-17,1798.9
2014-11-18,1795.15
2014-11-19,1797.9
2014-11-20,1732.5
2014-11-21,1730.6
2014-11-24,1731.0
2014-11-25,1701.2
2014-11-26,1733.3
2014-11-27,1718.45
2014-11-28,1740.8
2014-12-01,1713.25
2014-12-02,1699.45
2014-12-03,1697.1
2014-12-04,1694.5
2014-12-05,1673.85
2014-12-08,1677.1
2014-12-09,1688.9
2014-12-10,1677.6
2014-12-11,1656.95
2014-12-12,1639.85
2014-12-15,1664.35
2014-12-16,1610.1
2014-12-17,1620.85
2014-12-18,1671.75
2014-12-19,1719.6
2014-12-22,1718.15
2014-12-23,1692.35
2014-12-24,1705.0
2014-12-26,1707.4
2014-12-29,1717.7
2014-12-30,1712.6
2014-12-31,1785.65
