Date,HERITGFOOD
2014-01-01,202.95
2014-01-02,211.8
2014-01-03,208.55
2014-01-06,207.95
2014-01-07,209.75
2014-01-08,225.55
2014-01-09,222.55
2014-01-10,227.4
2014-01-13,247.45
2014-01-14,245.85
2014-01-15,236.05
2014-01-16,237.45
2014-01-17,225.1
2014-01-20,226.6
2014-01-21,239.75
2014-01-22,223.85
2014-01-23,222.05
2014-01-24,216.4
2014-01-27,214.15
2014-01-28,214.7
2014-01-29,214.15
2014-01-30,206.6
2014-01-31,208.5
2014-02-03,205.2
2014-02-04,209.05
2014-02-05,206.5
2014-02-06,212.25
2014-02-07,213.75
2014-02-10,220.3
2014-02-11,217.4
2014-02-12,212.1
2014-02-13,207.55
2014-02-14,206.2
2014-02-17,208.15
2014-02-18,208.8
2014-02-19,207.25
2014-02-20,207.55
2014-02-21,204.45
2014-02-24,202.6
2014-02-25,202.7
2014-02-26,199.65
2014-02-28,205.0
2014-03-03,204.85
2014-03-04,204.7
2014-03-05,200.95
2014-03-06,203.15
2014-03-07,202.85
2014-03-10,202.9
2014-03-11,206.6
2014-03-12,205.9
2014-03-13,202.15
2014-03-14,200.75
2014-03-18,202.0
2014-03-19,201.85
2014-03-20,201.4
2014-03-21,203.25
2014-03-22,204.85
2014-03-24,201.95
2014-03-25,200.7
2014-03-26,201.6
2014-03-27,200.45
2014-03-28,200.7
2014-03-31,200.7
2014-04-01,211.6
2014-04-02,232.9
2014-04-03,228.35
2014-04-04,237.95
2014-04-07,242.25
2014-04-09,267.35
2014-04-10,259.3
2014-04-11,264.0
2014-04-15,254.4
2014-04-16,256.55
2014-04-17,281.6
2014-04-21,312.95
2014-04-22,309.0
2014-04-23,298.45
2014-04-25,297.95
2014-04-28,306.7
2014-04-29,299.05
2014-04-30,289.95
2014-05-02,286.9
2014-05-05,281.0
2014-05-06,287.05
2014-05-07,287.3
2014-05-08,288.35
2014-05-09,288.2
2014-05-12,290.2
2014-05-13,298.55
2014-05-14,323.8
2014-05-15,316.95
2014-05-16,337.3
2014-05-19,349.85
2014-05-20,352.5
2014-05-21,353.95
2014-05-22,355.15
2014-05-23,332.3
2014-05-26,312.45
2014-05-27,301.2
2014-05-28,299.2
2014-05-29,301.0
2014-05-30,299.05
2014-06-02,297.75
2014-06-03,312.75
2014-06-04,324.45
2014-06-05,325.1
2014-06-06,340.05
2014-06-09,332.6
2014-06-10,326.15
2014-06-11,316.35
2014-06-12,319.5
2014-06-13,302.6
2014-06-16,304.3
2014-06-17,316.55
2014-06-18,318.15
2014-06-19,312.65
2014-06-20,310.5
2014-06-23,317.25
2014-06-24,317.05
2014-06-25,317.6
2014-06-26,312.3
2014-06-27,307.85
2014-06-30,300.8
2014-07-01,324.6
2014-07-02,330.35
2014-07-03,328.05
2014-07-04,320.0
2014-07-07,317.35
2014-07-08,304.6
2014-07-09,301.85
2014-07-10,302.05
2014-07-11,288.4
2014-07-14,288.5
2014-07-15,296.3
2014-07-16,311.6
2014-07-17,311.15
2014-07-18,306.35
2014-07-21,312.8
2014-07-22,320.15
2014-07-23,316.35
2014-07-24,309.05
2014-07-25,305.85
2014-07-28,305.3
2014-07-30,305.3
2014-07-31,288.7
2014-08-01,282.95
2014-08-04,280.4
2014-08-05,282.45
2014-08-06,286.0
2014-08-07,281.15
2014-08-08,271.25
2014-08-11,263.8
2014-08-12,285.05
2014-08-13,298.85
2014-08-14,300.95
2014-08-18,293.8
2014-08-19,307.55
2014-08-20,306.55
2014-08-21,304.9
2014-08-22,309.1
2014-08-25,305.3
2014-08-26,303.95
2014-08-27,304.05
2014-08-28,316.95
2014-09-01,324.95
2014-09-02,337.05
2014-09-03,341.0
2014-09-04,346.05
2014-09-05,347.6
2014-09-08,355.8
2014-09-09,343.6
2014-09-10,353.85
2014-09-11,366.75
2014-09-12,362.6
2014-09-15,353.25
2014-09-16,342.05
2014-09-17,345.7
2014-09-18,352.0
2014-09-19,350.55
2014-09-22,350.9
2014-09-23,342.2
2014-09-24,342.1
2014-09-25,342.2
2014-09-26,340.25
2014-09-29,339.55
2014-09-30,344.8
2014-10-01,364.95
2014-10-07,364.75
2014-10-08,358.9
2014-10-09,359.6
2014-10-10,350.95
2014-10-13,339.3
2014-10-14,331.45
2014-10-16,322.85
2014-10-17,317.55
2014-10-20,317.65
2014-10-21,315.2
2014-10-22,324.15
2014-10-23,327.9
2014-10-27,329.2
2014-10-28,332.25
2014-10-29,330.35
2014-10-30,333.2
2014-10-31,341.4
2014-11-03,337.25
2014-11-05,340.0
2014-11-07,335.3
2014-11-10,334.9
2014-11-11,341.85
2014-11-12,335.55
2014-11-13,320.95
2014-11-14,325.0
2014-11-17,318.6
2014-11-18,329.35
2014-11-19,384.35
2014-11-20,399.0
2014-11-21,388.45
2014-11-24,406.55
2014-11-25,393.8
2014-11-26,393.7
2014-11-27,398.25
2014-11-28,385.9
2014-12-01,392.85
2014-12-02,409.15
2014-12-03,418.95
2014-12-04,417.35
2014-12-05,416.3
2014-12-08,408.4
2014-12-09,398.7
2014-12-10,396.9
2014-12-11,400.05
2014-12-12,384.1
2014-12-15,384.65
2014-12-16,374.05
2014-12-17,372.65
2014-12-18,385.55
2014-12-19,385.45
2014-12-22,390.6
2014-12-23,388.3
2014-12-24,378.75
2014-12-26,377.6
2014-12-29,374.15
2014-12-30,372.45
2014-12-31,376.3
