Date,M&MFIN
2014-01-01,320.25
2014-01-02,317.5
2014-01-03,319.0
2014-01-06,315.9
2014-01-07,304.15
2014-01-08,293.85
2014-01-09,283.95
2014-01-10,277.7
2014-01-13,280.5
2014-01-14,274.65
2014-01-15,283.25
2014-01-16,276.5
2014-01-17,279.15
2014-01-20,271.45
2014-01-21,266.7
2014-01-22,254.15
2014-01-23,239.8
2014-01-24,246.0
2014-01-27,237.8
2014-01-28,242.7
2014-01-29,247.95
2014-01-30,242.5
2014-01-31,242.75
2014-02-03,243.55
2014-02-04,243.25
2014-02-05,251.4
2014-02-06,257.85
2014-02-07,258.1
2014-02-10,256.35
2014-02-11,261.25
2014-02-12,256.0
2014-02-13,248.45
2014-02-14,243.95
2014-02-17,245.0
2014-02-18,252.25
2014-02-19,255.7
2014-02-20,256.95
2014-02-21,257.25
2014-02-24,253.5
2014-02-25,250.0
2014-02-26,252.25
2014-02-28,248.2
2014-03-03,241.5
2014-03-04,245.1
2014-03-05,249.75
2014-03-06,262.3
2014-03-07,261.8
2014-03-10,273.65
2014-03-11,280.4
2014-03-12,275.45
2014-03-13,275.95
2014-03-14,275.6
2014-03-18,279.1
2014-03-19,271.85
2014-03-20,259.05
2014-03-21,254.35
2014-03-22,253.7
2014-03-24,255.0
2014-03-25,252.3
2014-03-26,250.95
2014-03-27,247.5
2014-03-28,249.05
2014-03-31,252.0
2014-04-01,250.3
2014-04-02,250.0
2014-04-03,245.6
2014-04-04,247.35
2014-04-07,247.65
2014-04-09,244.15
2014-04-10,246.1
2014-04-11,240.2
2014-04-15,234.9
2014-04-16,231.15
2014-04-17,230.0
2014-04-21,236.2
2014-04-22,245.0
2014-04-23,244.9
2014-04-25,254.5
2014-04-28,253.1
2014-04-29,248.4
2014-04-30,246.05
2014-05-02,247.15
2014-05-05,246.7
2014-05-06,242.1
2014-05-07,238.2
2014-05-08,238.05
2014-05-09,246.2
2014-05-12,249.15
2014-05-13,245.2
2014-05-14,249.05
2014-05-15,247.95
2014-05-16,257.65
2014-05-19,279.35
2014-05-20,276.85
2014-05-21,284.8
2014-05-22,307.4
2014-05-23,318.75
2014-05-26,292.1
2014-05-27,295.25
2014-05-28,299.45
2014-05-29,290.85
2014-05-30,302.85
2014-06-02,301.75
2014-06-03,304.5
2014-06-04,308.45
2014-06-05,315.15
2014-06-06,316.5
2014-06-09,310.55
2014-06-10,295.85
2014-06-11,288.15
2014-06-12,284.15
2014-06-13,274.45
2014-06-16,281.05
2014-06-17,285.3
2014-06-18,275.95
2014-06-19,275.1
2014-06-20,272.35
2014-06-23,272.5
2014-06-24,279.9
2014-06-25,279.0
2014-06-26,276.65
2014-06-27,274.3
2014-06-30,282.05
2014-07-01,285.35
2014-07-02,287.1
2014-07-03,274.4
2014-07-04,272.3
2014-07-07,272.8
2014-07-08,261.7
2014-07-09,255.6
2014-07-10,256.4
2014-07-11,246.75
2014-07-14,244.35
2014-07-15,250.2
2014-07-16,259.3
2014-07-17,258.3
2014-07-18,256.2
2014-07-21,260.9
2014-07-22,260.65
2014-07-23,256.45
2014-07-24,250.35
2014-07-25,238.7
2014-07-28,234.6
2014-07-30,234.65
2014-07-31,235.25
2014-08-01,241.65
2014-08-04,248.7
2014-08-05,248.0
2014-08-06,249.65
2014-08-07,245.9
2014-08-08,246.55
2014-08-11,260.3
2014-08-12,260.4
2014-08-13,254.85
2014-08-14,258.7
2014-08-18,265.05
2014-08-19,272.0
2014-08-20,274.95
2014-08-21,273.95
2014-08-22,277.35
2014-08-25,272.4
2014-08-26,279.35
2014-08-27,279.5
2014-08-28,279.3
2014-09-01,279.65
2014-09-02,279.85
2014-09-03,286.75
2014-09-04,282.8
2014-09-05,280.05
2014-09-08,280.05
2014-09-09,287.55
2014-09-10,290.55
2014-09-11,284.6
2014-09-12,293.7
2014-09-15,291.3
2014-09-16,278.65
2014-09-17,279.8
2014-09-18,282.5
2014-09-19,283.4
2014-09-22,281.1
2014-09-23,277.9
2014-09-24,274.05
2014-09-25,271.35
2014-09-26,272.75
2014-09-29,277.6
2014-09-30,273.6
2014-10-01,275.3
2014-10-07,275.75
2014-10-08,279.05
2014-10-09,283.3
2014-10-10,284.8
2014-10-13,284.4
2014-10-14,280.0
2014-10-16,277.45
2014-10-17,277.9
2014-10-20,280.8
2014-10-21,282.45
2014-10-22,276.85
2014-10-23,281.05
2014-10-27,289.5
2014-10-28,287.05
2014-10-29,286.8
2014-10-30,291.75
2014-10-31,293.75
2014-11-03,306.7
2014-11-05,305.05
2014-11-07,310.0
2014-11-10,306.5
2014-11-11,309.95
2014-11-12,333.2
2014-11-13,326.3
2014-11-14,319.05
2014-11-17,315.05
2014-11-18,311.45
2014-11-19,299.05
2014-11-20,307.05
2014-11-21,301.85
2014-11-24,305.05
2014-11-25,298.5
2014-11-26,295.55
2014-11-27,302.45
2014-11-28,310.35
2014-12-01,305.4
2014-12-02,311.85
2014-12-03,320.35
2014-12-04,328.25
2014-12-05,325.0
2014-12-08,317.5
2014-12-09,313.5
2014-12-10,322.55
2014-12-11,310.75
2014-12-12,300.35
2014-12-15,304.0
2014-12-16,287.45
2014-12-17,298.35
2014-12-18,298.4
2014-12-19,297.8
2014-12-22,294.35
2014-12-23,293.1
2014-12-24,307.0
2014-12-26,303.4
2014-12-29,306.15
2014-12-30,315.2
2014-12-31,329.6
