Date,BHUSANSTL
2014-01-01,480.4
2014-01-02,480.25
2014-01-03,478.85
2014-01-06,478.5
2014-01-07,475.0
2014-01-08,476.9
2014-01-09,479.35
2014-01-10,477.3
2014-01-13,477.5
2014-01-14,476.8
2014-01-15,475.45
2014-01-16,475.25
2014-01-17,475.2
2014-01-20,495.65
2014-01-21,475.4
2014-01-22,475.4
2014-01-23,475.4
2014-01-24,476.45
2014-01-27,474.0
2014-01-28,471.45
2014-01-29,469.15
2014-01-30,455.1
2014-01-31,464.55
2014-02-03,455.1
2014-02-04,450.55
2014-02-05,456.85
2014-02-06,456.25
2014-02-07,458.35
2014-02-10,455.45
2014-02-11,453.7
2014-02-12,455.05
2014-02-13,454.0
2014-02-14,456.4
2014-02-17,458.95
2014-02-18,453.15
2014-02-19,453.85
2014-02-20,449.8
2014-02-21,452.3
2014-02-24,452.45
2014-02-25,452.75
2014-02-26,452.55
2014-02-28,453.3
2014-03-03,452.45
2014-03-04,451.7
2014-03-05,453.05
2014-03-06,455.05
2014-03-07,453.15
2014-03-10,452.5
2014-03-11,451.0
2014-03-12,452.95
2014-03-13,452.45
2014-03-14,453.7
2014-03-18,452.25
2014-03-19,454.0
2014-03-20,452.75
2014-03-21,450.4
2014-03-22,448.9
2014-03-24,448.85
2014-03-25,451.5
2014-03-26,451.95
2014-03-27,452.95
2014-03-28,454.35
2014-03-31,452.75
2014-04-01,452.4
2014-04-02,450.35
2014-04-03,443.9
2014-04-04,443.65
2014-04-07,442.2
2014-04-09,448.4
2014-04-10,447.15
2014-04-11,442.5
2014-04-15,445.6
2014-04-16,443.45
2014-04-17,445.25
2014-04-21,447.0
2014-04-22,447.4
2014-04-23,446.75
2014-04-25,446.35
2014-04-28,449.8
2014-04-29,445.45
2014-04-30,446.45
2014-05-02,443.75
2014-05-05,444.9
2014-05-06,446.95
2014-05-07,444.85
2014-05-08,447.85
2014-05-09,449.3
2014-05-12,448.3
2014-05-13,453.65
2014-05-14,452.65
2014-05-15,453.65
2014-05-16,462.95
2014-05-19,450.1
2014-05-20,439.6
2014-05-21,425.95
2014-05-22,421.0
2014-05-23,428.65
2014-05-26,421.95
2014-05-27,416.55
2014-05-28,412.6
2014-05-29,415.1
2014-05-30,413.9
2014-06-02,416.3
2014-06-03,418.15
2014-06-04,428.05
2014-06-05,431.85
2014-06-06,437.45
2014-06-09,447.85
2014-06-10,446.8
2014-06-11,444.9
2014-06-12,435.05
2014-06-13,423.85
2014-06-16,414.75
2014-06-17,406.15
2014-06-18,404.05
2014-06-19,404.75
2014-06-20,403.6
2014-06-23,399.6
2014-06-24,397.15
2014-06-25,396.4
2014-06-26,396.1
2014-06-27,393.45
2014-06-30,388.5
2014-07-01,397.0
2014-07-02,402.15
2014-07-03,399.4
2014-07-04,401.25
2014-07-07,399.45
2014-07-08,398.5
2014-07-09,398.75
2014-07-10,399.1
2014-07-11,396.0
2014-07-14,393.9
2014-07-15,397.6
2014-07-16,397.05
2014-07-17,395.5
2014-07-18,394.6
2014-07-21,394.85
2014-07-22,394.7
2014-07-23,395.55
2014-07-24,394.55
2014-07-25,395.0
2014-07-28,394.6
2014-07-30,395.0
2014-07-31,394.75
2014-08-01,392.7
2014-08-04,378.55
2014-08-05,381.2
2014-08-06,305.0
2014-08-07,244.0
2014-08-08,219.6
2014-08-11,197.65
2014-08-12,177.9
2014-08-13,169.05
2014-08-14,160.6
2014-08-18,152.6
2014-08-19,145.0
2014-08-20,137.75
2014-08-21,130.9
2014-08-22,124.4
2014-08-25,118.2
2014-08-26,112.3
2014-08-27,106.7
2014-08-28,101.4
2014-09-01,96.35
2014-09-02,91.55
2014-09-03,96.1
2014-09-04,100.9
2014-09-05,105.9
2014-09-08,111.15
2014-09-09,116.7
2014-09-10,122.5
2014-09-11,128.6
2014-09-12,135.0
2014-09-15,127.8
2014-09-16,129.55
2014-09-17,132.85
2014-09-18,130.9
2014-09-19,124.55
2014-09-22,118.5
2014-09-23,112.6
2014-09-24,107.0
2014-09-25,101.65
2014-09-26,106.7
2014-09-29,112.0
2014-09-30,117.6
2014-10-01,114.7
2014-10-07,111.25
2014-10-08,106.6
2014-10-09,108.4
2014-10-10,107.1
2014-10-13,107.3
2014-10-14,111.55
2014-10-16,108.0
2014-10-17,107.4
2014-10-20,107.0
2014-10-21,106.4
2014-10-22,106.2
2014-10-23,107.8
2014-10-27,106.6
2014-10-28,105.5
2014-10-29,105.65
2014-10-30,105.55
2014-10-31,105.85
2014-11-03,106.7
2014-11-05,117.35
2014-11-07,111.95
2014-11-10,109.85
2014-11-11,109.6
2014-11-12,108.4
2014-11-13,107.25
2014-11-14,106.75
2014-11-17,104.5
2014-11-18,104.6
2014-11-19,104.15
2014-11-20,103.35
2014-11-21,101.4
2014-11-24,101.5
2014-11-25,99.05
2014-11-26,99.5
2014-11-27,98.2
2014-11-28,97.05
2014-12-01,101.8
2014-12-02,100.6
2014-12-03,101.3
2014-12-04,100.7
2014-12-05,100.25
2014-12-08,98.8
2014-12-09,97.25
2014-12-10,97.65
2014-12-11,96.85
2014-12-12,95.25
2014-12-15,93.3
2014-12-16,89.1
2014-12-17,86.55
2014-12-18,89.5
2014-12-19,90.55
2014-12-22,89.45
2014-12-23,86.55
2014-12-24,86.85
2014-12-26,88.15
2014-12-29,88.3
2014-12-30,87.1
2014-12-31,88.15
