Date,MAYURUNIQ
2014-01-01,336.7
2014-01-02,339.25
2014-01-03,338.65
2014-01-06,336.35
2014-01-07,351.0
2014-01-08,345.45
2014-01-09,346.95
2014-01-10,351.9
2014-01-13,346.05
2014-01-14,345.5
2014-01-15,344.45
2014-01-16,344.0
2014-01-17,343.9
2014-01-20,347.1
2014-01-21,351.7
2014-01-22,342.25
2014-01-23,340.0
2014-01-24,341.8
2014-01-27,331.65
2014-01-28,332.85
2014-01-29,331.8
2014-01-30,332.15
2014-01-31,337.3
2014-02-03,347.9
2014-02-04,350.8
2014-02-05,360.35
2014-02-06,403.5
2014-02-07,381.85
2014-02-10,392.6
2014-02-11,406.85
2014-02-12,460.35
2014-02-13,438.0
2014-02-14,430.5
2014-02-17,428.6
2014-02-18,438.8
2014-02-19,444.75
2014-02-20,457.95
2014-02-21,458.4
2014-02-24,459.55
2014-02-25,463.5
2014-02-26,458.55
2014-02-28,466.1
2014-03-03,468.65
2014-03-04,484.7
2014-03-05,483.35
2014-03-06,472.85
2014-03-07,470.5
2014-03-10,476.6
2014-03-11,471.25
2014-03-12,467.5
2014-03-13,462.9
2014-03-14,466.45
2014-03-18,466.15
2014-03-19,466.8
2014-03-20,518.35
2014-03-21,562.9
2014-03-22,567.0
2014-03-24,563.95
2014-03-25,569.1
2014-03-26,583.35
2014-03-27,617.75
2014-03-28,327.55
2014-03-31,328.75
2014-04-01,311.9
2014-04-02,295.35
2014-04-03,291.45
2014-04-04,300.6
2014-04-07,294.05
2014-04-09,299.1
2014-04-10,295.6
2014-04-11,288.4
2014-04-15,286.35
2014-04-16,274.05
2014-04-17,300.0
2014-04-21,304.05
2014-04-22,304.75
2014-04-23,295.5
2014-04-25,301.3
2014-04-28,302.3
2014-04-29,291.45
2014-04-30,283.4
2014-05-02,288.6
2014-05-05,308.55
2014-05-06,299.5
2014-05-07,304.75
2014-05-08,306.6
2014-05-09,310.45
2014-05-12,319.45
2014-05-13,320.35
2014-05-14,320.25
2014-05-15,320.35
2014-05-16,322.1
2014-05-19,302.55
2014-05-20,311.7
2014-05-21,312.2
2014-05-22,320.2
2014-05-23,319.9
2014-05-26,334.2
2014-05-27,337.85
2014-05-28,339.5
2014-05-29,333.95
2014-05-30,343.9
2014-06-02,333.9
2014-06-03,331.6
2014-06-04,353.85
2014-06-05,371.55
2014-06-06,378.35
2014-06-09,373.45
2014-06-10,360.1
2014-06-11,364.25
2014-06-12,373.55
2014-06-13,363.85
2014-06-16,361.3
2014-06-17,359.9
2014-06-18,360.55
2014-06-19,358.8
2014-06-20,360.85
2014-06-23,370.25
2014-06-24,368.85
2014-06-25,364.35
2014-06-26,368.9
2014-06-27,374.5
2014-06-30,375.5
2014-07-01,382.6
2014-07-02,385.9
2014-07-03,382.9
2014-07-04,391.85
2014-07-07,391.7
2014-07-08,381.1
2014-07-09,387.6
2014-07-10,392.85
2014-07-11,386.9
2014-07-14,382.5
2014-07-15,398.25
2014-07-16,417.05
2014-07-17,435.15
2014-07-18,441.35
2014-07-21,460.75
2014-07-22,472.5
2014-07-23,471.25
2014-07-24,464.85
2014-07-25,450.6
2014-07-28,450.4
2014-07-30,448.75
2014-07-31,430.65
2014-08-01,429.6
2014-08-04,444.1
2014-08-05,455.05
2014-08-06,450.6
2014-08-07,448.3
2014-08-08,447.75
2014-08-11,449.25
2014-08-12,447.55
2014-08-13,412.25
2014-08-14,418.4
2014-08-18,405.85
2014-08-19,406.7
2014-08-20,408.5
2014-08-21,422.4
2014-08-22,416.45
2014-08-25,414.25
2014-08-26,410.65
2014-08-27,410.45
2014-08-28,427.55
2014-09-01,434.45
2014-09-02,441.8
2014-09-03,436.65
2014-09-04,431.75
2014-09-05,431.9
2014-09-08,430.25
2014-09-09,452.75
2014-09-10,457.55
2014-09-11,454.35
2014-09-12,447.45
2014-09-15,445.55
2014-09-16,432.8
2014-09-17,428.5
2014-09-18,451.95
2014-09-19,453.65
2014-09-22,452.4
2014-09-23,444.55
2014-09-24,427.9
2014-09-25,426.7
2014-09-26,411.7
2014-09-29,445.15
2014-09-30,446.0
2014-10-01,441.0
2014-10-07,432.5
2014-10-08,423.15
2014-10-09,427.2
2014-10-10,427.7
2014-10-13,428.05
2014-10-14,428.55
2014-10-16,422.85
2014-10-17,424.1
2014-10-20,422.2
2014-10-21,414.1
2014-10-22,418.8
2014-10-23,425.6
2014-10-27,430.45
2014-10-28,425.25
2014-10-29,428.55
2014-10-30,430.0
2014-10-31,439.5
2014-11-03,452.8
2014-11-05,450.2
2014-11-07,442.1
2014-11-10,438.1
2014-11-11,436.6
2014-11-12,424.15
2014-11-13,423.85
2014-11-14,422.7
2014-11-17,434.65
2014-11-18,437.75
2014-11-19,435.95
2014-11-20,432.4
2014-11-21,426.0
2014-11-24,428.7
2014-11-25,421.55
2014-11-26,433.55
2014-11-27,429.55
2014-11-28,425.4
2014-12-01,423.85
2014-12-02,429.75
2014-12-03,428.2
2014-12-04,429.65
2014-12-05,431.85
2014-12-08,432.3
2014-12-09,434.65
2014-12-10,432.15
2014-12-11,430.05
2014-12-12,427.9
2014-12-15,420.35
2014-12-16,418.15
2014-12-17,410.9
2014-12-18,417.15
2014-12-19,415.8
2014-12-22,415.7
2014-12-23,417.05
2014-12-24,410.45
2014-12-26,418.45
2014-12-29,424.9
2014-12-30,427.1
2014-12-31,429.25
