Date,SREINFRA
2014-01-01,23.85
2014-01-02,22.7
2014-01-03,23.05
2014-01-06,23.0
2014-01-07,22.75
2014-01-08,22.6
2014-01-09,25.45
2014-01-10,24.05
2014-01-13,24.15
2014-01-14,23.9
2014-01-15,23.95
2014-01-16,23.9
2014-01-17,22.5
2014-01-20,23.1
2014-01-21,23.2
2014-01-22,23.4
2014-01-23,23.0
2014-01-24,22.4
2014-01-27,21.35
2014-01-28,21.65
2014-01-29,21.4
2014-01-30,20.95
2014-01-31,21.3
2014-02-03,21.2
2014-02-04,21.15
2014-02-05,21.7
2014-02-06,22.2
2014-02-07,22.75
2014-02-10,22.0
2014-02-11,21.85
2014-02-12,21.75
2014-02-13,20.95
2014-02-14,20.7
2014-02-17,21.35
2014-02-18,21.4
2014-02-19,21.2
2014-02-20,20.8
2014-02-21,20.75
2014-02-24,21.6
2014-02-25,22.15
2014-02-26,22.55
2014-02-28,23.25
2014-03-03,24.1
2014-03-04,26.3
2014-03-05,27.2
2014-03-06,27.0
2014-03-07,27.0
2014-03-10,27.35
2014-03-11,26.95
2014-03-12,26.95
2014-03-13,25.75
2014-03-14,25.1
2014-03-18,26.85
2014-03-19,26.55
2014-03-20,25.85
2014-03-21,25.45
2014-03-22,25.65
2014-03-24,25.7
2014-03-25,25.25
2014-03-26,28.4
2014-03-27,28.5
2014-03-28,28.0
2014-03-31,27.2
2014-04-01,29.0
2014-04-02,29.4
2014-04-03,27.2
2014-04-04,28.0
2014-04-07,27.9
2014-04-09,28.6
2014-04-10,30.65
2014-04-11,32.5
2014-04-15,32.6
2014-04-16,32.5
2014-04-17,32.9
2014-04-21,33.45
2014-04-22,32.9
2014-04-23,32.35
2014-04-25,31.0
2014-04-28,33.45
2014-04-29,34.9
2014-04-30,33.5
2014-05-02,32.6
2014-05-05,31.55
2014-05-06,32.2
2014-05-07,31.55
2014-05-08,31.95
2014-05-09,32.8
2014-05-12,33.05
2014-05-13,34.35
2014-05-14,36.2
2014-05-15,35.25
2014-05-16,37.15
2014-05-19,42.4
2014-05-20,45.95
2014-05-21,45.25
2014-05-22,46.5
2014-05-23,43.45
2014-05-26,39.85
2014-05-27,39.25
2014-05-28,39.8
2014-05-29,39.6
2014-05-30,39.4
2014-06-02,43.05
2014-06-03,44.45
2014-06-04,46.4
2014-06-05,45.8
2014-06-06,49.8
2014-06-09,51.75
2014-06-10,48.75
2014-06-11,45.9
2014-06-12,48.0
2014-06-13,44.6
2014-06-16,45.35
2014-06-17,46.65
2014-06-18,46.1
2014-06-19,46.3
2014-06-20,42.5
2014-06-23,43.1
2014-06-24,45.0
2014-06-25,45.7
2014-06-26,48.65
2014-06-27,48.1
2014-06-30,50.7
2014-07-01,51.1
2014-07-02,55.05
2014-07-03,57.05
2014-07-04,56.0
2014-07-07,54.45
2014-07-08,49.45
2014-07-09,46.75
2014-07-10,52.35
2014-07-11,48.1
2014-07-14,48.65
2014-07-15,48.95
2014-07-16,51.25
2014-07-17,50.95
2014-07-18,50.2
2014-07-21,50.55
2014-07-22,50.1
2014-07-23,49.2
2014-07-24,48.35
2014-07-25,46.35
2014-07-28,43.8
2014-07-30,45.95
2014-07-31,45.85
2014-08-01,45.75
2014-08-04,46.15
2014-08-05,46.55
2014-08-06,45.75
2014-08-07,44.9
2014-08-08,42.75
2014-08-11,43.75
2014-08-12,44.25
2014-08-13,40.9
2014-08-14,42.4
2014-08-18,44.25
2014-08-19,45.15
2014-08-20,47.75
2014-08-21,46.75
2014-08-22,45.7
2014-08-25,46.0
2014-08-26,44.9
2014-08-27,43.75
2014-08-28,43.8
2014-09-01,43.6
2014-09-02,45.25
2014-09-03,46.55
2014-09-04,45.25
2014-09-05,45.05
2014-09-08,46.15
2014-09-09,47.8
2014-09-10,47.65
2014-09-11,51.35
2014-09-12,53.55
2014-09-15,52.05
2014-09-16,48.7
2014-09-17,49.85
2014-09-18,50.45
2014-09-19,52.85
2014-09-22,51.2
2014-09-23,48.45
2014-09-24,47.35
2014-09-25,44.85
2014-09-26,45.3
2014-09-29,48.2
2014-09-30,47.45
2014-10-01,46.65
2014-10-07,44.45
2014-10-08,43.75
2014-10-09,44.4
2014-10-10,42.6
2014-10-13,43.05
2014-10-14,43.55
2014-10-16,41.85
2014-10-17,43.0
2014-10-20,43.6
2014-10-21,44.1
2014-10-22,44.95
2014-10-23,44.85
2014-10-27,44.1
2014-10-28,45.3
2014-10-29,47.25
2014-10-30,47.85
2014-10-31,47.55
2014-11-03,48.25
2014-11-05,48.45
2014-11-07,47.75
2014-11-10,46.9
2014-11-11,44.75
2014-11-12,44.55
2014-11-13,43.85
2014-11-14,43.75
2014-11-17,44.6
2014-11-18,45.7
2014-11-19,44.05
2014-11-20,43.2
2014-11-21,42.9
2014-11-24,42.5
2014-11-25,42.2
2014-11-26,43.75
2014-11-27,46.3
2014-11-28,47.6
2014-12-01,49.5
2014-12-02,47.2
2014-12-03,48.95
2014-12-04,47.95
2014-12-05,47.5
2014-12-08,46.0
2014-12-09,45.05
2014-12-10,45.3
2014-12-11,52.95
2014-12-12,50.15
2014-12-15,50.75
2014-12-16,46.9
2014-12-17,44.85
2014-12-18,48.35
2014-12-19,47.1
2014-12-22,49.2
2014-12-23,48.3
2014-12-24,48.2
2014-12-26,47.45
2014-12-29,47.55
2014-12-30,47.3
2014-12-31,47.7
