Date,TRIDENT
2014-01-01,18.45
2014-01-02,17.35
2014-01-03,17.8
2014-01-06,17.7
2014-01-07,17.75
2014-01-08,16.75
2014-01-09,15.6
2014-01-10,15.75
2014-01-13,16.2
2014-01-14,15.95
2014-01-15,15.8
2014-01-16,16.45
2014-01-17,16.0
2014-01-20,15.9
2014-01-21,16.0
2014-01-22,16.3
2014-01-23,16.2
2014-01-24,15.85
2014-01-27,15.1
2014-01-28,15.05
2014-01-29,14.75
2014-01-30,14.15
2014-01-31,14.8
2014-02-03,14.85
2014-02-04,15.2
2014-02-05,15.3
2014-02-06,16.3
2014-02-07,16.2
2014-02-10,15.8
2014-02-11,15.95
2014-02-12,15.1
2014-02-13,14.9
2014-02-14,14.4
2014-02-17,14.15
2014-02-18,14.4
2014-02-19,13.95
2014-02-20,13.8
2014-02-21,13.95
2014-02-24,14.0
2014-02-25,14.45
2014-02-26,14.75
2014-02-28,14.6
2014-03-03,14.75
2014-03-04,15.05
2014-03-05,15.0
2014-03-06,15.1
2014-03-07,14.95
2014-03-10,15.35
2014-03-11,15.25
2014-03-12,15.05
2014-03-13,14.7
2014-03-14,14.5
2014-03-18,14.4
2014-03-19,14.3
2014-03-20,14.15
2014-03-21,14.1
2014-03-22,14.2
2014-03-24,14.25
2014-03-25,14.05
2014-03-26,14.05
2014-03-27,14.1
2014-03-28,14.2
2014-03-31,14.7
2014-04-01,14.8
2014-04-02,15.15
2014-04-03,15.1
2014-04-04,15.7
2014-04-07,15.65
2014-04-09,14.65
2014-04-10,15.85
2014-04-11,16.05
2014-04-15,16.4
2014-04-16,16.0
2014-04-17,16.1
2014-04-21,16.15
2014-04-22,16.1
2014-04-23,16.1
2014-04-25,16.05
2014-04-28,18.25
2014-04-29,18.3
2014-04-30,17.95
2014-05-02,17.95
2014-05-05,18.35
2014-05-06,18.95
2014-05-07,18.4
2014-05-08,18.55
2014-05-09,18.95
2014-05-12,18.75
2014-05-13,18.05
2014-05-14,18.65
2014-05-15,18.3
2014-05-16,15.7
2014-05-19,16.1
2014-05-20,17.3
2014-05-21,17.9
2014-05-22,17.55
2014-05-23,18.05
2014-05-26,17.15
2014-05-27,16.85
2014-05-28,17.0
2014-05-29,16.65
2014-05-30,16.75
2014-06-02,16.4
2014-06-03,16.65
2014-06-04,18.9
2014-06-05,21.3
2014-06-06,25.55
2014-06-09,25.8
2014-06-10,25.05
2014-06-11,23.85
2014-06-12,23.65
2014-06-13,22.35
2014-06-16,21.95
2014-06-17,23.35
2014-06-18,22.55
2014-06-19,22.5
2014-06-20,22.0
2014-06-23,23.7
2014-06-24,26.05
2014-06-25,25.75
2014-06-26,25.0
2014-06-27,25.25
2014-06-30,25.3
2014-07-01,25.0
2014-07-02,24.95
2014-07-03,24.0
2014-07-04,24.25
2014-07-07,24.0
2014-07-08,23.05
2014-07-09,22.3
2014-07-10,22.95
2014-07-11,21.05
2014-07-14,21.0
2014-07-15,21.7
2014-07-16,22.55
2014-07-17,22.6
2014-07-18,22.2
2014-07-21,23.5
2014-07-22,22.8
2014-07-23,22.15
2014-07-24,22.2
2014-07-25,21.8
2014-07-28,21.25
2014-07-30,22.8
2014-07-31,23.0
2014-08-01,22.55
2014-08-04,23.35
2014-08-05,24.7
2014-08-06,25.05
2014-08-07,22.35
2014-08-08,21.75
2014-08-11,22.0
2014-08-12,21.65
2014-08-13,21.35
2014-08-14,21.25
2014-08-18,21.75
2014-08-19,21.1
2014-08-20,21.7
2014-08-21,23.55
2014-08-22,24.4
2014-08-25,26.0
2014-08-26,25.35
2014-08-27,25.3
2014-08-28,24.7
2014-09-01,24.25
2014-09-02,24.55
2014-09-03,24.5
2014-09-04,23.9
2014-09-05,23.95
2014-09-08,25.7
2014-09-09,24.95
2014-09-10,27.2
2014-09-11,27.0
2014-09-12,27.6
2014-09-15,28.95
2014-09-16,25.85
2014-09-17,26.85
2014-09-18,26.65
2014-09-19,27.3
2014-09-22,28.85
2014-09-23,28.55
2014-09-24,27.5
2014-09-25,26.15
2014-09-26,27.65
2014-09-29,28.25
2014-09-30,29.45
2014-10-01,29.9
2014-10-07,31.05
2014-10-08,30.5
2014-10-09,32.8
2014-10-10,31.45
2014-10-13,32.5
2014-10-14,33.05
2014-10-16,31.35
2014-10-17,31.5
2014-10-20,32.1
2014-10-21,31.45
2014-10-22,31.7
2014-10-23,32.35
2014-10-27,33.55
2014-10-28,33.15
2014-10-29,32.05
2014-10-30,31.9
2014-10-31,31.9
2014-11-03,33.05
2014-11-05,32.65
2014-11-07,32.65
2014-11-10,32.45
2014-11-11,31.7
2014-11-12,31.2
2014-11-13,30.75
2014-11-14,31.75
2014-11-17,28.6
2014-11-18,29.1
2014-11-19,30.5
2014-11-20,29.95
2014-11-21,29.55
2014-11-24,28.9
2014-11-25,27.75
2014-11-26,27.65
2014-11-27,27.9
2014-11-28,27.55
2014-12-01,26.75
2014-12-02,27.2
2014-12-03,29.05
2014-12-04,27.95
2014-12-05,27.45
2014-12-08,27.3
2014-12-09,26.9
2014-12-10,26.85
2014-12-11,26.25
2014-12-12,25.2
2014-12-15,24.85
2014-12-16,23.7
2014-12-17,23.75
2014-12-18,24.35
2014-12-19,25.15
2014-12-22,25.0
2014-12-23,24.25
2014-12-24,24.05
2014-12-26,25.35
2014-12-29,25.5
2014-12-30,25.15
2014-12-31,25.7
