Date,HONAUT
2014-01-01,2726.7
2014-01-02,2772.1
2014-01-03,2790.0
2014-01-06,2797.6
2014-01-07,2788.65
2014-01-08,2766.5
2014-01-09,2699.65
2014-01-10,2657.55
2014-01-13,2691.8
2014-01-14,2643.8
2014-01-15,2626.9
2014-01-16,2646.85
2014-01-17,2577.65
2014-01-20,2605.5
2014-01-21,2587.25
2014-01-22,2600.55
2014-01-23,2591.75
2014-01-24,2600.45
2014-01-27,2595.6
2014-01-28,2598.9
2014-01-29,2559.85
2014-01-30,2536.7
2014-01-31,2586.2
2014-02-03,2554.45
2014-02-04,2584.55
2014-02-05,2614.6
2014-02-06,2581.55
2014-02-07,2570.55
2014-02-10,2517.6
2014-02-11,2584.3
2014-02-12,2542.0
2014-02-13,2521.8
2014-02-14,2514.6
2014-02-17,2529.2
2014-02-18,2600.55
2014-02-19,2583.6
2014-02-20,2609.85
2014-02-21,2579.2
2014-02-24,2572.0
2014-02-25,2547.55
2014-02-26,2589.6
2014-02-28,2645.45
2014-03-03,2604.25
2014-03-04,2620.75
2014-03-05,2694.15
2014-03-06,2762.65
2014-03-07,2725.75
2014-03-10,2751.35
2014-03-11,2749.85
2014-03-12,2686.05
2014-03-13,2720.85
2014-03-14,2727.2
2014-03-18,2772.65
2014-03-19,2778.75
2014-03-20,2781.65
2014-03-21,2845.25
2014-03-22,2820.95
2014-03-24,2865.55
2014-03-25,2903.65
2014-03-26,2899.35
2014-03-27,2899.95
2014-03-28,2976.7
2014-03-31,3049.75
2014-04-01,3045.65
2014-04-02,3000.25
2014-04-03,2991.05
2014-04-04,2978.95
2014-04-07,2993.8
2014-04-09,3037.6
2014-04-10,3114.9
2014-04-11,3074.95
2014-04-15,3060.3
2014-04-16,3060.0
2014-04-17,3119.05
2014-04-21,3125.5
2014-04-22,3161.7
2014-04-23,3161.85
2014-04-25,3147.8
2014-04-28,3150.95
2014-04-29,3108.5
2014-04-30,3139.2
2014-05-02,3153.2
2014-05-05,3203.15
2014-05-06,3202.0
2014-05-07,3227.2
2014-05-08,3162.8
2014-05-09,3213.95
2014-05-12,3299.0
2014-05-13,3302.5
2014-05-14,3323.55
2014-05-15,3307.1
2014-05-16,3581.9
2014-05-19,3643.8
2014-05-20,3707.8
2014-05-21,3769.3
2014-05-22,3864.75
2014-05-23,3870.7
2014-05-26,4005.5
2014-05-27,3914.0
2014-05-28,4001.25
2014-05-29,4000.05
2014-05-30,4244.45
2014-06-02,4381.35
2014-06-03,4385.3
2014-06-04,4375.55
2014-06-05,4228.8
2014-06-06,4402.1
2014-06-09,4440.5
2014-06-10,4453.3
2014-06-11,4423.7
2014-06-12,4388.15
2014-06-13,4317.2
2014-06-16,4306.65
2014-06-17,4436.5
2014-06-18,4433.9
2014-06-19,4509.5
2014-06-20,4448.8
2014-06-23,4511.85
2014-06-24,4515.3
2014-06-25,4569.15
2014-06-26,4604.9
2014-06-27,4720.65
2014-06-30,5075.3
2014-07-01,5181.55
2014-07-02,5152.45
2014-07-03,5168.75
2014-07-04,5222.9
2014-07-07,5154.75
2014-07-08,5141.5
2014-07-09,4961.85
2014-07-10,5114.25
2014-07-11,5017.7
2014-07-14,5018.05
2014-07-15,5096.35
2014-07-16,5162.4
2014-07-17,5188.7
2014-07-18,5150.1
2014-07-21,5213.3
2014-07-22,5289.8
2014-07-23,5334.35
2014-07-24,5232.4
2014-07-25,5151.5
2014-07-28,5079.8
2014-07-30,5014.5
2014-07-31,4975.5
2014-08-01,4959.65
2014-08-04,4999.3
2014-08-05,4997.05
2014-08-06,4968.25
2014-08-07,4970.55
2014-08-08,4813.3
2014-08-11,4810.7
2014-08-12,4900.8
2014-08-13,4908.75
2014-08-14,4953.6
2014-08-18,5004.65
2014-08-19,5015.2
2014-08-20,5016.45
2014-08-21,5053.65
2014-08-22,5293.2
2014-08-25,5235.7
2014-08-26,5257.45
2014-08-27,5235.5
2014-08-28,5236.8
2014-09-01,5211.65
2014-09-02,5242.7
2014-09-03,5299.65
2014-09-04,5276.75
2014-09-05,5304.75
2014-09-08,5299.75
2014-09-09,5280.2
2014-09-10,5240.5
2014-09-11,5286.75
2014-09-12,5289.6
2014-09-15,5241.95
2014-09-16,5236.6
2014-09-17,5228.3
2014-09-18,5248.2
