Date,GRAVITA
2014-01-01,36.5
2014-01-02,37.4
2014-01-03,36.5
2014-01-06,38.35
2014-01-07,37.75
2014-01-08,45.3
2014-01-09,43.25
2014-01-10,44.4
2014-01-13,46.25
2014-01-14,45.45
2014-01-15,43.25
2014-01-16,42.05
2014-01-17,50.0
2014-01-20,51.25
2014-01-21,49.75
2014-01-22,48.0
2014-01-23,49.25
2014-01-24,48.15
2014-01-27,46.85
2014-01-28,46.35
2014-01-29,46.4
2014-01-30,45.25
2014-01-31,53.4
2014-02-03,51.9
2014-02-04,50.6
2014-02-05,49.0
2014-02-06,48.6
2014-02-07,48.5
2014-02-10,47.55
2014-02-11,47.5
2014-02-12,47.0
2014-02-13,45.15
2014-02-14,44.6
2014-02-17,44.9
2014-02-18,44.8
2014-02-19,44.35
2014-02-20,44.2
2014-02-21,44.85
2014-02-24,43.0
2014-02-25,42.65
2014-02-26,41.5
2014-02-28,42.7
2014-03-03,42.15
2014-03-04,42.0
2014-03-05,40.5
2014-03-06,39.5
2014-03-07,39.6
2014-03-10,39.75
2014-03-11,39.3
2014-03-12,38.7
2014-03-13,38.0
2014-03-14,38.05
2014-03-18,37.95
2014-03-19,37.25
2014-03-20,36.1
2014-03-21,35.8
2014-03-22,35.55
2014-03-24,35.8
2014-03-25,35.05
2014-03-26,34.75
2014-03-27,34.35
2014-03-28,34.4
2014-03-31,34.7
2014-04-01,34.8
2014-04-02,35.1
2014-04-03,35.7
2014-04-04,35.3
2014-04-07,34.35
2014-04-09,33.55
2014-04-10,37.25
2014-04-11,38.0
2014-04-15,37.15
2014-04-16,35.8
2014-04-17,35.95
2014-04-21,36.1
2014-04-22,35.9
2014-04-23,35.05
2014-04-25,35.3
2014-04-28,34.25
2014-04-29,33.9
2014-04-30,33.55
2014-05-02,33.4
2014-05-05,36.7
2014-05-06,35.4
2014-05-07,34.4
2014-05-08,34.05
2014-05-09,34.05
2014-05-12,34.35
2014-05-13,34.45
2014-05-14,35.15
2014-05-15,35.25
2014-05-16,35.4
2014-05-19,38.45
2014-05-20,40.1
2014-05-21,44.85
2014-05-22,46.3
2014-05-23,44.55
2014-05-26,42.9
2014-05-27,41.45
2014-05-28,42.25
2014-05-29,41.5
2014-05-30,41.45
2014-06-02,46.0
2014-06-03,50.05
2014-06-04,50.8
2014-06-05,50.0
2014-06-06,50.85
2014-06-09,51.65
2014-06-10,59.0
2014-06-11,58.0
2014-06-12,57.9
2014-06-13,55.45
2014-06-16,59.55
2014-06-17,61.4
2014-06-18,59.9
2014-06-19,61.35
2014-06-20,61.75
2014-06-23,62.45
2014-06-24,65.8
2014-06-25,67.8
2014-06-26,68.05
2014-06-27,67.05
2014-06-30,68.8
2014-07-01,69.0
2014-07-02,69.5
2014-07-03,68.45
2014-07-04,66.25
2014-07-07,79.05
2014-07-08,76.25
2014-07-09,74.1
2014-07-10,73.95
2014-07-11,71.7
2014-07-14,74.4
2014-07-15,74.7
2014-07-16,74.1
2014-07-17,75.15
2014-07-18,73.75
2014-07-21,73.85
2014-07-22,75.7
2014-07-23,75.65
2014-07-24,73.95
2014-07-25,73.5
2014-07-28,71.75
2014-07-30,73.5
2014-07-31,73.0
2014-08-01,71.15
2014-08-04,73.45
2014-08-05,72.0
2014-08-06,71.25
2014-08-07,68.85
2014-08-08,64.8
2014-08-11,65.35
2014-08-12,65.9
2014-08-13,65.2
2014-08-14,78.15
2014-08-18,79.2
2014-08-19,77.3
2014-08-20,81.9
2014-08-21,79.6
2014-08-22,78.15
2014-08-25,76.95
2014-08-26,75.1
2014-08-27,75.45
2014-08-28,75.2
2014-09-01,75.75
2014-09-02,79.4
2014-09-03,76.2
2014-09-04,79.45
2014-09-05,80.55
2014-09-08,80.4
2014-09-09,80.2
2014-09-10,78.8
2014-09-11,82.95
2014-09-12,89.6
2014-09-15,91.6
2014-09-16,85.35
2014-09-17,90.4
2014-09-18,89.75
2014-09-19,87.15
2014-09-22,87.45
2014-09-23,92.85
2014-09-24,89.8
2014-09-25,86.3
2014-09-26,88.5
2014-09-29,88.7
2014-09-30,86.9
2014-10-01,86.05
2014-10-07,85.45
2014-10-08,84.2
2014-10-09,83.3
2014-10-10,82.75
2014-10-13,81.8
2014-10-14,81.25
2014-10-16,80.0
2014-10-17,82.3
2014-10-20,82.65
2014-10-21,84.0
2014-10-22,88.8
2014-10-23,90.6
2014-10-27,87.45
2014-10-28,87.7
2014-10-29,92.75
2014-10-30,93.1
2014-10-31,90.8
2014-11-03,88.6
2014-11-05,83.9
2014-11-07,84.2
2014-11-10,83.6
2014-11-11,82.95
2014-11-12,82.1
2014-11-13,82.65
2014-11-14,80.9
2014-11-17,80.25
2014-11-18,78.3
2014-11-19,76.25
2014-11-20,75.05
2014-11-21,73.05
2014-11-24,73.9
2014-11-25,71.1
2014-11-26,70.15
2014-11-27,69.5
2014-11-28,67.8
2014-12-01,69.45
2014-12-02,76.85
2014-12-03,72.8
2014-12-04,71.15
2014-12-05,69.6
2014-12-08,68.75
2014-12-09,70.0
2014-12-10,69.75
2014-12-11,68.2
2014-12-12,65.85
2014-12-15,66.35
2014-12-16,62.45
2014-12-17,61.0
2014-12-18,63.85
2014-12-19,64.45
2014-12-22,65.55
2014-12-23,64.05
2014-12-24,62.9
2014-12-26,62.05
2014-12-29,60.7
2014-12-30,59.6
2014-12-31,58.65
