Date,JISLDVREQS
2014-01-01,33.25
2014-01-02,31.95
2014-01-03,31.9
2014-01-06,32.65
2014-01-07,32.25
2014-01-08,32.35
2014-01-09,32.45
2014-01-10,32.6
2014-01-13,32.35
2014-01-14,31.9
2014-01-15,32.4
2014-01-16,31.6
2014-01-17,31.05
2014-01-20,31.7
2014-01-21,31.4
2014-01-22,31.1
2014-01-23,30.5
2014-01-24,29.95
2014-01-27,28.75
2014-01-28,28.75
2014-01-29,28.8
2014-01-30,30.05
2014-01-31,29.6
2014-02-03,28.6
2014-02-04,29.3
2014-02-05,29.3
2014-02-06,29.75
2014-02-07,29.3
2014-02-10,29.35
2014-02-11,28.95
2014-02-12,28.85
2014-02-13,28.6
2014-02-14,27.95
2014-02-17,28.35
2014-02-18,28.15
2014-02-19,28.25
2014-02-20,28.45
2014-02-21,28.35
2014-02-24,28.15
2014-02-25,27.9
2014-02-26,28.0
2014-02-28,28.2
2014-03-03,27.9
2014-03-04,27.9
2014-03-05,27.9
2014-03-06,28.6
2014-03-07,28.95
2014-03-10,28.25
2014-03-11,28.0
2014-03-12,27.95
2014-03-13,27.45
2014-03-14,27.65
2014-03-18,27.3
2014-03-19,27.35
2014-03-20,27.25
2014-03-21,28.0
2014-03-22,28.2
2014-03-24,28.1
2014-03-25,28.0
2014-03-26,28.05
2014-03-27,28.25
2014-03-28,29.3
2014-03-31,30.85
2014-04-01,30.95
2014-04-02,31.6
2014-04-03,30.6
2014-04-04,31.4
2014-04-07,31.3
2014-04-09,32.2
2014-04-10,32.95
2014-04-11,33.1
2014-04-15,33.9
2014-04-16,32.35
2014-04-17,33.45
2014-04-21,33.75
2014-04-22,34.7
2014-04-23,35.55
2014-04-25,35.95
2014-04-28,38.4
2014-04-29,38.25
2014-04-30,36.45
2014-05-02,37.25
2014-05-05,37.75
2014-05-06,37.3
2014-05-07,36.45
2014-05-08,37.15
2014-05-09,37.9
2014-05-12,39.4
2014-05-13,38.8
2014-05-14,38.45
2014-05-15,38.0
2014-05-16,38.35
2014-05-19,41.7
2014-05-20,47.65
2014-05-21,48.35
2014-05-22,49.15
2014-05-23,53.35
2014-05-26,49.7
2014-05-27,51.2
2014-05-28,51.15
2014-05-29,49.4
2014-05-30,48.25
2014-06-02,49.15
2014-06-03,49.2
2014-06-04,52.75
2014-06-05,54.9
2014-06-06,55.0
2014-06-09,59.2
2014-06-10,63.6
2014-06-11,62.3
2014-06-12,64.3
2014-06-13,65.2
2014-06-16,67.05
2014-06-17,68.5
2014-06-18,68.9
2014-06-19,69.4
2014-06-20,71.1
2014-06-23,73.5
2014-06-24,74.25
2014-06-25,74.25
2014-06-26,75.8
2014-06-27,75.7
2014-06-30,83.4
2014-07-01,84.15
2014-07-02,84.95
2014-07-03,85.1
2014-07-04,84.7
2014-07-07,84.6
2014-07-08,78.05
2014-07-09,73.75
2014-07-10,74.4
2014-07-11,68.9
2014-07-14,72.4
2014-07-15,73.4
2014-07-16,78.0
2014-07-17,81.2
2014-07-18,79.25
2014-07-21,78.85
2014-07-22,77.0
2014-07-23,74.65
2014-07-24,72.75
2014-07-25,72.35
2014-07-28,72.3
2014-07-30,74.1
2014-07-31,72.85
2014-08-01,70.25
2014-08-04,70.35
2014-08-05,73.8
2014-08-06,72.35
2014-08-07,70.2
2014-08-08,69.8
2014-08-11,69.45
2014-08-12,66.2
2014-08-13,64.4
2014-08-14,67.1
2014-08-18,70.0
2014-08-19,68.85
2014-08-20,67.0
2014-08-21,67.2
2014-08-22,67.85
2014-08-25,69.15
2014-08-26,66.8
2014-08-27,69.15
2014-08-28,74.55
2014-09-01,71.8
2014-09-02,70.1
2014-09-03,68.8
2014-09-04,71.35
2014-09-05,69.1
2014-09-08,67.8
2014-09-09,69.4
2014-09-10,69.6
2014-09-11,68.05
2014-09-12,68.4
2014-09-15,68.15
2014-09-16,65.9
2014-09-17,67.15
2014-09-18,67.05
2014-09-19,66.3
2014-09-22,66.0
2014-09-23,64.3
2014-09-24,63.85
2014-09-25,60.6
2014-09-26,61.4
2014-09-29,59.6
2014-09-30,59.0
2014-10-01,56.85
2014-10-07,55.5
2014-10-08,53.35
2014-10-09,56.7
2014-10-10,55.85
2014-10-13,57.9
2014-10-14,57.75
2014-10-16,56.2
2014-10-17,56.2
2014-10-20,56.55
2014-10-21,56.0
2014-10-22,54.95
2014-10-23,57.55
2014-10-27,57.75
2014-10-28,56.45
2014-10-29,57.1
2014-10-30,56.55
2014-10-31,59.65
2014-11-03,59.45
2014-11-05,58.1
2014-11-07,56.0
2014-11-10,55.25
2014-11-11,57.05
2014-11-12,55.85
2014-11-13,54.55
2014-11-14,53.75
2014-11-17,54.3
2014-11-18,58.3
2014-11-19,55.2
2014-11-20,56.1
2014-11-21,54.6
2014-11-24,54.75
2014-11-25,52.2
2014-11-26,52.9
2014-11-27,53.0
2014-11-28,53.05
2014-12-01,53.65
2014-12-02,52.3
2014-12-03,54.9
2014-12-04,55.4
2014-12-05,53.9
2014-12-08,52.5
2014-12-09,52.45
2014-12-10,52.0
2014-12-11,51.6
2014-12-12,50.05
2014-12-15,49.85
2014-12-16,45.55
2014-12-17,46.05
2014-12-18,48.1
2014-12-19,48.95
2014-12-22,50.5
2014-12-23,48.65
2014-12-24,49.5
2014-12-26,49.55
2014-12-29,50.9
2014-12-30,52.0
2014-12-31,51.35
