Date,MEGASOFT
2014-01-01,7.05
2014-01-02,6.7
2014-01-03,6.55
2014-01-06,6.85
2014-01-07,6.85
2014-01-08,7.5
2014-01-09,8.0
2014-01-10,7.7
2014-01-13,8.45
2014-01-14,8.8
2014-01-15,8.45
2014-01-16,8.05
2014-01-17,8.2
2014-01-20,8.6
2014-01-21,8.5
2014-01-22,8.55
2014-01-23,8.4
2014-01-24,8.0
2014-01-27,7.8
2014-01-28,7.8
2014-01-29,7.45
2014-01-30,7.7
2014-01-31,7.35
2014-02-03,7.5
2014-02-04,7.65
2014-02-05,7.65
2014-02-06,7.4
2014-02-07,7.5
2014-02-10,7.15
2014-02-11,7.25
2014-02-12,7.2
2014-02-13,7.25
2014-02-14,6.95
2014-02-17,6.7
2014-02-18,6.85
2014-02-19,6.6
2014-02-20,6.7
2014-02-21,7.0
2014-02-24,6.9
2014-02-25,7.2
2014-02-26,7.55
2014-02-28,7.9
2014-03-03,7.55
2014-03-04,7.45
2014-03-05,7.25
2014-03-06,7.4
2014-03-07,7.0
2014-03-10,6.9
2014-03-11,6.8
2014-03-12,6.7
2014-03-13,6.45
2014-03-14,6.6
2014-03-18,6.6
2014-03-19,6.35
2014-03-20,6.15
2014-03-21,6.1
2014-03-22,6.55
2014-03-24,6.25
2014-03-25,6.3
2014-03-26,6.1
2014-03-27,6.25
2014-03-28,6.1
2014-03-31,6.3
2014-04-01,6.2
2014-04-02,6.5
2014-04-03,6.55
2014-04-04,6.6
2014-04-07,6.6
2014-04-09,7.0
2014-04-10,6.9
2014-04-11,6.9
2014-04-15,7.05
2014-04-16,7.15
2014-04-17,6.85
2014-04-21,6.95
2014-04-22,7.1
2014-04-23,6.85
2014-04-25,6.7
2014-04-28,6.7
2014-04-29,6.65
2014-04-30,6.85
2014-05-02,7.0
2014-05-05,6.85
2014-05-06,6.95
2014-05-07,6.8
2014-05-08,6.75
2014-05-09,6.75
2014-05-12,6.8
2014-05-13,6.65
2014-05-14,6.8
2014-05-15,6.75
2014-05-16,6.5
2014-05-19,7.25
2014-05-20,7.35
2014-05-21,8.25
2014-05-22,8.9
2014-05-23,8.45
2014-05-26,8.1
2014-05-27,7.65
2014-05-28,7.8
2014-05-29,8.0
2014-05-30,7.85
2014-06-02,7.65
2014-06-03,7.7
2014-06-04,8.0
2014-06-05,9.55
2014-06-06,9.9
2014-06-09,10.55
2014-06-10,10.55
2014-06-11,10.5
2014-06-12,10.0
2014-06-13,10.3
2014-06-16,9.8
2014-06-17,10.05
2014-06-18,10.15
2014-06-19,9.85
2014-06-20,9.2
2014-06-23,9.25
2014-06-24,9.7
2014-06-25,10.0
2014-06-26,9.9
2014-06-27,9.9
2014-06-30,10.0
2014-07-01,10.1
2014-07-02,10.1
2014-07-03,9.85
2014-07-04,9.5
2014-07-07,9.9
2014-07-08,9.25
2014-07-09,9.1
2014-07-10,9.7
2014-07-11,8.6
2014-07-14,8.6
2014-07-15,9.0
2014-07-16,8.75
2014-07-17,8.8
2014-07-18,8.55
2014-07-21,9.1
2014-07-22,8.6
2014-07-23,8.2
2014-07-24,8.45
2014-07-25,8.2
2014-07-28,8.25
2014-07-30,8.1
2014-07-31,8.5
2014-08-01,8.2
2014-08-04,8.1
2014-08-05,8.45
2014-08-06,8.35
2014-08-07,8.0
2014-08-08,7.85
2014-08-11,8.3
2014-08-12,9.6
2014-08-13,9.05
2014-08-14,8.55
2014-08-18,8.9
2014-08-19,8.35
2014-08-20,8.85
2014-08-21,8.55
2014-08-22,8.9
2014-08-25,8.7
2014-08-26,8.95
2014-08-27,9.0
2014-08-28,8.6
2014-09-01,9.3
2014-09-02,9.2
2014-09-03,9.0
2014-09-04,8.85
2014-09-05,8.55
2014-09-08,8.6
2014-09-09,9.05
2014-09-10,9.05
2014-09-11,9.55
2014-09-12,9.9
2014-09-15,10.1
2014-09-16,9.95
2014-09-17,9.75
2014-09-18,10.4
2014-09-19,9.7
2014-09-22,9.5
2014-09-23,9.25
2014-09-24,8.75
2014-09-25,8.3
2014-09-26,8.7
2014-09-29,8.65
2014-09-30,8.5
2014-10-01,8.2
2014-10-07,8.85
2014-10-08,8.2
2014-10-09,8.65
2014-10-10,8.4
2014-10-13,8.25
2014-10-14,8.45
2014-10-16,7.9
2014-10-17,8.15
2014-10-20,8.2
2014-10-21,7.65
2014-10-22,8.2
2014-10-23,8.2
2014-10-27,8.1
2014-10-28,7.9
2014-10-29,8.0
2014-10-30,7.9
2014-10-31,8.25
2014-11-03,8.6
2014-11-05,8.65
2014-11-07,8.6
2014-11-10,8.0
2014-11-11,7.95
2014-11-12,7.95
2014-11-13,8.0
2014-11-14,7.9
2014-11-17,8.0
2014-11-18,7.75
2014-11-19,7.5
2014-11-20,7.75
2014-11-21,7.95
2014-11-24,7.85
2014-11-25,7.8
2014-11-26,8.0
2014-11-27,8.05
2014-11-28,7.8
2014-12-01,7.4
2014-12-02,7.1
2014-12-03,7.0
2014-12-04,7.05
2014-12-05,6.75
2014-12-08,6.7
2014-12-09,6.2
2014-12-10,6.0
2014-12-11,5.45
2014-12-12,5.0
2014-12-15,5.0
2014-12-16,4.95
2014-12-17,5.1
2014-12-18,5.0
2014-12-19,5.0
2014-12-22,4.8
2014-12-23,4.2
2014-12-24,4.6
2014-12-26,5.05
2014-12-29,5.55
2014-12-30,5.75
2014-12-31,5.8
