Date,SHRIRAMCIT
2014-10-20,1691.3
2014-10-21,1679.65
2014-10-22,1689.3
2014-10-23,1723.65
2014-10-27,1731.35
2014-10-28,1725.8
2014-10-29,1783.2
2014-10-30,1781.8
2014-10-31,1744.35
2014-11-03,1718.2
2014-11-05,1799.55
2014-11-07,1781.95
2014-11-10,1758.2
2014-11-11,1723.0
2014-11-12,1729.85
2014-11-13,1731.6
2014-11-14,1714.05
2014-11-17,1714.85
2014-11-18,1758.15
2014-11-19,1749.65
2014-11-20,1758.0
2014-11-21,1744.65
2014-11-24,1750.8
2014-11-25,1742.7
2014-11-26,1704.6
2014-11-27,1688.5
2014-11-28,1700.85
2014-12-01,1697.35
2014-12-02,1717.25
2014-12-03,1705.15
2014-12-04,1698.8
2014-12-05,1685.4
2014-12-08,1684.05
2014-12-09,1692.9
2014-12-10,1690.05
2014-12-11,1705.85
2014-12-12,1705.5
2014-12-15,1712.2
2014-12-16,1714.45
2014-12-17,1699.1
2014-12-18,1772.25
2014-12-19,1745.4
2014-12-22,1823.1
2014-12-23,1809.7
2014-12-24,1786.0
2014-12-26,1809.55
2014-12-29,1900.0
2014-12-30,1934.35
2014-12-31,1941.05
