Date,DEN
2014-01-01,161.55
2014-01-02,153.6
2014-01-03,160.5
2014-01-06,167.55
2014-01-07,158.6
2014-01-08,158.95
2014-01-09,156.4
2014-01-10,153.0
2014-01-13,152.85
2014-01-14,152.05
2014-01-15,154.2
2014-01-16,153.2
2014-01-17,153.15
2014-01-20,153.2
2014-01-21,150.8
2014-01-22,158.0
2014-01-23,156.8
2014-01-24,157.75
2014-01-27,149.2
2014-01-28,150.05
2014-01-29,148.3
2014-01-30,144.0
2014-01-31,152.7
2014-02-03,149.35
2014-02-04,149.95
2014-02-05,148.4
2014-02-06,152.8
2014-02-07,151.7
2014-02-10,149.5
2014-02-11,147.8
2014-02-12,147.35
2014-02-13,145.25
2014-02-14,143.45
2014-02-17,140.35
2014-02-18,141.1
2014-02-19,138.3
2014-02-20,137.55
2014-02-21,139.1
2014-02-24,137.6
2014-02-25,136.25
2014-02-26,135.4
2014-02-28,133.05
2014-03-03,136.45
2014-03-04,135.95
2014-03-05,139.25
2014-03-06,141.75
2014-03-07,146.35
2014-03-10,154.3
2014-03-11,150.45
2014-03-12,155.45
2014-03-13,160.9
2014-03-14,162.1
2014-03-18,164.3
2014-03-19,176.1
2014-03-20,176.7
2014-03-21,182.25
2014-03-22,182.3
2014-03-24,187.55
2014-03-25,189.0
2014-03-26,182.45
2014-03-27,183.45
2014-03-28,187.0
2014-03-31,191.4
2014-04-01,197.6
2014-04-02,199.55
2014-04-03,195.15
2014-04-04,194.0
2014-04-07,195.3
2014-04-09,194.2
2014-04-10,193.2
2014-04-11,188.65
2014-04-15,186.65
2014-04-16,180.15
2014-04-17,180.25
2014-04-21,179.95
2014-04-22,178.7
2014-04-23,178.1
2014-04-25,176.7
2014-04-28,174.35
2014-04-29,174.05
2014-04-30,174.25
2014-05-02,174.8
2014-05-05,172.85
2014-05-06,172.3
2014-05-07,170.05
2014-05-08,171.15
2014-05-09,181.6
2014-05-12,178.8
2014-05-13,183.4
2014-05-14,182.95
2014-05-15,180.0
2014-05-16,188.9
2014-05-19,186.85
2014-05-20,180.55
2014-05-21,181.65
2014-05-22,185.3
2014-05-23,194.6
2014-05-26,188.9
2014-05-27,195.0
2014-05-28,200.95
2014-05-29,211.85
2014-05-30,221.85
2014-06-02,217.95
2014-06-03,226.1
2014-06-04,229.35
2014-06-05,233.8
2014-06-06,229.5
2014-06-09,233.25
2014-06-10,232.1
2014-06-11,227.45
2014-06-12,224.35
2014-06-13,222.85
2014-06-16,224.25
2014-06-17,226.35
2014-06-18,228.4
2014-06-19,232.05
2014-06-20,221.4
2014-06-23,224.3
2014-06-24,228.05
2014-06-25,226.55
2014-06-26,224.7
2014-06-27,224.1
2014-06-30,239.05
2014-07-01,236.7
2014-07-02,239.35
2014-07-03,237.45
2014-07-04,226.0
2014-07-07,217.8
2014-07-08,215.05
2014-07-09,214.45
2014-07-10,214.4
2014-07-11,209.35
2014-07-14,201.25
2014-07-15,201.9
2014-07-16,205.05
2014-07-17,206.75
2014-07-18,210.1
2014-07-21,216.0
2014-07-22,219.05
2014-07-23,216.85
2014-07-24,212.4
2014-07-25,210.8
2014-07-28,209.05
2014-07-30,211.55
2014-07-31,208.7
2014-08-01,209.35
2014-08-04,207.7
2014-08-05,206.85
2014-08-06,202.35
2014-08-07,200.55
2014-08-08,193.15
2014-08-11,175.75
2014-08-12,181.55
2014-08-13,159.25
2014-08-14,150.85
2014-08-18,155.95
2014-08-19,161.1
2014-08-20,167.2
2014-08-21,170.75
2014-08-22,173.65
2014-08-25,172.95
2014-08-26,171.95
2014-08-27,168.85
2014-08-28,166.25
2014-09-01,164.25
2014-09-02,163.7
2014-09-03,164.05
2014-09-04,162.7
2014-09-05,165.1
2014-09-08,170.25
2014-09-09,168.75
2014-09-10,174.5
2014-09-11,176.55
2014-09-12,178.35
2014-09-15,180.1
2014-09-16,176.05
2014-09-17,168.95
2014-09-18,160.95
2014-09-19,152.35
2014-09-22,155.5
2014-09-23,156.25
2014-09-24,151.0
2014-09-25,145.95
2014-09-26,147.9
2014-09-29,149.2
2014-09-30,147.4
2014-10-01,139.85
2014-10-07,127.15
2014-10-08,129.2
2014-10-09,141.35
2014-10-10,150.0
2014-10-13,155.2
2014-10-14,186.2
2014-10-16,174.95
2014-10-17,179.75
2014-10-20,165.15
2014-10-21,167.05
2014-10-22,179.7
2014-10-23,180.85
2014-10-27,170.8
2014-10-28,169.1
2014-10-29,171.05
2014-10-30,168.25
2014-10-31,165.15
2014-11-03,160.25
2014-11-05,157.5
2014-11-07,159.95
2014-11-10,159.2
2014-11-11,159.05
2014-11-12,157.6
2014-11-13,157.85
2014-11-14,155.2
2014-11-17,147.75
2014-11-18,149.35
2014-11-19,143.55
2014-11-20,144.9
2014-11-21,143.95
2014-11-24,145.75
2014-11-25,144.25
2014-11-26,149.45
2014-11-27,148.9
2014-11-28,150.7
2014-12-01,154.35
2014-12-02,157.8
2014-12-03,164.15
2014-12-04,164.2
2014-12-05,159.8
2014-12-08,153.65
2014-12-09,153.3
2014-12-10,152.1
2014-12-11,157.0
2014-12-12,149.8
2014-12-15,144.0
2014-12-16,136.65
2014-12-17,132.65
2014-12-18,135.8
2014-12-19,130.75
2014-12-22,135.0
2014-12-23,133.35
2014-12-24,131.75
2014-12-26,135.1
2014-12-29,133.8
2014-12-30,133.25
2014-12-31,133.95
