Date,SIEMENS
2014-01-01,663.9
2014-01-02,638.65
2014-01-03,629.55
2014-01-06,625.5
2014-01-07,624.6
2014-01-08,631.05
2014-01-09,608.7
2014-01-10,596.85
2014-01-13,593.85
2014-01-14,607.65
2014-01-15,608.35
2014-01-16,603.35
2014-01-17,590.75
2014-01-20,589.65
2014-01-21,593.7
2014-01-22,595.0
2014-01-23,597.5
2014-01-24,578.75
2014-01-27,538.35
2014-01-28,527.0
2014-01-29,539.85
2014-01-30,536.95
2014-01-31,552.05
2014-02-03,548.3
2014-02-04,541.1
2014-02-05,549.95
2014-02-06,550.75
2014-02-07,551.8
2014-02-10,547.8
2014-02-11,544.8
2014-02-12,550.0
2014-02-13,531.35
2014-02-14,529.7
2014-02-17,530.1
2014-02-18,562.45
2014-02-19,573.05
2014-02-20,584.9
2014-02-21,584.9
2014-02-24,589.6
2014-02-25,585.5
2014-02-26,604.45
2014-02-28,619.8
2014-03-03,619.0
2014-03-04,622.15
2014-03-05,644.35
2014-03-06,650.45
2014-03-07,668.55
2014-03-10,694.15
2014-03-11,677.8
2014-03-12,670.25
2014-03-13,665.9
2014-03-14,682.5
2014-03-18,687.05
2014-03-19,684.05
2014-03-20,684.0
2014-03-21,686.75
2014-03-22,686.4
2014-03-24,693.8
2014-03-25,712.85
2014-03-26,718.6
2014-03-27,726.45
2014-03-28,750.05
2014-03-31,772.35
2014-04-01,739.95
2014-04-02,754.7
2014-04-03,762.2
2014-04-04,744.45
2014-04-07,748.3
2014-04-09,757.35
2014-04-10,761.05
2014-04-11,759.5
2014-04-15,756.25
2014-04-16,735.2
2014-04-17,756.5
2014-04-21,759.45
2014-04-22,757.5
2014-04-23,746.9
2014-04-25,740.15
2014-04-28,745.4
2014-04-29,716.5
2014-04-30,694.2
2014-05-02,691.6
2014-05-05,675.4
2014-05-06,669.65
2014-05-07,674.3
2014-05-08,667.55
2014-05-09,718.7
2014-05-12,752.1
2014-05-13,773.55
2014-05-14,793.65
2014-05-15,820.6
2014-05-16,839.05
2014-05-19,933.05
2014-05-20,916.9
2014-05-21,925.45
2014-05-22,922.85
2014-05-23,962.4
2014-05-26,934.8
2014-05-27,926.3
2014-05-28,904.4
2014-05-29,886.65
2014-05-30,867.6
2014-06-02,914.2
2014-06-03,938.75
2014-06-04,927.3
2014-06-05,967.9
2014-06-06,968.15
2014-06-09,956.75
2014-06-10,953.8
2014-06-11,928.85
2014-06-12,934.25
2014-06-13,903.95
2014-06-16,900.25
2014-06-17,912.05
2014-06-18,919.8
2014-06-19,905.6
2014-06-20,890.15
2014-06-23,887.0
2014-06-24,884.65
2014-06-25,888.35
2014-06-26,905.15
2014-06-27,928.45
2014-06-30,955.95
2014-07-01,962.45
2014-07-02,991.8
2014-07-03,987.5
2014-07-04,990.35
2014-07-07,983.8
2014-07-08,906.25
2014-07-09,885.0
2014-07-10,884.8
2014-07-11,854.6
2014-07-14,867.4
2014-07-15,893.4
2014-07-16,901.6
2014-07-17,912.1
2014-07-18,913.05
2014-07-21,910.6
2014-07-22,916.55
2014-07-23,907.4
2014-07-24,917.25
2014-07-25,901.5
2014-07-28,898.35
2014-07-30,884.75
2014-07-31,876.7
2014-08-01,861.85
2014-08-04,887.45
2014-08-05,890.2
2014-08-06,888.95
2014-08-07,879.55
2014-08-08,854.4
2014-08-11,860.15
2014-08-12,867.85
2014-08-13,843.5
2014-08-14,851.0
2014-08-18,854.4
2014-08-19,854.95
2014-08-20,858.65
2014-08-21,848.6
2014-08-22,848.45
2014-08-25,839.4
2014-08-26,803.1
2014-08-27,796.5
2014-08-28,794.3
2014-09-01,835.65
2014-09-02,825.25
2014-09-03,838.2
2014-09-04,832.25
2014-09-05,851.65
2014-09-08,890.75
2014-09-09,911.1
2014-09-10,895.4
2014-09-11,898.55
2014-09-12,887.6
2014-09-15,882.95
2014-09-16,859.8
2014-09-17,886.1
2014-09-18,891.9
2014-09-19,888.9
2014-09-22,887.65
2014-09-23,882.15
2014-09-24,862.75
2014-09-25,819.05
2014-09-26,823.9
2014-09-29,810.85
2014-09-30,827.15
2014-10-01,818.05
2014-10-07,806.9
2014-10-08,810.75
2014-10-09,837.95
2014-10-10,809.75
2014-10-13,823.65
2014-10-14,812.5
2014-10-16,778.3
2014-10-17,795.95
2014-10-20,824.6
2014-10-21,832.3
2014-10-22,861.5
2014-10-23,858.85
2014-10-27,859.15
2014-10-28,861.15
2014-10-29,861.55
2014-10-30,858.6
2014-10-31,873.2
2014-11-03,876.25
2014-11-05,880.15
2014-11-07,881.85
2014-11-10,867.0
2014-11-11,872.45
2014-11-12,882.5
2014-11-13,888.8
2014-11-14,928.05
2014-11-17,918.55
2014-11-18,933.8
2014-11-19,918.05
2014-11-20,898.1
2014-11-21,906.85
2014-11-24,935.1
2014-11-25,916.95
2014-11-26,903.4
2014-11-27,902.7
2014-11-28,906.7
2014-12-01,884.75
2014-12-02,898.85
2014-12-03,903.0
2014-12-04,976.0
2014-12-05,946.15
2014-12-08,915.55
2014-12-09,887.1
2014-12-10,899.8
2014-12-11,902.95
2014-12-12,885.55
2014-12-15,875.6
2014-12-16,837.0
2014-12-17,825.7
2014-12-18,861.3
2014-12-19,864.05
2014-12-22,870.2
2014-12-23,844.05
2014-12-24,862.9
2014-12-26,854.8
2014-12-29,871.35
2014-12-30,896.6
2014-12-31,907.15
